Proxy,IP,Port,TimeTaken,CheckedAt
190.61.106.97:8080,190.61.106.97,8080,0,
212.83.143.159:22324,212.83.143.159,22324,0,
185.82.98.249:8092,185.82.98.249,8092,0,
176.100.216.164:80,176.100.216.164,80,0,
8.130.36.245:8080,8.130.36.245,8080,0,
203.82.39.231:3128,203.82.39.231,3128,0,
64.225.8.203:10003,64.225.8.203,10003,0,
41.216.230.56:8080,41.216.230.56,8080,0,
93.92.52.59:8888,93.92.52.59,8888,0,
179.189.50.160:80,179.189.50.160,80,0,
179.125.51.54:27234,179.125.51.54,27234,0,
72.10.164.178:29237,72.10.164.178,29237,0,
103.137.184.117:2606,103.137.184.117,2606,0,
184.178.172.28:15294,184.178.172.28,15294,0,
24.204.29.115:8080,24.204.29.115,8080,0,
13.215.191.184:80,13.215.191.184,80,0,
200.24.159.155:999,200.24.159.155,999,0,
72.10.160.94:14903,72.10.160.94,14903,0,
67.43.227.228:5377,67.43.227.228,5377,0,
65.52.174.95:3128,65.52.174.95,3128,0,
129.146.226.84:3128,129.146.226.84,3128,0,
38.52.222.245:999,38.52.222.245,999,0,
191.97.6.149:999,191.97.6.149,999,0,
183.242.69.113:3218,183.242.69.113,3218,0,
207.230.8.1:999,207.230.8.1,999,0,
116.0.53.34:8080,116.0.53.34,8080,0,
188.132.222.142:8080,188.132.222.142,8080,0,
67.43.236.20:24391,67.43.236.20,24391,0,
72.10.164.178:30387,72.10.164.178,30387,0,
203.142.71.51:8080,203.142.71.51,8080,0,
85.89.172.66:8080,85.89.172.66,8080,0,
168.119.212.35:3128,168.119.212.35,3128,0,
103.108.156.38:8080,103.108.156.38,8080,0,
186.3.97.77:999,186.3.97.77,999,0,
95.154.20.113:34248,95.154.20.113,34248,0,
191.97.3.210:999,191.97.3.210,999,0,
191.102.248.4:8084,191.102.248.4,8084,0,
38.183.209.61:8080,38.183.209.61,8080,0,
102.214.166.1:1981,102.214.166.1,1981,0,
89.163.221.121:8080,89.163.221.121,8080,0,
72.10.160.174:29395,72.10.160.174,29395,0,
67.43.227.228:1675,67.43.227.228,1675,0,
123.182.59.5:8089,123.182.59.5,8089,0,
181.16.240.69:999,181.16.240.69,999,0,
183.134.101.185:3128,183.134.101.185,3128,0,
36.88.170.170:8080,36.88.170.170,8080,0,
67.43.228.251:13217,67.43.228.251,13217,0,
95.154.124.114:58000,95.154.124.114,58000,0,
103.165.157.167:8080,103.165.157.167,8080,0,
103.84.177.246:8084,103.84.177.246,8084,0,
13.229.151.168:8443,13.229.151.168,8443,0,
87.97.60.4:18080,87.97.60.4,18080,0,
200.69.21.207:3128,200.69.21.207,3128,0,
103.167.170.210:7777,103.167.170.210,7777,0,
77.68.111.73:3128,77.68.111.73,3128,0,
38.54.6.39:80,38.54.6.39,80,0,
8.210.216.42:8080,8.210.216.42,8080,0,
36.94.101.111:8080,36.94.101.111,8080,0,
91.240.211.180:8081,91.240.211.180,8081,0,
85.94.24.29:1488,85.94.24.29,1488,0,
193.122.61.167:80,193.122.61.167,80,0,
103.67.84.78:8085,103.67.84.78,8085,0,
72.10.160.90:21027,72.10.160.90,21027,0,
72.10.160.173:2673,72.10.160.173,2673,0,
8.211.42.167:9098,8.211.42.167,9098,0,
154.66.159.34:800,154.66.159.34,800,0,
117.68.38.139:22001,117.68.38.139,22001,0,
190.6.23.218:999,190.6.23.218,999,0,
38.10.69.104:9090,38.10.69.104,9090,0,
36.92.87.137:8080,36.92.87.137,8080,0,
15.235.171.223:3128,15.235.171.223,3128,0,
72.10.160.94:25273,72.10.160.94,25273,0,
115.178.48.92:8090,115.178.48.92,8090,0,
72.10.160.170:29395,72.10.160.170,29395,0,
103.162.50.13:80,103.162.50.13,80,0,
93.157.196.58:8080,93.157.196.58,8080,0,
202.5.60.46:5020,202.5.60.46,5020,0,
72.10.160.90:2805,72.10.160.90,2805,0,
72.10.164.178:17445,72.10.164.178,17445,0,
67.43.228.253:5041,67.43.228.253,5041,0,
67.43.227.226:15119,67.43.227.226,15119,0,
161.49.176.173:1337,161.49.176.173,1337,0,
203.95.198.29:32650,203.95.198.29,32650,0,
36.91.133.49:10000,36.91.133.49,10000,0,
101.109.143.181:8080,101.109.143.181,8080,0,
103.137.83.120:8080,103.137.83.120,8080,0,
67.43.228.253:27651,67.43.228.253,27651,0,
185.57.237.32:4411,185.57.237.32,4411,0,
13.228.77.12:3128,13.228.77.12,3128,0,
45.176.97.98:999,45.176.97.98,999,0,
117.21.14.245:8000,117.21.14.245,8000,0,
200.39.120.44:999,200.39.120.44,999,0,
155.126.176.23:11818,155.126.176.23,11818,0,
45.190.76.109:999,45.190.76.109,999,0,
67.43.228.250:23815,67.43.228.250,23815,0,
195.42.234.173:3128,195.42.234.173,3128,0,
3.20.222.235:3128,3.20.222.235,3128,0,
20.74.50.78:443,20.74.50.78,443,0,
103.171.244.64:8088,103.171.244.64,8088,0,
103.215.16.38:8080,103.215.16.38,8080,0,
67.43.227.226:14863,67.43.227.226,14863,0,
191.102.254.10:8084,191.102.254.10,8084,0,
177.234.241.27:999,177.234.241.27,999,0,
202.152.142.186:8080,202.152.142.186,8080,0,
72.10.160.91:9033,72.10.160.91,9033,0,
72.10.160.171:11579,72.10.160.171,11579,0,
185.73.103.23:3128,185.73.103.23,3128,0,
103.184.167.26:8080,103.184.167.26,8080,0,
103.65.238.174:8181,103.65.238.174,8181,0,
8.213.134.213:8008,8.213.134.213,8008,0,
72.10.160.170:10735,72.10.160.170,10735,0,
8.138.131.110:8081,8.138.131.110,8081,0,
200.155.168.70:8080,200.155.168.70,8080,0,
186.3.97.43:999,186.3.97.43,999,0,
125.77.25.178:8090,125.77.25.178,8090,0,
190.97.94.20:999,190.97.94.20,999,0,
38.111.114.124:12335,38.111.114.124,12335,0,
72.10.160.90:14815,72.10.160.90,14815,0,
85.62.10.90:8080,85.62.10.90,8080,0,
191.97.19.89:999,191.97.19.89,999,0,
103.171.182.229:8080,103.171.182.229,8080,0,
64.76.43.120:999,64.76.43.120,999,0,
202.93.244.242:8080,202.93.244.242,8080,0,
72.10.164.178:13341,72.10.164.178,13341,0,
67.43.228.252:4695,67.43.228.252,4695,0,
50.222.245.50:80,50.222.245.50,80,0,
67.43.227.227:30937,67.43.227.227,30937,0,
67.43.236.20:11393,67.43.236.20,11393,0,
62.193.118.59:1981,62.193.118.59,1981,0,
178.214.80.28:1981,178.214.80.28,1981,0,
67.43.236.18:15885,67.43.236.18,15885,0,
43.255.113.232:83,43.255.113.232,83,0,
72.10.160.171:19827,72.10.160.171,19827,0,
103.102.12.153:8404,103.102.12.153,8404,0,
174.138.20.66:9090,174.138.20.66,9090,0,
67.43.228.250:4639,67.43.228.250,4639,0,
202.191.123.195:8090,202.191.123.195,8090,0,
36.95.194.52:22,36.95.194.52,22,0,
181.119.67.134:999,181.119.67.134,999,0,
72.10.164.178:6587,72.10.164.178,6587,0,
202.179.184.67:8080,202.179.184.67,8080,0,
67.43.228.253:33161,67.43.228.253,33161,0,
72.10.160.90:17693,72.10.160.90,17693,0,
12.15.68.21:8080,12.15.68.21,8080,0,
203.192.217.6:8080,203.192.217.6,8080,0,
161.34.35.226:3128,161.34.35.226,3128,0,
95.31.138.233:8080,95.31.138.233,8080,0,
103.187.162.75:8080,103.187.162.75,8080,0,
191.102.254.54:8085,191.102.254.54,8085,0,
135.148.233.152:3743,135.148.233.152,3743,0,
171.226.219.31:10010,171.226.219.31,10010,0,
85.117.63.37:8080,85.117.63.37,8080,0,
46.161.195.182:8080,46.161.195.182,8080,0,
131.221.43.249:8080,131.221.43.249,8080,0,
43.255.113.232:8086,43.255.113.232,8086,0,
74.192.74.37:8080,74.192.74.37,8080,0,
20.190.104.113:80,20.190.104.113,80,0,
165.16.88.170:8080,165.16.88.170,8080,0,
181.102.112.33:1080,181.102.112.33,1080,0,
82.119.96.254:80,82.119.96.254,80,0,
12.186.205.121:80,12.186.205.121,80,0,
72.10.160.90:31985,72.10.160.90,31985,0,
103.131.18.183:8080,103.131.18.183,8080,0,
155.126.176.23:11136,155.126.176.23,11136,0,
172.86.111.82:8080,172.86.111.82,8080,0,
67.43.228.253:9531,67.43.228.253,9531,0,
165.16.6.153:1981,165.16.6.153,1981,0,
114.5.199.222:80,114.5.199.222,80,0,
190.54.100.74:8080,190.54.100.74,8080,0,
139.255.116.54:80,139.255.116.54,80,0,
72.10.160.94:17371,72.10.160.94,17371,0,
3.14.65.170:8443,3.14.65.170,8443,0,
170.83.79.206:999,170.83.79.206,999,0,
45.117.29.33:58080,45.117.29.33,58080,0,
103.247.21.226:1111,103.247.21.226,1111,0,
13.38.136.190:3128,13.38.136.190,3128,0,
67.43.227.226:19065,67.43.227.226,19065,0,
186.3.98.230:999,186.3.98.230,999,0,
180.191.40.45:8082,180.191.40.45,8082,0,
5.9.140.243:3128,5.9.140.243,3128,0,
213.178.250.33:8080,213.178.250.33,8080,0,
94.154.152.54:8079,94.154.152.54,8079,0,
154.205.152.96:3128,154.205.152.96,3128,0,
72.10.160.173:17053,72.10.160.173,17053,0,
67.43.227.228:24477,67.43.227.228,24477,0,
3.123.150.192:3128,3.123.150.192,3128,0,
72.10.164.178:23295,72.10.164.178,23295,0,
65.20.154.62:28080,65.20.154.62,28080,0,
181.78.13.66:999,181.78.13.66,999,0,
155.126.176.23:11202,155.126.176.23,11202,0,
185.32.6.131:8070,185.32.6.131,8070,0,
135.148.233.152:11823,135.148.233.152,11823,0,
67.43.228.253:3017,67.43.228.253,3017,0,
103.113.149.217:6969,103.113.149.217,6969,0,
72.10.164.178:4333,72.10.164.178,4333,0,
49.229.100.235:8080,49.229.100.235,8080,0,
185.236.182.3:18080,185.236.182.3,18080,0,
216.176.200.36:3128,216.176.200.36,3128,0,
201.77.110.123:999,201.77.110.123,999,0,
103.81.195.178:3125,103.81.195.178,3125,0,
181.94.244.22:8080,181.94.244.22,8080,0,
72.10.164.178:17117,72.10.164.178,17117,0,
36.66.160.4:3128,36.66.160.4,3128,0,
61.191.119.134:10800,61.191.119.134,10800,0,
67.43.228.251:30457,67.43.228.251,30457,0,
136.226.244.35:10230,136.226.244.35,10230,0,
67.43.228.254:24493,67.43.228.254,24493,0,
103.186.204.52:8089,103.186.204.52,8089,0,
103.127.56.236:5678,103.127.56.236,5678,0,
168.227.158.85:4145,168.227.158.85,4145,0,
67.213.212.56:48058,67.213.212.56,48058,0,
94.181.33.149:40840,94.181.33.149,40840,0,
187.62.67.146:8080,187.62.67.146,8080,0,
47.237.107.41:80,47.237.107.41,80,0,
47.88.85.102:3389,47.88.85.102,3389,0,
103.57.80.28:58080,103.57.80.28,58080,0,
72.10.160.172:7447,72.10.160.172,7447,0,
112.204.115.177:8082,112.204.115.177,8082,0,
67.43.228.253:13001,67.43.228.253,13001,0,
83.219.145.108:3128,83.219.145.108,3128,0,
47.91.89.3:8080,47.91.89.3,8080,0,
67.43.227.227:19351,67.43.227.227,19351,0,
80.78.65.230:8080,80.78.65.230,8080,0,
8.220.204.215:8081,8.220.204.215,8081,0,
190.120.255.205:999,190.120.255.205,999,0,
47.91.89.3:9080,47.91.89.3,9080,0,
121.43.146.222:9098,121.43.146.222,9098,0,
47.91.89.3:8443,47.91.89.3,8443,0,
23.94.86.138:80,23.94.86.138,80,0,
72.10.160.93:9765,72.10.160.93,9765,0,
180.211.162.146:8080,180.211.162.146,8080,0,
38.64.60.254:999,38.64.60.254,999,0,
101.255.118.10:3127,101.255.118.10,3127,0,
190.95.132.186:999,190.95.132.186,999,0,
49.13.9.253:80,49.13.9.253,80,0,
182.253.68.150:8080,182.253.68.150,8080,0,
15.235.171.213:8888,15.235.171.213,8888,0,
166.62.122.168:22299,166.62.122.168,22299,0,
165.16.5.53:1981,165.16.5.53,1981,0,
15.93.86.63:53281,15.93.86.63,53281,0,
72.10.164.178:3895,72.10.164.178,3895,0,
67.43.236.20:19089,67.43.236.20,19089,0,
72.10.164.178:8633,72.10.164.178,8633,0,
202.21.115.182:8080,202.21.115.182,8080,0,
67.43.236.20:25967,67.43.236.20,25967,0,
47.104.198.111:3128,47.104.198.111,3128,0,
72.10.160.170:23737,72.10.160.170,23737,0,
67.43.228.253:12161,67.43.228.253,12161,0,
167.99.236.14:80,167.99.236.14,80,0,
67.43.236.20:28511,67.43.236.20,28511,0,
125.25.40.38:8080,125.25.40.38,8080,0,
186.96.31.46:7070,186.96.31.46,7070,0,
198.12.250.231:32912,198.12.250.231,32912,0,
41.60.232.61:30844,41.60.232.61,30844,0,
67.43.236.20:18305,67.43.236.20,18305,0,
79.121.102.227:8080,79.121.102.227,8080,0,
103.159.195.233:9091,103.159.195.233,9091,0,
67.43.227.228:32909,67.43.227.228,32909,0,
188.125.169.11:8080,188.125.169.11,8080,0,
14.177.236.212:55443,14.177.236.212,55443,0,
72.10.164.178:24465,72.10.164.178,24465,0,
83.219.145.106:3128,83.219.145.106,3128,0,
117.54.114.100:80,117.54.114.100,80,0,
71.14.23.121:8080,71.14.23.121,8080,0,
91.211.100.35:44744,91.211.100.35,44744,0,
177.136.84.232:999,177.136.84.232,999,0,
72.10.160.92:9091,72.10.160.92,9091,0,
47.91.89.3:8081,47.91.89.3,8081,0,
103.19.59.19:8080,103.19.59.19,8080,0,
121.43.146.222:8443,121.43.146.222,8443,0,
152.0.84.253:8080,152.0.84.253,8080,0,
120.25.189.254:8800,120.25.189.254,8800,0,
14.177.235.17:8080,14.177.235.17,8080,0,
45.174.57.22:999,45.174.57.22,999,0,
67.43.227.227:23529,67.43.227.227,23529,0,
178.207.8.20:3128,178.207.8.20,3128,0,
72.10.160.90:11133,72.10.160.90,11133,0,
170.245.132.82:9000,170.245.132.82,9000,0,
8.209.96.245:8080,8.209.96.245,8080,0,
72.10.160.170:4431,72.10.160.170,4431,0,
206.233.170.83:58394,206.233.170.83,58394,0,
39.102.211.64:3128,39.102.211.64,3128,0,
77.119.240.209:8080,77.119.240.209,8080,0,
103.122.249.145:6969,103.122.249.145,6969,0,
181.209.82.195:999,181.209.82.195,999,0,
103.180.198.21:8181,103.180.198.21,8181,0,
188.132.222.66:8080,188.132.222.66,8080,0,
103.69.20.108:58080,103.69.20.108,58080,0,
146.196.41.141:8080,146.196.41.141,8080,0,
103.25.110.222:8080,103.25.110.222,8080,0,
197.254.7.178:15808,197.254.7.178,15808,0,
198.199.86.11:8080,198.199.86.11,8080,0,
34.140.73.25:3128,34.140.73.25,3128,0,
209.14.113.2:999,209.14.113.2,999,0,
102.213.248.38:8080,102.213.248.38,8080,0,
115.248.66.131:3129,115.248.66.131,3129,0,
148.72.212.125:27487,148.72.212.125,27487,0,
160.248.7.177:80,160.248.7.177,80,0,
103.143.168.130:84,103.143.168.130,84,0,
77.237.28.191:8080,77.237.28.191,8080,0,
103.152.232.190:3125,103.152.232.190,3125,0,
88.80.150.7:5621,88.80.150.7,5621,0,
103.59.45.53:8080,103.59.45.53,8080,0,
67.43.227.227:9897,67.43.227.227,9897,0,
138.204.95.166:8080,138.204.95.166,8080,0,
87.242.9.167:53281,87.242.9.167,53281,0,
67.43.236.20:16155,67.43.236.20,16155,0,
200.110.173.17:999,200.110.173.17,999,0,
72.10.160.93:16155,72.10.160.93,16155,0,
181.10.160.155:8080,181.10.160.155,8080,0,
103.48.71.30:84,103.48.71.30,84,0,
110.49.34.126:32650,110.49.34.126,32650,0,
103.169.225.33:8008,103.169.225.33,8008,0,
190.95.132.190:999,190.95.132.190,999,0,
36.89.229.97:50540,36.89.229.97,50540,0,
103.48.68.171:83,103.48.68.171,83,0,
103.143.169.57:84,103.143.169.57,84,0,
103.137.218.209:84,103.137.218.209,84,0,
67.43.227.227:14843,67.43.227.227,14843,0,
202.153.233.228:8080,202.153.233.228,8080,0,
103.16.71.125:83,103.16.71.125,83,0,
36.94.185.122:60080,36.94.185.122,60080,0,
67.43.228.253:3905,67.43.228.253,3905,0,
67.43.227.228:6207,67.43.227.228,6207,0,
191.242.126.94:8080,191.242.126.94,8080,0,
39.102.211.64:9098,39.102.211.64,9098,0,
72.10.160.94:16155,72.10.160.94,16155,0,
121.101.133.81:1111,121.101.133.81,1111,0,
72.206.181.103:4145,72.206.181.103,4145,0,
190.4.205.226:4153,190.4.205.226,4153,0,
38.156.74.8:8080,38.156.74.8,8080,0,
80.87.217.6:8080,80.87.217.6,8080,0,
8.130.34.237:20,8.130.34.237,20,0,
67.43.227.227:7961,67.43.227.227,7961,0,
216.10.242.18:30670,216.10.242.18,30670,0,
8.130.34.237:9000,8.130.34.237,9000,0,
72.10.164.178:27667,72.10.164.178,27667,0,
177.158.252.13:8081,177.158.252.13,8081,0,
202.12.80.15:83,202.12.80.15,83,0,
103.133.63.61:8080,103.133.63.61,8080,0,
47.99.112.148:4006,47.99.112.148,4006,0,
103.169.131.18:8080,103.169.131.18,8080,0,
39.102.211.64:80,39.102.211.64,80,0,
103.107.85.249:1111,103.107.85.249,1111,0,
67.43.227.227:1651,67.43.227.227,1651,0,
103.93.93.130:8181,103.93.93.130,8181,0,
72.10.160.170:11593,72.10.160.170,11593,0,
39.102.214.208:80,39.102.214.208,80,0,
67.43.227.228:23237,67.43.227.228,23237,0,
132.255.50.126:3128,132.255.50.126,3128,0,
136.226.255.23:10351,136.226.255.23,10351,0,
203.202.248.36:80,203.202.248.36,80,0,
186.215.87.194:6005,186.215.87.194,6005,0,
8.213.137.155:14,8.213.137.155,14,0,
202.12.80.7:83,202.12.80.7,83,0,
36.50.253.69:8080,36.50.253.69,8080,0,
103.155.198.111:8181,103.155.198.111,8181,0,
195.175.29.38:9090,195.175.29.38,9090,0,
103.217.179.135:8080,103.217.179.135,8080,0,
8.130.34.237:6000,8.130.34.237,6000,0,
179.1.98.102:8080,179.1.98.102,8080,0,
103.48.69.54:83,103.48.69.54,83,0,
194.116.216.177:80,194.116.216.177,80,0,
103.87.169.190:32650,103.87.169.190,32650,0,
38.156.73.150:8080,38.156.73.150,8080,0,
157.100.7.146:999,157.100.7.146,999,0,
103.161.30.29:84,103.161.30.29,84,0,
72.10.160.172:33119,72.10.160.172,33119,0,
202.51.199.100:8080,202.51.199.100,8080,0,
8.220.204.215:9098,8.220.204.215,9098,0,
72.10.164.178:29605,72.10.164.178,29605,0,
94.43.164.242:8080,94.43.164.242,8080,0,
101.255.165.218:8080,101.255.165.218,8080,0,
67.43.227.228:20631,67.43.227.228,20631,0,
72.10.164.178:15089,72.10.164.178,15089,0,
72.10.164.178:15889,72.10.164.178,15889,0,
67.43.236.18:29875,67.43.236.18,29875,0,
186.166.142.82:999,186.166.142.82,999,0,
186.125.218.170:999,186.125.218.170,999,0,
72.10.164.178:3953,72.10.164.178,3953,0,
175.106.10.227:7878,175.106.10.227,7878,0,
103.178.42.225:8181,103.178.42.225,8181,0,
110.34.1.178:7777,110.34.1.178,7777,0,
161.97.173.78:17732,161.97.173.78,17732,0,
72.10.164.178:6841,72.10.164.178,6841,0,
103.48.69.33:83,103.48.69.33,83,0,
72.10.160.170:31805,72.10.160.170,31805,0,
182.253.137.39:8080,182.253.137.39,8080,0,
72.10.164.178:4353,72.10.164.178,4353,0,
45.224.149.243:999,45.224.149.243,999,0,
101.255.116.161:33333,101.255.116.161,33333,0,
67.43.227.227:17533,67.43.227.227,17533,0,
47.99.112.148:8081,47.99.112.148,8081,0,
67.43.228.250:2051,67.43.228.250,2051,0,
103.175.238.174:8080,103.175.238.174,8080,0,
38.150.14.244:1234,38.150.14.244,1234,0,
72.10.164.178:8185,72.10.164.178,8185,0,
183.60.141.41:443,183.60.141.41,443,0,
67.43.228.253:6483,67.43.228.253,6483,0,
66.23.233.210:10469,66.23.233.210,10469,0,
67.43.227.226:22869,67.43.227.226,22869,0,
67.43.227.227:14017,67.43.227.227,14017,0,
34.81.72.31:80,34.81.72.31,80,0,
67.43.236.18:24543,67.43.236.18,24543,0,
47.238.134.126:8081,47.238.134.126,8081,0,
192.111.139.162:4145,192.111.139.162,4145,0,
8.130.34.237:8080,8.130.34.237,8080,0,
27.115.33.94:4153,27.115.33.94,4153,0,
213.149.156.87:5678,213.149.156.87,5678,0,
72.10.164.178:7047,72.10.164.178,7047,0,
195.140.226.32:5678,195.140.226.32,5678,0,
67.43.236.20:9257,67.43.236.20,9257,0,
8.130.34.237:8008,8.130.34.237,8008,0,
8.130.34.237:4145,8.130.34.237,4145,0,
142.54.229.249:4145,142.54.229.249,4145,0,
5.32.37.218:8080,5.32.37.218,8080,0,
200.108.190.38:999,200.108.190.38,999,0,
8.222.232.196:3128,8.222.232.196,3128,0,
201.184.239.75:5678,201.184.239.75,5678,0,
113.161.145.229:4153,113.161.145.229,4153,0,
138.121.161.86:8190,138.121.161.86,8190,0,
72.10.160.90:29909,72.10.160.90,29909,0,
8.130.34.237:4000,8.130.34.237,4000,0,
8.213.197.208:80,8.213.197.208,80,0,
177.85.157.25:4153,177.85.157.25,4153,0,
67.43.236.20:10631,67.43.236.20,10631,0,
67.43.228.253:4163,67.43.228.253,4163,0,
45.240.182.121:1975,45.240.182.121,1975,0,
67.43.227.228:24747,67.43.227.228,24747,0,
67.43.236.20:11695,67.43.236.20,11695,0,
72.10.160.172:15393,72.10.160.172,15393,0,
187.17.201.203:38737,187.17.201.203,38737,0,
47.238.134.126:9098,47.238.134.126,9098,0,
114.9.26.110:8080,114.9.26.110,8080,0,
72.10.164.178:16855,72.10.164.178,16855,0,
103.227.192.46:8111,103.227.192.46,8111,0,
152.32.67.107:65535,152.32.67.107,65535,0,
72.10.160.170:1691,72.10.160.170,1691,0,
67.43.227.228:14117,67.43.227.228,14117,0,
98.181.137.80:4145,98.181.137.80,4145,0,
122.252.179.66:5678,122.252.179.66,5678,0,
161.34.39.56:9999,161.34.39.56,9999,0,
67.43.236.20:12659,67.43.236.20,12659,0,
67.43.228.253:13131,67.43.228.253,13131,0,
67.43.228.251:20973,67.43.228.251,20973,0,
45.119.113.65:83,45.119.113.65,83,0,
67.43.227.227:9341,67.43.227.227,9341,0,
67.43.227.230:19723,67.43.227.230,19723,0,
103.149.194.30:32650,103.149.194.30,32650,0,
72.10.164.178:31597,72.10.164.178,31597,0,
160.248.80.91:137,160.248.80.91,137,0,
138.197.148.215:80,138.197.148.215,80,0,
67.43.227.227:1725,67.43.227.227,1725,0,
38.156.72.16:8080,38.156.72.16,8080,0,
72.10.160.172:14509,72.10.160.172,14509,0,
67.43.227.227:12847,67.43.227.227,12847,0,
158.140.177.206:8080,158.140.177.206,8080,0,
111.225.152.253:8089,111.225.152.253,8089,0,
103.177.235.132:83,103.177.235.132,83,0,
60.188.102.225:18080,60.188.102.225,18080,0,
65.169.38.73:26592,65.169.38.73,26592,0,
67.43.227.227:26905,67.43.227.227,26905,0,
67.43.228.250:6997,67.43.228.250,6997,0,
38.91.107.229:36708,38.91.107.229,36708,0,
142.54.236.97:4145,142.54.236.97,4145,0,
72.10.164.178:1155,72.10.164.178,1155,0,
191.7.208.87:8080,191.7.208.87,8080,0,
72.10.164.178:27527,72.10.164.178,27527,0,
67.43.227.227:20175,67.43.227.227,20175,0,
172.247.18.3:1080,172.247.18.3,1080,0,
105.113.2.82:8080,105.113.2.82,8080,0,
177.242.132.2:999,177.242.132.2,999,0,
212.110.188.213:34411,212.110.188.213,34411,0,
198.8.84.3:4145,198.8.84.3,4145,0,
103.188.136.44:32650,103.188.136.44,32650,0,
103.188.173.159:1234,103.188.173.159,1234,0,
161.132.125.244:8080,161.132.125.244,8080,0,
162.214.197.102:44916,162.214.197.102,44916,0,
45.65.137.218:999,45.65.137.218,999,0,
67.43.227.227:12783,67.43.227.227,12783,0,
113.160.241.196:19132,113.160.241.196,19132,0,
154.90.48.183:9090,154.90.48.183,9090,0,
181.78.11.218:999,181.78.11.218,999,0,
94.179.109.254:8081,94.179.109.254,8081,0,
72.10.160.94:9091,72.10.160.94,9091,0,
190.238.231.121:1994,190.238.231.121,1994,0,
67.43.227.227:17205,67.43.227.227,17205,0,
67.43.228.254:17287,67.43.228.254,17287,0,
72.10.160.90:26049,72.10.160.90,26049,0,
45.70.203.98:999,45.70.203.98,999,0,
161.34.40.115:3128,161.34.40.115,3128,0,
203.142.71.53:8080,203.142.71.53,8080,0,
119.92.188.29:8080,119.92.188.29,8080,0,
111.225.152.183:8089,111.225.152.183,8089,0,
67.43.236.20:26097,67.43.236.20,26097,0,
191.179.216.84:8080,191.179.216.84,8080,0,
103.148.45.167:4145,103.148.45.167,4145,0,
47.252.18.37:8443,47.252.18.37,8443,0,
158.255.196.165:8080,158.255.196.165,8080,0,
128.199.183.41:25726,128.199.183.41,25726,0,
191.61.161.101:3389,191.61.161.101,3389,0,
72.10.160.173:31685,72.10.160.173,31685,0,
45.115.115.145:31141,45.115.115.145,31141,0,
190.94.213.6:999,190.94.213.6,999,0,
114.130.86.145:5443,114.130.86.145,5443,0,
193.233.211.185:8085,193.233.211.185,8085,0,
8.215.3.250:8081,8.215.3.250,8081,0,
72.10.160.90:3749,72.10.160.90,3749,0,
41.180.70.2:8080,41.180.70.2,8080,0,
27.154.32.94:10800,27.154.32.94,10800,0,
114.240.230.253:8989,114.240.230.253,8989,0,
208.102.51.6:58208,208.102.51.6,58208,0,
91.236.156.30:8282,91.236.156.30,8282,0,
89.58.32.131:3128,89.58.32.131,3128,0,
203.190.44.83:1111,203.190.44.83,1111,0,
92.247.2.26:21231,92.247.2.26,21231,0,
103.203.232.101:3125,103.203.232.101,3125,0,
186.3.155.25:8080,186.3.155.25,8080,0,
150.107.136.205:39843,150.107.136.205,39843,0,
37.44.238.2:57167,37.44.238.2,57167,0,
67.43.236.20:33111,67.43.236.20,33111,0,
102.214.106.114:8080,102.214.106.114,8080,0,
67.43.227.226:14881,67.43.227.226,14881,0,
