Proxy,IP,Port,TimeTaken,CheckedAt
103.138.185.1:83,103.138.185.1,83,0,
103.173.138.163:8080,103.173.138.163,8080,0,
103.82.126.34:1111,103.82.126.34,1111,0,
110.78.81.107:8080,110.78.81.107,8080,0,
103.141.109.237:8080,103.141.109.237,8080,0,
103.83.0.62:8085,103.83.0.62,8085,0,
103.173.139.22:8080,103.173.139.22,8080,0,
103.143.169.153:84,103.143.169.153,84,0,
110.78.146.215:8080,110.78.146.215,8080,0,
103.83.80.67:8080,103.83.80.67,8080,0,
103.173.164.10:8082,103.173.164.10,8082,0,
103.144.18.108:9000,103.144.18.108,9000,0,
110.78.149.9:8080,110.78.149.9,8080,0,
103.83.179.78:2016,103.83.179.78,2016,0,
103.173.230.147:9191,103.173.230.147,9191,0,
110.78.154.56:80,110.78.154.56,80,0,
103.144.102.230:8085,103.144.102.230,8085,0,
103.174.175.98:8085,103.174.175.98,8085,0,
103.84.177.212:8083,103.84.177.212,8083,0,
103.144.181.74:80,103.144.181.74,80,0,
111.53.212.6:80,111.53.212.6,80,0,
103.174.236.52:8080,103.174.236.52,8080,0,
103.84.177.30:8083,103.84.177.30,8083,0,
111.225.152.131:8089,111.225.152.131,8089,0,
103.87.169.198:32650,103.87.169.198,32650,0,
103.174.236.72:8080,103.174.236.72,8080,0,
103.145.146.4:3125,103.145.146.4,3125,0,
111.225.152.145:8089,111.225.152.145,8089,0,
103.174.236.88:8080,103.174.236.88,8080,0,
103.87.169.201:32650,103.87.169.201,32650,0,
103.145.160.3:8080,103.145.160.3,8080,0,
122.54.135.155:8080,122.54.135.155,8080,0,
103.87.170.224:32650,103.87.170.224,32650,0,
103.174.236.96:8080,103.174.236.96,8080,0,
103.145.160.5:8080,103.145.160.5,8080,0,
111.225.152.15:8089,111.225.152.15,8089,0,
103.87.170.71:32650,103.87.170.71,32650,0,
103.174.238.233:8181,103.174.238.233,8181,0,
103.146.185.139:1111,103.146.185.139,1111,0,
111.225.152.152:8089,111.225.152.152,8089,0,
103.175.202.182:8090,103.175.202.182,8090,0,
103.88.90.53:8080,103.88.90.53,8080,0,
111.225.152.190:8089,111.225.152.190,8089,0,
103.175.202.34:8090,103.175.202.34,8090,0,
103.88.90.54:8080,103.88.90.54,8080,0,
111.225.152.208:8089,111.225.152.208,8089,0,
103.175.236.222:8080,103.175.236.222,8080,0,
103.93.34.195:8999,103.93.34.195,8999,0,
103.148.24.234:8080,103.148.24.234,8080,0,
111.225.152.3:8089,111.225.152.3,8089,0,
103.175.237.222:8080,103.175.237.222,8080,0,
103.99.27.127:8181,103.99.27.127,8181,0,
103.148.39.26:82,103.148.39.26,82,0,
103.176.96.134:8082,103.176.96.134,8082,0,
111.225.152.61:8089,111.225.152.61,8089,0,
103.176.96.140:8082,103.176.96.140,8082,0,
111.225.152.86:8089,111.225.152.86,8089,0,
103.99.27.26:7777,103.99.27.26,7777,0,
103.148.130.50:8080,103.148.130.50,8080,0,
103.177.9.120:8181,103.177.9.120,8181,0,
111.225.153.115:8089,111.225.153.115,8089,0,
103.101.193.134:8085,103.101.193.134,8085,0,
103.148.195.22:8080,103.148.195.22,8080,0,
103.177.10.139:8080,103.177.10.139,8080,0,
103.101.231.51:8080,103.101.231.51,8080,0,
111.225.153.136:8089,111.225.153.136,8089,0,
103.149.194.61:32650,103.149.194.61,32650,0,
103.102.12.153:8404,103.102.12.153,8404,0,
103.177.177.249:8080,103.177.177.249,8080,0,
111.225.153.14:8089,111.225.153.14,8089,0,
67.43.227.227:2443,67.43.227.227,2443,0,
50.173.22.16:80,50.173.22.16,80,0,
61.7.191.211:8080,61.7.191.211,8080,0,
67.43.227.227:25169,67.43.227.227,25169,0,
50.174.7.155:80,50.174.7.155,80,0,
61.9.32.62:65535,61.9.32.62,65535,0,
67.43.227.227:25213,67.43.227.227,25213,0,
61.9.34.82:1,61.9.34.82,1,0,
50.174.7.156:80,50.174.7.156,80,0,
67.43.227.227:25803,67.43.227.227,25803,0,
50.174.7.162:80,50.174.7.162,80,0,
67.43.227.227:8027,67.43.227.227,8027,0,
67.43.227.227:26263,67.43.227.227,26263,0,
50.174.145.11:80,50.174.145.11,80,0,
62.23.184.85:8080,62.23.184.85,8080,0,
67.43.227.227:26373,67.43.227.227,26373,0,
50.174.145.12:80,50.174.145.12,80,0,
62.33.53.248:3128,62.33.53.248,3128,0,
67.43.227.227:26583,67.43.227.227,26583,0,
62.69.252.36:8080,62.69.252.36,8080,0,
50.174.145.14:80,50.174.145.14,80,0,
72.10.160.90:30159,72.10.160.90,30159,0,
72.10.160.90:19101,72.10.160.90,19101,0,
36.95.194.52:22,36.95.194.52,22,0,
72.10.160.90:5527,72.10.160.90,5527,0,
72.10.160.90:30591,72.10.160.90,30591,0,
72.10.160.90:6029,72.10.160.90,6029,0,
72.10.160.90:30673,72.10.160.90,30673,0,
72.10.164.178:7597,72.10.164.178,7597,0,
72.10.164.178:28845,72.10.164.178,28845,0,
41.193.81.7:80,41.193.81.7,80,0,
72.10.160.90:31007,72.10.160.90,31007,0,
72.10.160.90:19407,72.10.160.90,19407,0,
72.10.164.178:2901,72.10.164.178,2901,0,
72.10.160.90:31193,72.10.160.90,31193,0,
72.10.160.90:19447,72.10.160.90,19447,0,
72.10.160.90:6537,72.10.160.90,6537,0,
72.10.160.90:32853,72.10.160.90,32853,0,
41.203.213.211:8103,41.203.213.211,8103,0,
72.10.164.178:29047,72.10.164.178,29047,0,
72.10.160.90:6897,72.10.160.90,6897,0,
72.10.160.90:3893,72.10.160.90,3893,0,
72.10.164.178:29593,72.10.164.178,29593,0,
36.92.44.82:8080,36.92.44.82,8080,0,
205.178.137.135:8443,205.178.137.135,8443,0,
72.10.164.178:8999,72.10.164.178,8999,0,
72.10.164.178:15253,72.10.164.178,15253,0,
72.10.164.178:16423,72.10.164.178,16423,0,
72.10.164.178:1871,72.10.164.178,1871,0,
72.10.164.178:22291,72.10.164.178,22291,0,
72.10.164.178:24343,72.10.164.178,24343,0,
72.10.160.91:30451,72.10.160.91,30451,0,
72.10.160.92:15449,72.10.160.92,15449,0,
72.10.160.94:21055,72.10.160.94,21055,0,
205.178.137.222:8443,205.178.137.222,8443,0,
116.203.50.3:3128,116.203.50.3,3128,0,
116.212.110.18:58080,116.212.110.18,58080,0,
103.231.203.234:8080,103.231.203.234,8080,0,
116.242.89.230:3128,116.242.89.230,3128,0,
103.231.249.242:3128,103.231.249.242,3128,0,
116.254.99.14:8080,116.254.99.14,8080,0,
103.232.20.166:3127,103.232.20.166,3127,0,
103.234.27.194:8080,103.234.27.194,8080,0,
117.0.193.88:5102,117.0.193.88,5102,0,
103.234.31.58:8080,103.234.31.58,8080,0,
117.1.127.87:5102,117.1.127.87,5102,0,
116.198.233.32:18080,116.198.233.32,18080,0,
103.228.246.131:7070,103.228.246.131,7070,0,
205.178.186.77:8443,205.178.186.77,8443,0,
161.34.40.115:3128,161.34.40.115,3128,0,
195.8.52.207:8080,195.8.52.207,8080,0,
159.8.114.37:8123,159.8.114.37,8123,0,
147.161.136.196:11143,147.161.136.196,11143,0,
205.178.186.247:8443,205.178.186.247,8443,0,
136.226.58.170:10878,136.226.58.170,10878,0,
206.188.204.99:8447,206.188.204.99,8447,0,
147.161.130.193:11143,147.161.130.193,11143,0,
198.16.66.139:443,198.16.66.139,443,0,
147.161.170.181:11143,147.161.170.181,11143,0,
147.161.128.17:11194,147.161.128.17,11194,0,
136.226.214.204:11143,136.226.214.204,11143,0,
84.239.49.57:9002,84.239.49.57,9002,0,
165.225.61.227:11194,165.225.61.227,11194,0,
147.161.234.114:11194,147.161.234.114,11194,0,
205.178.186.41:8443,205.178.186.41,8443,0,
103.186.212.49:1111,103.186.212.49,1111,0,
206.188.207.239:8443,206.188.207.239,8443,0,
147.161.213.110:10981,147.161.213.110,10981,0,
136.226.52.118:11194,136.226.52.118,11194,0,
165.225.210.104:11194,165.225.210.104,11194,0,
136.226.191.96:10981,136.226.191.96,10981,0,
104.129.198.106:11194,104.129.198.106,11194,0,
198.16.70.171:1007,198.16.70.171,1007,0,
156.0.64.72:8080,156.0.64.72,8080,0,
167.103.22.183:11143,167.103.22.183,11143,0,
205.178.137.42:8443,205.178.137.42,8443,0,
72.10.160.173:26021,72.10.160.173,26021,0,
220.243.154.95:11194,220.243.154.95,11194,0,
72.10.160.94:21637,72.10.160.94,21637,0,
72.10.160.94:25273,72.10.160.94,25273,0,
72.10.160.94:7663,72.10.160.94,7663,0,
72.10.164.178:10297,72.10.164.178,10297,0,
72.10.164.178:10367,72.10.164.178,10367,0,
72.10.164.178:10425,72.10.164.178,10425,0,
72.10.164.178:10501,72.10.164.178,10501,0,
72.10.164.178:11351,72.10.164.178,11351,0,
72.10.164.178:11361,72.10.164.178,11361,0,
72.10.164.178:11403,72.10.164.178,11403,0,
72.10.164.178:11697,72.10.164.178,11697,0,
72.10.164.178:12095,72.10.164.178,12095,0,
72.10.164.178:12123,72.10.164.178,12123,0,
72.10.164.178:12431,72.10.164.178,12431,0,
72.10.164.178:12501,72.10.164.178,12501,0,
72.10.164.178:12777,72.10.164.178,12777,0,
72.10.164.178:12965,72.10.164.178,12965,0,
72.10.164.178:13187,72.10.164.178,13187,0,
72.10.164.178:13255,72.10.164.178,13255,0,
72.10.164.178:13341,72.10.164.178,13341,0,
72.10.164.178:13429,72.10.164.178,13429,0,
72.10.164.178:13555,72.10.164.178,13555,0,
72.10.164.178:13957,72.10.164.178,13957,0,
72.10.164.178:13999,72.10.164.178,13999,0,
72.10.164.178:1411,72.10.164.178,1411,0,
72.10.164.178:14395,72.10.164.178,14395,0,
72.10.164.178:15017,72.10.164.178,15017,0,
72.10.164.178:1551,72.10.164.178,1551,0,
72.10.164.178:15551,72.10.164.178,15551,0,
72.10.164.178:1567,72.10.164.178,1567,0,
72.10.164.178:16501,72.10.164.178,16501,0,
72.10.164.178:16655,72.10.164.178,16655,0,
72.10.164.178:16697,72.10.164.178,16697,0,
72.10.164.178:16823,72.10.164.178,16823,0,
72.10.164.178:1707,72.10.164.178,1707,0,
72.10.164.178:1713,72.10.164.178,1713,0,
72.10.164.178:1719,72.10.164.178,1719,0,
72.10.164.178:17301,72.10.164.178,17301,0,
72.10.164.178:1747,72.10.164.178,1747,0,
72.10.164.178:17907,72.10.164.178,17907,0,
72.10.164.178:1813,72.10.164.178,1813,0,
72.10.164.178:1857,72.10.164.178,1857,0,
72.10.164.178:18807,72.10.164.178,18807,0,
72.10.164.178:18993,72.10.164.178,18993,0,
72.10.164.178:1905,72.10.164.178,1905,0,
72.10.164.178:19271,72.10.164.178,19271,0,
72.10.164.178:20573,72.10.164.178,20573,0,
72.10.164.178:20629,72.10.164.178,20629,0,
72.10.164.178:2063,72.10.164.178,2063,0,
72.10.164.178:20691,72.10.164.178,20691,0,
72.10.164.178:20711,72.10.164.178,20711,0,
72.10.164.178:20775,72.10.164.178,20775,0,
72.10.164.178:21167,72.10.164.178,21167,0,
72.10.164.178:21245,72.10.164.178,21245,0,
72.10.164.178:21303,72.10.164.178,21303,0,
72.10.164.178:2135,72.10.164.178,2135,0,
72.10.164.178:21417,72.10.164.178,21417,0,
72.10.164.178:2157,72.10.164.178,2157,0,
72.10.164.178:21845,72.10.164.178,21845,0,
72.10.164.178:23191,72.10.164.178,23191,0,
72.10.164.178:23295,72.10.164.178,23295,0,
72.10.164.178:23557,72.10.164.178,23557,0,
72.10.164.178:23619,72.10.164.178,23619,0,
72.10.164.178:24215,72.10.164.178,24215,0,
72.10.164.178:25239,72.10.164.178,25239,0,
36.94.30.238:8080,36.94.30.238,8080,0,
36.255.87.133:83,36.255.87.133,83,0,
36.93.54.174:49784,36.93.54.174,49784,0,
72.10.160.91:27859,72.10.160.91,27859,0,
72.10.160.91:32273,72.10.160.91,32273,0,
72.10.160.91:32751,72.10.160.91,32751,0,
72.10.160.91:5677,72.10.160.91,5677,0,
72.10.160.91:8755,72.10.160.91,8755,0,
72.10.160.91:9305,72.10.160.91,9305,0,
72.10.160.92:11187,72.10.160.92,11187,0,
72.10.160.92:14365,72.10.160.92,14365,0,
72.10.160.92:18765,72.10.160.92,18765,0,
72.10.160.92:1981,72.10.160.92,1981,0,
72.10.160.92:21637,72.10.160.92,21637,0,
72.10.160.92:26113,72.10.160.92,26113,0,
72.10.160.93:10889,72.10.160.93,10889,0,
72.10.160.93:14855,72.10.160.93,14855,0,
72.10.160.93:24639,72.10.160.93,24639,0,
72.10.160.93:29339,72.10.160.93,29339,0,
72.10.160.93:8747,72.10.160.93,8747,0,
72.10.160.94:10969,72.10.160.94,10969,0,
72.10.160.94:21633,72.10.160.94,21633,0,
160.16.109.252:18080,160.16.109.252,18080,0,
160.248.4.99:8888,160.248.4.99,8888,0,
160.248.7.207:3128,160.248.7.207,3128,0,
160.248.7.46:3128,160.248.7.46,3128,0,
161.34.35.226:3128,161.34.35.226,3128,0,
161.34.36.127:9999,161.34.36.127,9999,0,
161.34.39.54:9999,161.34.39.54,9999,0,
161.34.39.56:9999,161.34.39.56,9999,0,
161.34.40.109:3128,161.34.40.109,3128,0,
161.34.40.110:3128,161.34.40.110,3128,0,
161.34.40.111:3128,161.34.40.111,3128,0,
161.34.40.112:3128,161.34.40.112,3128,0,
161.34.40.113:3128,161.34.40.113,3128,0,
161.34.40.114:3128,161.34.40.114,3128,0,
188.132.222.69:8080,188.132.222.69,8080,0,
201.71.2.41:999,201.71.2.41,999,0,
194.150.69.43:8888,194.150.69.43,8888,0,
204.199.81.94:999,204.199.81.94,999,0,
201.71.3.58:999,201.71.3.58,999,0,
194.233.78.4:3193,194.233.78.4,3193,0,
201.71.3.61:999,201.71.3.61,999,0,
163.47.210.74:8080,163.47.210.74,8080,0,
159.65.0.8:3128,159.65.0.8,3128,0,
159.65.221.55:3128,159.65.221.55,3128,0,
159.69.203.183:3128,159.69.203.183,3128,0,
159.89.113.155:8080,159.89.113.155,8080,0,
159.89.175.22:8888,159.89.175.22,8888,0,
159.89.209.26:3128,159.89.209.26,3128,0,
159.192.102.249:8080,159.192.102.249,8080,0,
159.192.139.178:8080,159.192.139.178,8080,0,
159.203.75.120:3128,159.203.75.120,3128,0,
159.203.167.230:3128,159.203.167.230,3128,0,
72.10.160.90:29251,72.10.160.90,29251,0,
67.43.227.227:30641,67.43.227.227,30641,0,
72.10.160.92:2279,72.10.160.92,2279,0,
8.222.232.196:3128,8.222.232.196,3128,0,
149.86.142.101:8080,149.86.142.101,8080,0,
134.209.67.109:10918,134.209.67.109,10918,0,
72.10.160.93:11461,72.10.160.93,11461,0,
67.43.236.20:3853,67.43.236.20,3853,0,
39.175.80.225:1080,39.175.80.225,1080,0,
182.66.93.222:80,182.66.93.222,80,0,
206.220.175.2:4145,206.220.175.2,4145,0,
185.217.143.96:80,185.217.143.96,80,0,
111.225.153.196:8089,111.225.153.196,8089,0,
67.43.227.228:16757,67.43.227.228,16757,0,
103.147.247.101:8080,103.147.247.101,8080,0,
67.43.227.227:3901,67.43.227.227,3901,0,
72.10.164.178:22477,72.10.164.178,22477,0,
67.43.227.228:33085,67.43.227.228,33085,0,
72.10.160.90:14919,72.10.160.90,14919,0,
50.144.76.218:80,50.144.76.218,80,0,
50.145.24.176:80,50.145.24.176,80,0,
50.145.24.186:80,50.145.24.186,80,0,
50.168.72.112:80,50.168.72.112,80,0,
50.168.72.119:80,50.168.72.119,80,0,
50.168.72.122:80,50.168.72.122,80,0,
50.171.177.126:80,50.171.177.126,80,0,
50.171.187.50:80,50.171.187.50,80,0,
50.171.207.89:80,50.171.207.89,80,0,
50.172.39.98:80,50.172.39.98,80,0,
111.225.153.137:8089,111.225.153.137,8089,0,
50.172.75.114:80,50.172.75.114,80,0,
50.172.75.122:80,50.172.75.122,80,0,
103.225.221.18:5678,103.225.221.18,5678,0,
50.174.7.157:80,50.174.7.157,80,0,
50.174.7.158:80,50.174.7.158,80,0,
50.174.145.8:80,50.174.145.8,80,0,
72.10.160.170:25793,72.10.160.170,25793,0,
50.174.145.9:80,50.174.145.9,80,0,
50.174.145.13:80,50.174.145.13,80,0,
50.174.145.15:80,50.174.145.15,80,0,
142.171.90.93:3128,142.171.90.93,3128,0,
50.175.212.74:80,50.175.212.74,80,0,
159.192.121.240:4145,159.192.121.240,4145,0,
103.87.169.163:32650,103.87.169.163,32650,0,
50.175.212.76:80,50.175.212.76,80,0,
50.202.75.26:80,50.202.75.26,80,0,
67.43.236.20:5021,67.43.236.20,5021,0,
50.217.226.41:80,50.217.226.41,80,0,
67.43.228.253:19685,67.43.228.253,19685,0,
50.217.226.44:80,50.217.226.44,80,0,
72.10.164.178:22047,72.10.164.178,22047,0,
50.217.226.46:80,50.217.226.46,80,0,
72.10.164.178:16665,72.10.164.178,16665,0,
50.218.57.68:80,50.218.57.68,80,0,
103.184.56.110:8080,103.184.56.110,8080,0,
170.78.211.161:1080,170.78.211.161,1080,0,
50.218.224.32:80,50.218.224.32,80,0,
199.58.185.9:4145,199.58.185.9,4145,0,
72.10.160.94:6573,72.10.160.94,6573,0,
50.223.239.166:80,50.223.239.166,80,0,
111.225.152.71:8089,111.225.152.71,8089,0,
103.111.136.82:8080,103.111.136.82,8080,0,
50.223.239.183:80,50.223.239.183,80,0,
67.43.236.20:20267,67.43.236.20,20267,0,
50.223.242.103:80,50.223.242.103,80,0,
154.236.177.101:1976,154.236.177.101,1976,0,
50.223.246.226:80,50.223.246.226,80,0,
50.231.104.58:80,50.231.104.58,80,0,
67.43.227.227:21245,67.43.227.227,21245,0,
50.231.172.74:80,50.231.172.74,80,0,
98.162.25.4:31654,98.162.25.4,31654,0,
50.239.72.16:80,50.239.72.16,80,0,
50.239.72.19:80,50.239.72.19,80,0,
72.10.164.178:10139,72.10.164.178,10139,0,
111.225.153.39:8089,111.225.153.39,8089,0,
122.50.7.246:7777,122.50.7.246,7777,0,
201.244.127.210:8080,201.244.127.210,8080,0,
51.195.40.90:80,51.195.40.90,80,0,
222.138.76.6:9002,222.138.76.6,9002,0,
72.10.164.178:29127,72.10.164.178,29127,0,
72.210.252.137:4145,72.210.252.137,4145,0,
67.43.227.226:18891,67.43.227.226,18891,0,
72.10.160.90:31239,72.10.160.90,31239,0,
67.43.227.226:12655,67.43.227.226,12655,0,
72.10.164.178:4179,72.10.164.178,4179,0,
72.10.164.178:1783,72.10.164.178,1783,0,
72.10.164.178:24201,72.10.164.178,24201,0,
67.43.228.253:28227,67.43.228.253,28227,0,
143.64.224.32:3128,143.64.224.32,3128,0,
199.116.114.11:4145,199.116.114.11,4145,0,
207.180.198.241:63360,207.180.198.241,63360,0,
72.10.160.90:19961,72.10.160.90,19961,0,
186.148.182.55:999,186.148.182.55,999,0,
103.60.90.11:8181,103.60.90.11,8181,0,
45.189.151.17:8080,45.189.151.17,8080,0,
67.43.227.227:1115,67.43.227.227,1115,0,
101.255.166.114:7777,101.255.166.114,7777,0,
67.43.227.227:11549,67.43.227.227,11549,0,
103.115.31.181:8090,103.115.31.181,8090,0,
67.43.228.253:19263,67.43.228.253,19263,0,
66.113.179.136:58335,66.113.179.136,58335,0,
209.97.150.167:3128,209.97.150.167,3128,0,
72.10.164.178:8649,72.10.164.178,8649,0,
67.43.236.20:21227,67.43.236.20,21227,0,
72.10.164.178:29185,72.10.164.178,29185,0,
202.180.20.66:8080,202.180.20.66,8080,0,
67.43.236.20:6039,67.43.236.20,6039,0,
129.213.165.166:80,129.213.165.166,80,0,
67.43.236.20:19433,67.43.236.20,19433,0,
51.210.223.9:3000,51.210.223.9,3000,0,
185.215.53.241:3629,185.215.53.241,3629,0,
67.43.236.20:15117,67.43.236.20,15117,0,
213.33.2.28:80,213.33.2.28,80,0,
213.143.113.82:80,213.143.113.82,80,0,
72.10.160.170:32777,72.10.160.170,32777,0,
67.43.227.227:14701,67.43.227.227,14701,0,
103.153.62.155:8080,103.153.62.155,8080,0,
67.43.227.227:32031,67.43.227.227,32031,0,
202.69.38.42:5678,202.69.38.42,5678,0,
184.181.217.220:4145,184.181.217.220,4145,0,
222.89.237.101:9002,222.89.237.101,9002,0,
117.68.38.149:20201,117.68.38.149,20201,0,
192.111.130.5:17002,192.111.130.5,17002,0,
184.181.217.194:4145,184.181.217.194,4145,0,
183.154.50.231:9999,183.154.50.231,9999,0,
155.94.241.131:3128,155.94.241.131,3128,0,
87.248.150.206:80,87.248.150.206,80,0,
103.184.56.122:8080,103.184.56.122,8080,0,
72.10.164.178:22011,72.10.164.178,22011,0,
72.10.164.178:6495,72.10.164.178,6495,0,
67.43.228.253:29239,67.43.228.253,29239,0,
103.137.111.169:8080,103.137.111.169,8080,0,
154.203.132.55:8090,154.203.132.55,8090,0,
72.10.160.173:11815,72.10.160.173,11815,0,
194.219.134.234:80,194.219.134.234,80,0,
67.43.228.253:25957,67.43.228.253,25957,0,
190.58.248.86:80,190.58.248.86,80,0,
41.207.187.178:80,41.207.187.178,80,0,
67.43.228.254:20509,67.43.228.254,20509,0,
67.43.227.227:30011,67.43.227.227,30011,0,
67.213.212.53:50338,67.213.212.53,50338,0,
72.10.160.92:15635,72.10.160.92,15635,0,
72.10.160.90:5731,72.10.160.90,5731,0,
67.43.227.228:17407,67.43.227.228,17407,0,
111.225.152.18:8089,111.225.152.18,8089,0,
44.204.100.88:8080,44.204.100.88,8080,0,
91.243.194.0:3128,91.243.194.0,3128,0,
179.1.141.10:8080,179.1.141.10,8080,0,
198.44.255.3:80,198.44.255.3,80,0,
198.8.94.170:4145,198.8.94.170,4145,0,
67.43.227.227:22395,67.43.227.227,22395,0,
103.119.55.232:10001,103.119.55.232,10001,0,
5.161.110.95:50001,5.161.110.95,50001,0,
51.75.206.209:80,51.75.206.209,80,0,
190.217.20.109:999,190.217.20.109,999,0,
37.238.131.206:8080,37.238.131.206,8080,0,
103.212.239.42:3125,103.212.239.42,3125,0,
196.251.221.2:8103,196.251.221.2,8103,0,
203.210.237.8:8080,203.210.237.8,8080,0,
179.43.9.129:8085,179.43.9.129,8085,0,
144.91.111.4:3128,144.91.111.4,3128,0,
187.188.167.108:8080,187.188.167.108,8080,0,
202.74.244.139:5020,202.74.244.139,5020,0,
3.14.65.170:3128,3.14.65.170,3128,0,
92.255.177.110:81,92.255.177.110,81,0,
203.89.29.86:8080,203.89.29.86,8080,0,
111.225.152.158:8089,111.225.152.158,8089,0,
5.187.79.198:44331,5.187.79.198,44331,0,
67.43.227.226:21753,67.43.227.226,21753,0,
83.97.23.90:18080,83.97.23.90,18080,0,
72.10.160.170:19799,72.10.160.170,19799,0,
103.166.10.5:3125,103.166.10.5,3125,0,
103.131.18.183:8080,103.131.18.183,8080,0,
103.10.71.81:80,103.10.71.81,80,0,
45.130.99.42:8080,45.130.99.42,8080,0,
203.103.219.67:80,203.103.219.67,80,0,
86.110.27.165:3128,86.110.27.165,3128,0,
38.131.219.250:8087,38.131.219.250,8087,0,
103.168.224.73:8081,103.168.224.73,8081,0,
103.104.193.22:8080,103.104.193.22,8080,0,
36.94.66.246:8080,36.94.66.246,8080,0,
78.137.95.46:8080,78.137.95.46,8080,0,
204.199.174.13:999,204.199.174.13,999,0,
212.252.73.6:1873,212.252.73.6,1873,0,
190.93.189.27:999,190.93.189.27,999,0,
110.232.80.11:8080,110.232.80.11,8080,0,
181.65.169.37:999,181.65.169.37,999,0,
45.229.205.190:55555,45.229.205.190,55555,0,
213.33.126.130:80,213.33.126.130,80,0,
203.142.69.67:8080,203.142.69.67,8080,0,
190.242.126.170:999,190.242.126.170,999,0,
103.70.171.159:80,103.70.171.159,80,0,
142.93.250.120:3128,142.93.250.120,3128,0,
102.222.252.182:9999,102.222.252.182,9999,0,
212.95.180.50:53281,212.95.180.50,53281,0,
168.196.124.146:999,168.196.124.146,999,0,
68.183.149.126:11010,68.183.149.126,11010,0,
103.153.34.22:8181,103.153.34.22,8181,0,
45.190.79.208:999,45.190.79.208,999,0,
165.16.80.98:1981,165.16.80.98,1981,0,
65.109.140.254:8080,65.109.140.254,8080,0,
103.227.252.102:8080,103.227.252.102,8080,0,
200.85.34.174:4153,200.85.34.174,4153,0,
123.182.59.228:8089,123.182.59.228,8089,0,
182.253.121.26:53281,182.253.121.26,53281,0,
67.213.210.167:13248,67.213.210.167,13248,0,
103.1.50.56:3125,103.1.50.56,3125,0,
113.23.203.193:4321,113.23.203.193,4321,0,
182.253.217.170:8080,182.253.217.170,8080,0,
182.253.183.98:80,182.253.183.98,80,0,
103.229.185.154:8080,103.229.185.154,8080,0,
189.174.113.50:80,189.174.113.50,80,0,
179.108.153.159:8080,179.108.153.159,8080,0,
131.255.137.200:80,131.255.137.200,80,0,
103.105.55.170:8080,103.105.55.170,8080,0,
67.43.227.228:5457,67.43.227.228,5457,0,
45.11.95.165:5023,45.11.95.165,5023,0,
103.142.21.197:8080,103.142.21.197,8080,0,
213.21.59.134:4153,213.21.59.134,4153,0,
8.130.90.177:9098,8.130.90.177,9098,0,
1.179.144.41:8080,1.179.144.41,8080,0,
32.140.234.250:83,32.140.234.250,83,0,
203.18.23.118:8080,203.18.23.118,8080,0,
103.11.198.13:3128,103.11.198.13,3128,0,
197.243.20.186:80,197.243.20.186,80,0,
13.80.134.180:80,13.80.134.180,80,0,
116.99.228.33:50054,116.99.228.33,50054,0,
45.94.73.133:8080,45.94.73.133,8080,0,
36.93.2.50:8080,36.93.2.50,8080,0,
45.229.10.108:8403,45.229.10.108,8403,0,
131.161.65.15:9999,131.161.65.15,9999,0,
122.52.191.212:8082,122.52.191.212,8082,0,
67.43.228.250:16133,67.43.228.250,16133,0,
70.186.128.126:8080,70.186.128.126,8080,0,
206.155.214.235:80,206.155.214.235,80,0,
36.67.168.117:80,36.67.168.117,80,0,
112.99.7.108:8060,112.99.7.108,8060,0,
77.89.35.50:8080,77.89.35.50,8080,0,
114.106.134.61:8089,114.106.134.61,8089,0,
