Proxy,IP,Port,TimeTaken,CheckedAt
45.201.134.38:8080,45.201.134.38,8080,0,
13.37.59.99:3128,13.37.59.99,3128,0,
27.147.218.162:8080,27.147.218.162,8080,0,
41.60.232.200:23500,41.60.232.200,23500,0,
13.37.59.99:80,13.37.59.99,80,0,
45.225.204.8:999,45.225.204.8,999,0,
27.254.99.183:8118,27.254.99.183,8118,0,
54.212.22.168:80,54.212.22.168,80,0,
45.228.233.94:999,45.228.233.94,999,0,
31.3.26.51:46798,31.3.26.51,46798,0,
13.37.73.214:3128,13.37.73.214,3128,0,
41.65.55.2:1976,41.65.55.2,1976,0,
13.37.73.214:80,13.37.73.214,80,0,
41.65.71.151:1981,41.65.71.151,1981,0,
45.229.30.81:11211,45.229.30.81,11211,0,
54.233.119.172:3128,54.233.119.172,3128,0,
13.37.89.201:3128,13.37.89.201,3128,0,
31.47.53.26:3128,31.47.53.26,3128,0,
45.229.31.253:11211,45.229.31.253,11211,0,
41.65.103.11:1976,41.65.103.11,1976,0,
13.37.89.201:80,13.37.89.201,80,0,
31.47.54.122:3128,31.47.54.122,3128,0,
41.65.103.15:1976,41.65.103.15,1976,0,
45.229.58.33:999,45.229.58.33,999,0,
13.38.153.36:80,13.38.153.36,80,0,
41.65.103.16:1976,41.65.103.16,1976,0,
13.38.176.104:3128,13.38.176.104,3128,0,
45.230.51.130:999,45.230.51.130,999,0,
41.75.123.117:32650,41.75.123.117,32650,0,
34.140.150.176:3128,34.140.150.176,3128,0,
45.230.169.6:999,45.230.169.6,999,0,
13.40.239.130:3128,13.40.239.130,3128,0,
41.111.167.61:80,41.111.167.61,80,0,
34.215.74.117:80,34.215.74.117,80,0,
45.234.60.2:999,45.234.60.2,999,0,
13.48.109.48:3128,13.48.109.48,3128,0,
41.128.90.52:1976,41.128.90.52,1976,0,
35.72.118.126:80,35.72.118.126,80,0,
35.79.120.242:3128,35.79.120.242,3128,0,
41.128.90.53:1981,41.128.90.53,1981,0,
13.56.192.187:3128,13.56.192.187,3128,0,
45.235.200.32:4000,45.235.200.32,4000,0,
45.236.107.160:999,45.236.107.160,999,0,
13.59.156.167:3128,13.59.156.167,3128,0,
13.59.156.167:80,13.59.156.167,80,0,
35.154.78.253:1080,35.154.78.253,1080,0,
45.236.198.249:666,45.236.198.249,666,0,
41.128.183.11:1981,41.128.183.11,1981,0,
35.161.172.205:3128,35.161.172.205,3128,0,
13.80.177.101:8118,13.80.177.101,8118,0,
41.139.197.163:8080,41.139.197.163,8080,0,
45.237.75.6:8080,45.237.75.6,8080,0,
41.159.154.43:3128,41.159.154.43,3128,0,
45.238.118.156:27234,45.238.118.156,27234,0,
41.173.7.82:8080,41.173.7.82,8080,0,
45.238.220.1:8181,45.238.220.1,8181,0,
13.115.106.111:58463,13.115.106.111,58463,0,
45.239.30.1:999,45.239.30.1,999,0,
41.193.81.7:80,41.193.81.7,80,0,
13.126.184.76:1080,13.126.184.76,1080,0,
41.207.242.62:80,41.207.242.62,80,0,
35.209.205.161:8080,35.209.205.161,8080,0,
45.240.11.82:1976,45.240.11.82,1976,0,
13.126.184.76:3128,13.126.184.76,3128,0,
41.216.186.32:6060,41.216.186.32,6060,0,
13.208.56.180:80,13.208.56.180,80,0,
45.248.66.55:8080,45.248.66.55,8080,0,
41.220.131.18:8040,41.220.131.18,8040,0,
36.37.249.106:8080,36.37.249.106,8080,0,
45.249.77.113:83,45.249.77.113,83,0,
36.64.206.107:8080,36.64.206.107,8080,0,
41.254.48.66:1976,41.254.48.66,1976,0,
36.66.111.81:8080,36.66.111.81,8080,0,
13.234.24.116:1080,13.234.24.116,1080,0,
41.254.48.66:1981,41.254.48.66,1981,0,
36.66.130.147:8080,36.66.130.147,8080,0,
46.51.249.135:3128,46.51.249.135,3128,0,
13.234.24.116:3128,13.234.24.116,3128,0,
42.118.10.77:8080,42.118.10.77,8080,0,
46.101.179.49:3129,46.101.179.49,3129,0,
43.153.10.60:40010,43.153.10.60,40010,0,
36.73.179.79:8181,36.73.179.79,8181,0,
13.245.237.18:51630,13.245.237.18,51630,0,
46.166.165.33:4107,46.166.165.33,4107,0,
36.88.148.138:8080,36.88.148.138,8080,0,
67.43.227.227:1183,67.43.227.227,1183,0,
67.43.228.253:15883,67.43.228.253,15883,0,
67.43.236.20:18131,67.43.236.20,18131,0,
67.43.227.227:26133,67.43.227.227,26133,0,
67.43.227.227:32345,67.43.227.227,32345,0,
67.43.236.18:20921,67.43.236.18,20921,0,
67.43.236.20:1047,67.43.236.20,1047,0,
67.43.236.20:18437,67.43.236.20,18437,0,
45.178.68.249:999,45.178.68.249,999,0,
67.43.227.228:31899,67.43.227.228,31899,0,
67.43.227.226:11527,67.43.227.226,11527,0,
67.43.227.228:32369,67.43.227.228,32369,0,
45.181.205.138:999,45.181.205.138,999,0,
67.43.236.20:11425,67.43.236.20,11425,0,
67.43.227.226:12797,67.43.227.226,12797,0,
67.43.227.226:27871,67.43.227.226,27871,0,
67.43.227.227:10129,67.43.227.227,10129,0,
67.43.228.250:16807,67.43.228.250,16807,0,
67.43.227.226:23343,67.43.227.226,23343,0,
67.43.228.250:33085,67.43.228.250,33085,0,
67.43.227.227:24217,67.43.227.227,24217,0,
67.43.227.228:3511,67.43.227.228,3511,0,
67.43.227.227:2023,67.43.227.227,2023,0,
67.43.228.253:3767,67.43.228.253,3767,0,
54.152.3.36:80,54.152.3.36,80,0,
67.43.228.254:8113,67.43.228.254,8113,0,
67.43.228.251:25363,67.43.228.251,25363,0,
67.43.227.227:2129,67.43.227.227,2129,0,
67.43.236.18:1413,67.43.236.18,1413,0,
67.43.228.250:9261,67.43.228.250,9261,0,
67.43.236.18:15157,67.43.236.18,15157,0,
67.43.227.227:17335,67.43.227.227,17335,0,
67.43.227.227:24885,67.43.227.227,24885,0,
67.43.228.253:8249,67.43.228.253,8249,0,
67.43.228.251:31571,67.43.228.251,31571,0,
67.43.227.227:2535,67.43.227.227,2535,0,
67.43.228.250:8769,67.43.228.250,8769,0,
45.184.73.0:40033,45.184.73.0,40033,0,
67.43.236.20:20813,67.43.236.20,20813,0,
67.43.228.251:31951,67.43.228.251,31951,0,
67.43.228.253:8955,67.43.228.253,8955,0,
67.43.228.250:22899,67.43.228.250,22899,0,
67.43.236.18:20219,67.43.236.18,20219,0,
67.43.228.250:23411,67.43.228.250,23411,0,
51.222.102.172:80,51.222.102.172,80,0,
67.43.228.250:23843,67.43.228.250,23843,0,
67.43.227.227:21803,67.43.227.227,21803,0,
67.43.227.227:19919,67.43.227.227,19919,0,
67.43.227.227:26373,67.43.227.227,26373,0,
67.43.228.252:18753,67.43.228.252,18753,0,
72.10.160.90:16389,72.10.160.90,16389,0,
67.43.228.253:4113,67.43.228.253,4113,0,
67.43.227.228:3953,67.43.227.228,3953,0,
67.43.227.227:27045,67.43.227.227,27045,0,
67.43.227.228:4333,67.43.227.228,4333,0,
67.43.227.227:22441,67.43.227.227,22441,0,
67.43.228.251:14213,67.43.228.251,14213,0,
52.16.232.164:3128,52.16.232.164,3128,0,
67.43.227.226:25383,67.43.227.226,25383,0,
67.43.227.228:4241,67.43.227.228,4241,0,
67.43.228.252:22443,67.43.228.252,22443,0,
67.43.227.226:26931,67.43.227.226,26931,0,
45.184.73.32:40033,45.184.73.32,40033,0,
67.43.227.227:27127,67.43.227.227,27127,0,
67.43.228.254:26639,67.43.228.254,26639,0,
67.43.228.251:13361,67.43.228.251,13361,0,
67.43.228.252:27231,67.43.228.252,27231,0,
67.43.236.18:27477,67.43.236.18,27477,0,
67.43.228.254:17525,67.43.228.254,17525,0,
67.43.227.227:2385,67.43.227.227,2385,0,
67.43.227.227:27179,67.43.227.227,27179,0,
67.43.228.251:18709,67.43.228.251,18709,0,
67.43.227.227:23343,67.43.227.227,23343,0,
67.43.227.226:1865,67.43.227.226,1865,0,
67.43.228.253:10001,67.43.228.253,10001,0,
67.43.227.226:9899,67.43.227.226,9899,0,
67.43.228.251:24849,67.43.228.251,24849,0,
67.43.227.227:24541,67.43.227.227,24541,0,
67.43.228.252:2977,67.43.228.252,2977,0,
67.43.227.227:29235,67.43.227.227,29235,0,
52.117.160.219:8081,52.117.160.219,8081,0,
67.43.236.18:8147,67.43.236.18,8147,0,
67.43.228.253:11657,67.43.228.253,11657,0,
67.43.227.229:8009,67.43.227.229,8009,0,
67.43.228.251:27279,67.43.228.251,27279,0,
67.43.227.227:18803,67.43.227.227,18803,0,
54.38.79.40:8080,54.38.79.40,8080,0,
67.43.236.20:10331,67.43.236.20,10331,0,
67.43.228.250:9617,67.43.228.250,9617,0,
67.43.228.252:21257,67.43.228.252,21257,0,
67.43.228.254:17551,67.43.228.254,17551,0,
67.43.228.251:15631,67.43.228.251,15631,0,
67.43.236.20:10417,67.43.236.20,10417,0,
67.43.236.20:1105,67.43.236.20,1105,0,
67.43.228.254:11205,67.43.228.254,11205,0,
67.43.227.227:32947,67.43.227.227,32947,0,
67.43.228.253:16177,67.43.228.253,16177,0,
67.43.228.250:14939,67.43.228.250,14939,0,
52.13.248.29:3128,52.13.248.29,3128,0,
67.43.236.20:1141,67.43.236.20,1141,0,
67.43.227.227:23213,67.43.227.227,23213,0,
67.43.228.253:16575,67.43.228.253,16575,0,
67.43.227.227:12985,67.43.227.227,12985,0,
67.43.227.227:3391,67.43.227.227,3391,0,
67.43.227.227:22993,67.43.227.227,22993,0,
67.43.228.253:17945,67.43.228.253,17945,0,
67.43.236.18:30785,67.43.236.18,30785,0,
54.179.39.14:3128,54.179.39.14,3128,0,
67.43.236.20:12123,67.43.236.20,12123,0,
54.179.44.51:3128,54.179.44.51,3128,0,
67.43.227.227:23095,67.43.227.227,23095,0,
67.43.228.251:16423,67.43.228.251,16423,0,
67.43.227.228:4915,67.43.227.228,4915,0,
67.43.227.227:27707,67.43.227.227,27707,0,
67.43.228.253:19263,67.43.228.253,19263,0,
67.43.227.227:4389,67.43.227.227,4389,0,
45.184.124.33:1985,45.184.124.33,1985,0,
67.43.227.227:13043,67.43.227.227,13043,0,
67.43.227.227:14701,67.43.227.227,14701,0,
67.43.236.20:1301,67.43.236.20,1301,0,
67.43.227.228:8621,67.43.227.228,8621,0,
52.26.114.229:3128,52.26.114.229,3128,0,
67.43.228.253:19645,67.43.228.253,19645,0,
67.43.227.227:4503,67.43.227.227,4503,0,
67.43.228.252:29085,67.43.228.252,29085,0,
67.43.228.250:17875,67.43.228.250,17875,0,
67.43.228.253:19653,67.43.228.253,19653,0,
67.43.228.253:31841,67.43.228.253,31841,0,
67.43.227.227:23493,67.43.227.227,23493,0,
67.43.236.20:14261,67.43.236.20,14261,0,
67.43.227.227:15457,67.43.227.227,15457,0,
67.43.227.227:4659,67.43.227.227,4659,0,
67.43.227.227:28145,67.43.227.227,28145,0,
67.43.228.250:19089,67.43.228.250,19089,0,
67.43.228.253:19807,67.43.228.253,19807,0,
67.43.227.226:27825,67.43.227.226,27825,0,
67.43.236.20:14435,67.43.236.20,14435,0,
67.43.227.227:15609,67.43.227.227,15609,0,
67.43.227.227:4931,67.43.227.227,4931,0,
67.43.228.253:20351,67.43.228.253,20351,0,
45.184.152.145:999,45.184.152.145,999,0,
67.43.227.228:32933,67.43.227.228,32933,0,
67.43.228.253:3675,67.43.228.253,3675,0,
67.43.227.227:5249,67.43.227.227,5249,0,
67.43.236.20:14707,67.43.236.20,14707,0,
67.43.228.253:2243,67.43.228.253,2243,0,
67.43.227.227:6343,67.43.227.227,6343,0,
67.43.236.20:14749,67.43.236.20,14749,0,
67.43.228.250:25419,67.43.228.250,25419,0,
67.43.228.253:22695,67.43.228.253,22695,0,
67.43.228.254:4845,67.43.228.254,4845,0,
67.43.227.227:6475,67.43.227.227,6475,0,
67.43.228.251:2455,67.43.228.251,2455,0,
52.35.240.119:1080,52.35.240.119,1080,0,
67.43.236.20:1535,67.43.236.20,1535,0,
67.43.227.227:20001,67.43.227.227,20001,0,
67.43.227.227:25261,67.43.227.227,25261,0,
67.43.228.254:6329,67.43.228.254,6329,0,
67.43.228.253:22909,67.43.228.253,22909,0,
67.43.227.229:16401,67.43.227.229,16401,0,
67.43.236.20:25075,67.43.236.20,25075,0,
67.43.228.251:19601,67.43.228.251,19601,0,
67.43.236.20:1539,67.43.236.20,1539,0,
67.43.228.253:4609,67.43.228.253,4609,0,
45.184.155.238:999,45.184.155.238,999,0,
67.43.228.253:32035,67.43.228.253,32035,0,
67.43.236.18:4373,67.43.236.18,4373,0,
67.43.228.250:32953,67.43.228.250,32953,0,
67.43.228.253:5739,67.43.228.253,5739,0,
67.43.227.227:8621,67.43.227.227,8621,0,
67.43.228.250:2281,67.43.228.250,2281,0,
67.43.236.20:15415,67.43.236.20,15415,0,
67.43.227.229:31275,67.43.227.229,31275,0,
67.43.227.227:30513,67.43.227.227,30513,0,
67.43.227.227:21223,67.43.227.227,21223,0,
67.43.228.253:2417,67.43.228.253,2417,0,
67.43.227.227:31519,67.43.227.227,31519,0,
67.43.236.19:31377,67.43.236.19,31377,0,
67.43.236.20:16487,67.43.236.20,16487,0,
67.43.236.19:18343,67.43.236.19,18343,0,
67.43.236.19:3847,67.43.236.19,3847,0,
67.43.236.19:5673,67.43.236.19,5673,0,
67.43.228.253:24209,67.43.228.253,24209,0,
67.43.227.227:8197,67.43.227.227,8197,0,
67.43.236.18:17401,67.43.236.18,17401,0,
67.43.228.253:30159,67.43.228.253,30159,0,
67.43.236.20:10213,67.43.236.20,10213,0,
54.67.125.45:3128,54.67.125.45,3128,0,
67.43.236.20:10211,67.43.236.20,10211,0,
67.43.236.20:2439,67.43.236.20,2439,0,
67.43.228.253:31015,67.43.228.253,31015,0,
67.43.236.22:13793,67.43.236.22,13793,0,
67.43.228.253:15631,67.43.228.253,15631,0,
67.43.228.253:27045,67.43.228.253,27045,0,
67.43.228.254:10001,67.43.228.254,10001,0,
67.43.236.18:25895,67.43.236.18,25895,0,
67.43.228.250:13407,67.43.228.250,13407,0,
67.43.236.20:17207,67.43.236.20,17207,0,
67.43.236.20:25445,67.43.236.20,25445,0,
67.43.227.227:25817,67.43.227.227,25817,0,
67.43.236.20:17939,67.43.236.20,17939,0,
67.43.227.227:4103,67.43.227.227,4103,0,
67.43.236.22:16855,67.43.236.22,16855,0,
67.43.236.20:23881,67.43.236.20,23881,0,
67.43.228.253:24461,67.43.228.253,24461,0,
67.43.228.253:26833,67.43.228.253,26833,0,
67.43.236.20:25463,67.43.236.20,25463,0,
67.43.236.22:27741,67.43.236.22,27741,0,
67.43.236.20:24993,67.43.236.20,24993,0,
67.43.236.20:25811,67.43.236.20,25811,0,
67.43.236.22:28607,67.43.236.22,28607,0,
67.43.236.22:32547,67.43.236.22,32547,0,
67.43.236.20:26165,67.43.236.20,26165,0,
67.43.228.253:29775,67.43.228.253,29775,0,
67.43.228.253:1445,67.43.228.253,1445,0,
67.73.245.207:999,67.73.245.207,999,0,
67.43.228.253:25525,67.43.228.253,25525,0,
67.43.227.227:30723,67.43.227.227,30723,0,
67.43.236.20:26359,67.43.236.20,26359,0,
67.43.236.20:32093,67.43.236.20,32093,0,
72.10.160.170:16623,72.10.160.170,16623,0,
67.43.236.20:32285,67.43.236.20,32285,0,
52.196.1.182:80,52.196.1.182,80,0,
45.182.23.38:999,45.182.23.38,999,0,
67.43.236.20:10261,67.43.236.20,10261,0,
67.43.228.253:12381,67.43.228.253,12381,0,
67.43.228.253:12879,67.43.228.253,12879,0,
67.43.228.253:25363,67.43.228.253,25363,0,
67.43.228.253:31435,67.43.228.253,31435,0,
67.43.228.253:29933,67.43.228.253,29933,0,
67.43.227.230:27073,67.43.227.230,27073,0,
67.43.228.253:3131,67.43.228.253,3131,0,
67.43.236.20:23605,67.43.236.20,23605,0,
72.10.160.170:16999,72.10.160.170,16999,0,
67.43.236.20:3657,67.43.236.20,3657,0,
67.43.236.20:3229,67.43.236.20,3229,0,
72.10.160.170:19217,72.10.160.170,19217,0,
72.10.160.170:19287,72.10.160.170,19287,0,
67.43.236.20:4059,67.43.236.20,4059,0,
67.43.236.20:5103,67.43.236.20,5103,0,
72.10.160.170:1997,72.10.160.170,1997,0,
72.10.160.170:21505,72.10.160.170,21505,0,
67.43.236.20:5359,67.43.236.20,5359,0,
72.10.160.170:2213,72.10.160.170,2213,0,
67.43.236.20:6505,67.43.236.20,6505,0,
72.10.160.170:23033,72.10.160.170,23033,0,
67.43.236.20:6601,67.43.236.20,6601,0,
72.10.160.170:24271,72.10.160.170,24271,0,
67.43.236.20:6635,67.43.236.20,6635,0,
72.10.160.170:24909,72.10.160.170,24909,0,
67.43.236.20:7071,67.43.236.20,7071,0,
72.10.160.170:26365,72.10.160.170,26365,0,
67.43.236.20:7917,67.43.236.20,7917,0,
67.43.236.20:9889,67.43.236.20,9889,0,
72.10.160.170:26935,72.10.160.170,26935,0,
67.43.236.20:9969,67.43.236.20,9969,0,
72.10.160.170:26967,72.10.160.170,26967,0,
72.10.160.170:27003,72.10.160.170,27003,0,
72.10.160.90:19287,72.10.160.90,19287,0,
72.10.160.90:1999,72.10.160.90,1999,0,
72.10.160.170:28585,72.10.160.170,28585,0,
72.10.160.90:2009,72.10.160.90,2009,0,
72.10.160.170:28641,72.10.160.170,28641,0,
72.10.160.90:20375,72.10.160.90,20375,0,
72.10.160.170:29381,72.10.160.170,29381,0,
72.10.160.90:21201,72.10.160.90,21201,0,
72.10.160.170:6559,72.10.160.170,6559,0,
72.10.160.90:21235,72.10.160.90,21235,0,
72.10.160.170:6893,72.10.160.170,6893,0,
72.10.160.90:22163,72.10.160.90,22163,0,
72.10.160.90:22191,72.10.160.90,22191,0,
72.10.160.170:7371,72.10.160.170,7371,0,
72.10.160.90:22417,72.10.160.90,22417,0,
72.10.160.170:8567,72.10.160.170,8567,0,
72.10.160.90:23241,72.10.160.90,23241,0,
72.10.160.170:8585,72.10.160.170,8585,0,
72.10.160.90:23551,72.10.160.90,23551,0,
72.10.160.170:8719,72.10.160.170,8719,0,
72.10.160.90:25985,72.10.160.90,25985,0,
72.10.160.170:8947,72.10.160.170,8947,0,
72.10.160.90:2603,72.10.160.90,2603,0,
72.10.160.90:26519,72.10.160.90,26519,0,
72.10.160.171:13427,72.10.160.171,13427,0,
72.10.160.90:27107,72.10.160.90,27107,0,
72.10.160.90:28695,72.10.160.90,28695,0,
72.10.160.171:17885,72.10.160.171,17885,0,
72.10.160.90:31499,72.10.160.90,31499,0,
72.10.160.171:17893,72.10.160.171,17893,0,
72.10.160.90:31543,72.10.160.90,31543,0,
72.10.160.171:18691,72.10.160.171,18691,0,
72.10.160.90:3183,72.10.160.90,3183,0,
72.10.160.171:1903,72.10.160.171,1903,0,
72.10.160.90:3187,72.10.160.90,3187,0,
72.10.160.171:2523,72.10.160.171,2523,0,
72.10.160.90:3223,72.10.160.90,3223,0,
72.10.160.171:26907,72.10.160.171,26907,0,
72.10.160.171:27287,72.10.160.171,27287,0,
72.10.160.90:32427,72.10.160.90,32427,0,
72.10.160.171:2861,72.10.160.171,2861,0,
72.10.160.90:3245,72.10.160.90,3245,0,
72.10.160.171:32927,72.10.160.171,32927,0,
72.10.160.90:32707,72.10.160.90,32707,0,
72.10.160.171:8585,72.10.160.171,8585,0,
72.10.160.90:32935,72.10.160.90,32935,0,
72.10.164.178:13045,72.10.164.178,13045,0,
72.10.164.178:1301,72.10.164.178,1301,0,
72.10.164.178:22363,72.10.164.178,22363,0,
72.10.164.178:22715,72.10.164.178,22715,0,
72.10.164.178:15439,72.10.164.178,15439,0,
72.10.164.178:15725,72.10.164.178,15725,0,
72.10.164.178:23003,72.10.164.178,23003,0,
72.10.160.90:1641,72.10.160.90,1641,0,
72.10.164.178:15801,72.10.164.178,15801,0,
72.10.160.90:17369,72.10.160.90,17369,0,
72.10.164.178:23683,72.10.164.178,23683,0,
72.10.164.178:15827,72.10.164.178,15827,0,
72.10.164.178:23937,72.10.164.178,23937,0,
72.10.164.178:24343,72.10.164.178,24343,0,
72.10.164.178:16019,72.10.164.178,16019,0,
72.10.164.178:16251,72.10.164.178,16251,0,
72.10.164.178:24747,72.10.164.178,24747,0,
72.10.164.178:16549,72.10.164.178,16549,0,
85.209.153.174:4145,85.209.153.174,4145,0,
72.10.164.178:25581,72.10.164.178,25581,0,
72.10.164.178:16703,72.10.164.178,16703,0,
72.10.164.178:26087,72.10.164.178,26087,0,
72.10.164.178:1673,72.10.164.178,1673,0,
72.10.164.178:1695,72.10.164.178,1695,0,
72.10.164.178:26347,72.10.164.178,26347,0,
72.10.164.178:5145,72.10.164.178,5145,0,
72.10.164.178:26617,72.10.164.178,26617,0,
72.10.164.178:1731,72.10.164.178,1731,0,
85.209.153.173:80,85.209.153.173,80,0,
85.209.153.174:4153,85.209.153.174,4153,0,
72.10.164.178:4867,72.10.164.178,4867,0,
72.10.164.178:5657,72.10.164.178,5657,0,
85.209.153.174:4444,85.209.153.174,4444,0,
85.209.153.174:5678,85.209.153.174,5678,0,
72.10.164.178:5873,72.10.164.178,5873,0,
85.209.153.174:80,85.209.153.174,80,0,
72.10.164.178:5745,72.10.164.178,5745,0,
72.10.164.178:1753,72.10.164.178,1753,0,
72.10.164.178:27443,72.10.164.178,27443,0,
72.10.164.178:17637,72.10.164.178,17637,0,
85.209.153.174:8080,85.209.153.174,8080,0,
72.10.164.178:27735,72.10.164.178,27735,0,
72.10.164.178:17693,72.10.164.178,17693,0,
72.10.164.178:28373,72.10.164.178,28373,0,
72.10.164.178:17889,72.10.164.178,17889,0,
72.10.164.178:17907,72.10.164.178,17907,0,
72.10.164.178:28497,72.10.164.178,28497,0,
72.10.164.178:17949,72.10.164.178,17949,0,
72.10.164.178:2865,72.10.164.178,2865,0,
72.10.164.178:1827,72.10.164.178,1827,0,
72.10.164.178:28667,72.10.164.178,28667,0,
72.10.164.178:18351,72.10.164.178,18351,0,
72.10.164.178:2919,72.10.164.178,2919,0,
72.10.164.178:18417,72.10.164.178,18417,0,
72.10.164.178:29407,72.10.164.178,29407,0,
72.10.164.178:18657,72.10.164.178,18657,0,
72.10.164.178:3001,72.10.164.178,3001,0,
72.10.164.178:30317,72.10.164.178,30317,0,
82.200.237.11:8080,82.200.237.11,8080,0,
72.10.164.178:30585,72.10.164.178,30585,0,
72.10.164.178:30743,72.10.164.178,30743,0,
72.10.164.178:30859,72.10.164.178,30859,0,
84.36.39.199:1976,84.36.39.199,1976,0,
84.36.39.199:1981,84.36.39.199,1981,0,
72.10.164.178:30997,72.10.164.178,30997,0,
84.39.112.144:3128,84.39.112.144,3128,0,
72.10.164.178:31047,72.10.164.178,31047,0,
84.201.248.233:8090,84.201.248.233,8090,0,
72.10.164.178:31151,72.10.164.178,31151,0,
84.204.40.156:8080,84.204.40.156,8080,0,
72.10.164.178:31251,72.10.164.178,31251,0,
84.255.35.210:9898,84.255.35.210,9898,0,
72.10.164.178:31353,72.10.164.178,31353,0,
84.255.40.228:8998,84.255.40.228,8998,0,
72.10.164.178:31361,72.10.164.178,31361,0,
85.30.219.207:80,85.30.219.207,80,0,
72.10.164.178:3139,72.10.164.178,3139,0,
85.62.10.82:8080,85.62.10.82,8080,0,
72.10.164.178:31537,72.10.164.178,31537,0,
85.113.55.123:8080,85.113.55.123,8080,0,
72.10.164.178:3157,72.10.164.178,3157,0,
72.10.164.178:32643,72.10.164.178,32643,0,
72.10.164.178:33153,72.10.164.178,33153,0,
85.133.189.250:8080,85.133.189.250,8080,0,
85.185.201.163:8080,85.185.201.163,8080,0,
72.10.164.178:3729,72.10.164.178,3729,0,
85.209.153.173:3128,85.209.153.173,3128,0,
72.10.164.178:4059,72.10.164.178,4059,0,
85.209.153.173:4145,85.209.153.173,4145,0,
72.10.164.178:4071,72.10.164.178,4071,0,
72.10.164.178:4093,72.10.164.178,4093,0,
85.209.153.173:4153,85.209.153.173,4153,0,
85.209.153.173:5678,85.209.153.173,5678,0,
85.209.153.173:8888,85.209.153.173,8888,0,
72.10.164.178:4419,72.10.164.178,4419,0,
85.209.153.173:999,85.209.153.173,999,0,
72.10.164.178:4593,72.10.164.178,4593,0,
72.10.164.178:4715,72.10.164.178,4715,0,
72.10.164.178:4725,72.10.164.178,4725,0,
79.127.56.148:8080,79.127.56.148,8080,0,
79.143.177.29:21972,79.143.177.29,21972,0,
72.10.164.178:20279,72.10.164.178,20279,0,
72.10.160.173:29627,72.10.160.173,29627,0,
72.10.160.92:31893,72.10.160.92,31893,0,
72.10.160.173:30405,72.10.160.173,30405,0,
72.10.160.173:4601,72.10.160.173,4601,0,
72.10.160.93:19725,72.10.160.93,19725,0,
72.10.160.173:5643,72.10.160.173,5643,0,
72.10.160.93:28505,72.10.160.93,28505,0,
72.10.160.93:29855,72.10.160.93,29855,0,
72.10.160.173:5985,72.10.160.173,5985,0,
72.10.160.173:6695,72.10.160.173,6695,0,
72.10.160.173:6241,72.10.160.173,6241,0,
72.10.160.174:21697,72.10.160.174,21697,0,
72.10.160.94:3901,72.10.160.94,3901,0,
72.10.160.174:21787,72.10.160.174,21787,0,
72.10.160.94:8929,72.10.160.94,8929,0,
72.10.160.93:4985,72.10.160.93,4985,0,
72.10.160.174:2793,72.10.160.174,2793,0,
72.10.164.178:20427,72.10.164.178,20427,0,
72.10.160.94:19423,72.10.160.94,19423,0,
72.10.164.178:10031,72.10.164.178,10031,0,
72.10.160.174:29999,72.10.160.174,29999,0,
72.10.160.174:22741,72.10.160.174,22741,0,
72.10.160.94:32379,72.10.160.94,32379,0,
72.10.164.178:10009,72.10.164.178,10009,0,
72.10.160.93:7883,72.10.160.93,7883,0,
72.10.160.174:4993,72.10.160.174,4993,0,
72.10.160.174:31083,72.10.160.174,31083,0,
72.10.160.93:3067,72.10.160.93,3067,0,
72.10.160.94:22965,72.10.160.94,22965,0,
72.10.164.178:10737,72.10.164.178,10737,0,
72.10.160.174:6319,72.10.160.174,6319,0,
