Proxy,IP,Port,TimeTaken,CheckedAt
201.77.108.192:999,201.77.108.192,999,0,
200.76.42.202:999,200.76.42.202,999,0,
212.174.55.151:8080,212.174.55.151,8080,0,
212.252.73.6:1873,212.252.73.6,1873,0,
200.8.180.118:999,200.8.180.118,999,0,
201.77.108.196:999,201.77.108.196,999,0,
200.82.153.232:999,200.82.153.232,999,0,
201.77.108.1:999,201.77.108.1,999,0,
212.252.73.6:8080,212.252.73.6,8080,0,
212.46.230.102:6969,212.46.230.102,6969,0,
200.85.169.18:47548,200.85.169.18,47548,0,
201.77.110.1:999,201.77.110.1,999,0,
200.92.201.138:999,200.92.201.138,999,0,
190.103.87.3:8080,190.103.87.3,8080,0,
196.251.222.217:8104,196.251.222.217,8104,0,
212.89.188.115:21231,212.89.188.115,21231,0,
190.104.1.19:999,190.104.1.19,999,0,
185.33.170.165:9999,185.33.170.165,9999,0,
186.232.160.246:8080,186.232.160.246,8080,0,
186.24.12.93:999,186.24.12.93,999,0,
200.123.15.252:999,200.123.15.252,999,0,
212.92.204.54:80,212.92.204.54,80,0,
190.186.1.126:999,190.186.1.126,999,0,
212.92.204.54:8080,212.92.204.54,8080,0,
190.186.1.65:999,190.186.1.65,999,0,
201.131.103.234:999,201.131.103.234,999,0,
201.91.82.155:3128,201.91.82.155,3128,0,
186.24.9.118:999,186.24.9.118,999,0,
200.123.228.184:999,200.123.228.184,999,0,
201.131.239.233:999,201.131.239.233,999,0,
200.124.72.241:999,200.124.72.241,999,0,
186.248.77.161:8080,186.248.77.161,8080,0,
190.186.228.82:3128,190.186.228.82,3128,0,
186.3.155.25:8080,186.3.155.25,8080,0,
212.95.180.50:53281,212.95.180.50,53281,0,
202.131.159.210:1111,202.131.159.210,1111,0,
190.187.201.26:8080,190.187.201.26,8080,0,
186.30.118.116:999,186.30.118.116,999,0,
200.125.170.126:8080,200.125.170.126,8080,0,
200.125.171.196:999,200.125.171.196,999,0,
190.195.225.34:8080,190.195.225.34,8080,0,
186.67.192.246:8080,186.67.192.246,8080,0,
201.174.152.186:999,201.174.152.186,999,0,
201.174.152.190:999,201.174.152.190,999,0,
190.195.69.52:3128,190.195.69.52,3128,0,
200.125.171.202:9991,200.125.171.202,9991,0,
190.2.210.116:999,190.2.210.116,999,0,
200.125.171.238:999,200.125.171.238,999,0,
201.182.241.16:999,201.182.241.16,999,0,
200.155.142.97:8080,200.155.142.97,8080,0,
200.155.168.70:8080,200.155.168.70,8080,0,
190.2.213.114:999,190.2.213.114,999,0,
201.182.251.142:999,201.182.251.142,999,0,
201.182.82.16:1994,201.182.82.16,1994,0,
200.217.165.114:8080,200.217.165.114,8080,0,
200.229.147.2:999,200.229.147.2,999,0,
190.214.52.226:53281,190.214.52.226,53281,0,
200.24.134.99:999,200.24.134.99,999,0,
200.24.204.245:999,200.24.204.245,999,0,
201.184.127.110:999,201.184.127.110,999,0,
201.184.176.107:8080,201.184.176.107,8080,0,
190.26.208.228:999,190.26.208.228,999,0,
190.43.92.130:999,190.43.92.130,999,0,
201.184.53.180:999,201.184.53.180,999,0,
38.45.42.200:999,38.45.42.200,999,0,
202.164.152.230:8080,202.164.152.230,8080,0,
200.25.254.193:54240,200.25.254.193,54240,0,
202.164.201.49:8888,202.164.201.49,8888,0,
201.184.72.178:999,201.184.72.178,999,0,
201.20.118.154:8080,201.20.118.154,8080,0,
190.61.101.205:8080,190.61.101.205,8080,0,
190.61.101.39:8080,190.61.101.39,8080,0,
202.169.229.139:53281,202.169.229.139,53281,0,
217.28.41.156:8080,217.28.41.156,8080,0,
202.169.58.22:3128,202.169.58.22,3128,0,
38.45.44.50:999,38.45.44.50,999,0,
217.29.2.136:8080,217.29.2.136,8080,0,
38.45.44.60:999,38.45.44.60,999,0,
217.66.200.154:3128,217.66.200.154,3128,0,
38.49.129.154:999,38.49.129.154,999,0,
202.137.134.160:8088,202.137.134.160,8088,0,
213.207.195.178:8080,213.207.195.178,8080,0,
217.77.218.193:3128,217.77.218.193,3128,0,
38.49.130.131:999,38.49.130.131,999,0,
213.59.137.86:8080,213.59.137.86,8080,0,
202.137.144.228:8080,202.137.144.228,8080,0,
202.137.15.253:3888,202.137.15.253,3888,0,
37.148.216.214:999,37.148.216.214,999,0,
37.210.74.196:8080,37.210.74.196,8080,0,
213.6.17.251:19000,213.6.17.251,19000,0,
213.6.197.162:19000,213.6.197.162,19000,0,
37.237.134.179:32650,37.237.134.179,32650,0,
202.138.249.185:8080,202.138.249.185,8080,0,
37.238.131.206:8080,37.238.131.206,8080,0,
213.6.36.2:8080,213.6.36.2,8080,0,
38.45.37.193:999,38.45.37.193,999,0,
213.82.87.21:443,213.82.87.21,443,0,
216.215.123.174:8080,216.215.123.174,8080,0,
202.141.235.34:41890,202.141.235.34,41890,0,
38.10.179.197:999,38.10.179.197,999,0,
202.142.158.114:8080,202.142.158.114,8080,0,
38.10.246.78:999,38.10.246.78,999,0,
202.146.228.251:8088,202.146.228.251,8088,0,
202.146.228.253:8088,202.146.228.253,8088,0,
216.74.255.182:80,216.74.255.182,80,0,
202.150.153.218:8080,202.150.153.218,8080,0,
38.131.219.250:8087,38.131.219.250,8087,0,
38.158.92.62:8080,38.158.92.62,8080,0,
202.154.18.129:8080,202.154.18.129,8080,0,
216.74.255.182:8080,216.74.255.182,8080,0,
217.147.1.34:99,217.147.1.34,99,0,
38.44.108.42:999,38.44.108.42,999,0,
45.186.60.10:8085,45.186.60.10,8085,0,
202.154.18.65:8080,202.154.18.65,8080,0,
202.158.69.126:80,202.158.69.126,80,0,
217.251.108.48:8080,217.251.108.48,8080,0,
203.30.236.190:6565,203.30.236.190,6565,0,
41.220.238.130:83,41.220.238.130,83,0,
41.220.238.130:84,41.220.238.130,84,0,
23.88.63.221:8080,23.88.63.221,8080,0,
24.152.49.226:999,24.152.49.226,999,0,
203.89.29.41:6060,203.89.29.41,6060,0,
222.165.205.154:8089,222.165.205.154,8089,0,
203.128.71.83:8080,203.128.71.83,8080,0,
203.89.29.86:8080,203.89.29.86,8080,0,
38.9.56.73:8080,38.9.56.73,8080,0,
27.111.45.29:55443,27.111.45.29,55443,0,
45.177.177.26:999,45.177.177.26,999,0,
39.101.77.101:3128,39.101.77.101,3128,0,
27.121.82.44:8085,27.121.82.44,8085,0,
222.174.252.54:7300,222.174.252.54,7300,0,
222.174.252.54:7302,222.174.252.54,7302,0,
203.128.71.84:8080,203.128.71.84,8080,0,
39.106.16.190:3128,39.106.16.190,3128,0,
39.108.230.16:3128,39.108.230.16,3128,0,
4.16.68.158:443,4.16.68.158,443,0,
222.252.23.5:8080,222.252.23.5,8080,0,
223.108.49.50:3128,223.108.49.50,3128,0,
203.150.128.221:8080,203.150.128.221,8080,0,
223.205.29.24:8080,223.205.29.24,8080,0,
41.180.70.89:8080,41.180.70.89,8080,0,
223.205.77.22:8080,223.205.77.22,8080,0,
41.203.83.242:8080,41.203.83.242,8080,0,
223.207.97.160:8080,223.207.97.160,8080,0,
203.18.23.118:8080,203.18.23.118,8080,0,
41.203.83.66:8080,41.203.83.66,8080,0,
223.25.100.234:8080,223.25.100.234,8080,0,
41.204.87.90:8080,41.204.87.90,8080,0,
203.189.142.168:53281,203.189.142.168,53281,0,
41.215.4.242:8080,41.215.4.242,8080,0,
23.132.185.101:53128,23.132.185.101,53128,0,
203.202.255.67:8080,203.202.255.67,8080,0,
203.210.237.8:8080,203.210.237.8,8080,0,
41.220.238.130:82,41.220.238.130,82,0,
23.88.46.48:8080,23.88.46.48,8080,0,
206.41.242.129:8080,206.41.242.129,8080,0,
45.178.133.60:999,45.178.133.60,999,0,
31.46.33.59:53281,31.46.33.59,53281,0,
204.157.240.54:999,204.157.240.54,999,0,
41.254.51.102:8080,41.254.51.102,8080,0,
206.62.165.42:999,206.62.165.42,999,0,
41.33.86.242:8080,41.33.86.242,8080,0,
204.199.172.121:999,204.199.172.121,999,0,
204.199.174.10:999,204.199.174.10,999,0,
27.130.126.171:8080,27.130.126.171,8080,0,
27.130.64.124:8080,27.130.64.124,8080,0,
41.57.138.30:8080,41.57.138.30,8080,0,
204.199.174.11:999,204.199.174.11,999,0,
27.130.67.110:8080,27.130.67.110,8080,0,
41.57.141.47:6060,41.57.141.47,6060,0,
27.147.209.215:8080,27.147.209.215,8080,0,
41.57.182.16:6060,41.57.182.16,6060,0,
41.57.35.211:6060,41.57.35.211,6060,0,
204.199.174.12:999,204.199.174.12,999,0,
41.57.48.1:8080,41.57.48.1,8080,0,
204.199.174.13:999,204.199.174.13,999,0,
27.150.35.112:8089,27.150.35.112,8089,0,
43.229.148.70:8080,43.229.148.70,8080,0,
211.222.3.1:8080,211.222.3.1,8080,0,
43.230.197.213:8080,43.230.197.213,8080,0,
36.66.107.42:8080,36.66.107.42,8080,0,
41.57.6.45:8080,41.57.6.45,8080,0,
41.57.7.17:6060,41.57.7.17,6060,0,
204.199.174.1:999,204.199.174.1,999,0,
27.54.71.234:8080,27.54.71.234,8080,0,
36.66.110.210:8080,36.66.110.210,8080,0,
43.243.140.194:8080,43.243.140.194,8080,0,
3.20.236.208:49205,3.20.236.208,49205,0,
41.60.26.210:32650,41.60.26.210,32650,0,
204.199.174.3:999,204.199.174.3,999,0,
41.220.238.137:83,41.220.238.137,83,0,
24.230.33.96:3128,24.230.33.96,3128,0,
24.51.32.59:8080,24.51.32.59,8080,0,
204.199.174.4:999,204.199.174.4,999,0,
3.94.253.49:8118,3.94.253.49,8118,0,
45.179.245.1:999,45.179.245.1,999,0,
41.75.85.22:8080,41.75.85.22,8080,0,
31.145.154.138:9093,31.145.154.138,9093,0,
43.243.142.60:59916,43.243.142.60,59916,0,
204.199.174.5:999,204.199.174.5,999,0,
43.250.254.253:32650,43.250.254.253,32650,0,
36.66.171.243:8080,36.66.171.243,8080,0,
212.109.221.149:3128,212.109.221.149,3128,0,
36.66.234.217:80,36.66.234.217,80,0,
41.220.238.137:84,41.220.238.137,84,0,
41.242.116.150:50000,41.242.116.150,50000,0,
41.254.41.250:8080,41.254.41.250,8080,0,
34.118.65.91:3128,34.118.65.91,3128,0,
212.109.223.78:3128,212.109.223.78,3128,0,
41.84.135.102:8080,41.84.135.102,8080,0,
42.116.10.196:443,42.116.10.196,443,0,
34.228.116.189:9999,34.228.116.189,9999,0,
42.116.10.196:8080,42.116.10.196,8080,0,
43.129.223.147:38080,43.129.223.147,38080,0,
34.229.130.62:49205,34.229.130.62,49205,0,
206.62.171.155:999,206.62.171.155,999,0,
206.62.64.34:8080,206.62.64.34,8080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
36.255.85.218:32650,36.255.85.218,32650,0,
207.246.112.27:999,207.246.112.27,999,0,
36.78.157.20:8080,36.78.157.20,8080,0,
43.156.100.152:80,43.156.100.152,80,0,
36.88.112.181:8080,36.88.112.181,8080,0,
45.179.246.1:999,45.179.246.1,999,0,
43.225.185.154:8080,43.225.185.154,8080,0,
208.79.250.97:8080,208.79.250.97,8080,0,
209.97.169.181:9080,209.97.169.181,9080,0,
36.37.160.242:8080,36.37.160.242,8080,0,
5.75.144.136:8080,5.75.144.136,8080,0,
36.88.170.170:8080,36.88.170.170,8080,0,
36.37.86.27:9812,36.37.86.27,9812,0,
45.160.78.37:999,45.160.78.37,999,0,
43.227.129.129:83,43.227.129.129,83,0,
210.245.52.174:8080,210.245.52.174,8080,0,
210.245.53.122:8080,210.245.53.122,8080,0,
36.89.156.146:8080,36.89.156.146,8080,0,
36.6.145.1:8089,36.6.145.1,8089,0,
36.6.145.251:8089,36.6.145.251,8089,0,
45.179.69.42:3180,45.179.69.42,3180,0,
45.181.226.152:999,45.181.226.152,999,0,
45.162.193.6:999,45.162.193.6,999,0,
45.163.205.126:999,45.163.205.126,999,0,
36.89.214.21:4480,36.89.214.21,4480,0,
45.183.13.225:8080,45.183.13.225,8080,0,
204.199.174.8:999,204.199.174.8,999,0,
45.184.155.29:999,45.184.155.29,999,0,
204.199.174.9:999,204.199.174.9,999,0,
31.146.116.18:8080,31.146.116.18,8080,0,
41.77.210.210:32650,41.77.210.210,32650,0,
205.164.182.254:999,205.164.182.254,999,0,
36.91.107.245:8080,36.91.107.245,8080,0,
45.167.125.243:999,45.167.125.243,999,0,
31.146.216.246:8080,31.146.216.246,8080,0,
41.77.210.210:80,41.77.210.210,80,0,
206.161.97.47:31337,206.161.97.47,31337,0,
36.91.133.49:10000,36.91.133.49,10000,0,
210.57.211.9:8080,210.57.211.9,8080,0,
31.161.38.233:8090,31.161.38.233,8090,0,
206.161.97.5:31337,206.161.97.5,31337,0,
31.214.171.62:3128,31.214.171.62,3128,0,
31.28.8.196:9898,31.28.8.196,9898,0,
206.189.150.230:3128,206.189.150.230,3128,0,
41.78.173.81:80,41.78.173.81,80,0,
31.43.52.176:41890,31.43.52.176,41890,0,
45.186.201.28:8080,45.186.201.28,8080,0,
43.252.11.194:8080,43.252.11.194,8080,0,
36.92.147.99:8080,36.92.147.99,8080,0,
43.252.75.234:8080,43.252.75.234,8080,0,
5.78.65.154:8080,5.78.65.154,8080,0,
212.112.127.20:8080,212.112.127.20,8080,0,
45.170.101.177:999,45.170.101.177,999,0,
36.67.149.246:8080,36.67.149.246,8080,0,
36.92.161.163:3128,36.92.161.163,3128,0,
36.67.168.117:80,36.67.168.117,80,0,
45.115.211.14:587,45.115.211.14,587,0,
45.186.60.31:8085,45.186.60.31,8085,0,
212.12.24.57:8090,212.12.24.57,8090,0,
45.130.99.42:8080,45.130.99.42,8080,0,
45.170.101.2:999,45.170.101.2,999,0,
212.126.96.154:8080,212.126.96.154,8080,0,
45.170.102.1:999,45.170.102.1,999,0,
45.136.238.69:8080,45.136.238.69,8080,0,
45.153.165.186:999,45.153.165.186,999,0,
36.67.208.60:80,36.67.208.60,80,0,
36.92.93.61:8080,36.92.93.61,8080,0,
45.188.164.13:1994,45.188.164.13,1994,0,
36.93.132.141:8080,36.93.132.141,8080,0,
45.188.77.197:999,45.188.77.197,999,0,
45.189.112.33:999,45.189.112.33,999,0,
212.154.82.52:9090,212.154.82.52,9090,0,
45.156.29.129:9090,45.156.29.129,9090,0,
45.190.79.208:999,45.190.79.208,999,0,
45.172.111.93:999,45.172.111.93,999,0,
45.190.79.237:999,45.190.79.237,999,0,
45.173.12.138:1994,45.173.12.138,1994,0,
5.78.42.62:50001,5.78.42.62,50001,0,
45.228.235.26:999,45.228.235.26,999,0,
5.78.45.181:8080,5.78.45.181,8080,0,
5.78.65.102:8080,5.78.65.102,8080,0,
45.229.205.190:55555,45.229.205.190,55555,0,
45.229.205.236:55551,45.229.205.236,55551,0,
45.229.205.250:55555,45.229.205.250,55555,0,
45.229.205.29:55551,45.229.205.29,55551,0,
45.235.123.26:999,45.235.123.26,999,0,
45.235.123.45:999,45.235.123.45,999,0,
45.229.205.83:55551,45.229.205.83,55551,0,
45.229.206.13:55551,45.229.206.13,55551,0,
45.249.50.137:4153,45.249.50.137,4153,0,
45.4.203.115:999,45.4.203.115,999,0,
45.4.252.217:999,45.4.252.217,999,0,
45.229.31.34:11211,45.229.31.34,11211,0,
45.229.34.174:999,45.229.34.174,999,0,
45.229.58.33:999,45.229.58.33,999,0,
45.231.223.250:999,45.231.223.250,999,0,
45.234.60.3:999,45.234.60.3,999,0,
67.73.245.220:999,67.73.245.220,999,0,
45.234.61.209:999,45.234.61.209,999,0,
45.234.61.229:999,45.234.61.229,999,0,
68.183.185.62:80,68.183.185.62,80,0,
45.234.61.7:999,45.234.61.7,999,0,
46.219.80.142:57401,46.219.80.142,57401,0,
46.249.123.146:514,46.249.123.146,514,0,
46.252.242.232:8080,46.252.242.232,8080,0,
46.101.13.77:80,46.101.13.77,80,0,
46.105.35.193:8080,46.105.35.193,8080,0,
46.105.87.167:53281,46.105.87.167,53281,0,
46.161.195.101:1976,46.161.195.101,1976,0,
46.161.195.101:1981,46.161.195.101,1981,0,
46.161.195.105:1976,46.161.195.105,1976,0,
46.161.195.105:1981,46.161.195.105,1981,0,
46.173.104.245:8080,46.173.104.245,8080,0,
49.48.100.121:8080,49.48.100.121,8080,0,
190.97.238.91:999,190.97.238.91,999,0,
201.243.82.210:999,201.243.82.210,999,0,
190.97.238.94:999,190.97.238.94,999,0,
46.173.175.166:10801,46.173.175.166,10801,0,
75.109.158.112:8089,75.109.158.112,8089,0,
46.175.249.30:8080,46.175.249.30,8080,0,
46.201.89.18:8080,46.201.89.18,8080,0,
46.209.15.187:8080,46.209.15.187,8080,0,
76.181.157.122:32650,76.181.157.122,32650,0,
46.209.196.146:8080,46.209.196.146,8080,0,
46.209.196.147:8080,46.209.196.147,8080,0,
45.167.23.30:999,45.167.23.30,999,0,
36.91.148.37:8080,36.91.148.37,8080,0,
45.184.155.3:999,45.184.155.3,999,0,
5.135.170.126:8080,5.135.170.126,8080,0,
45.184.73.114:40033,45.184.73.114,40033,0,
45.167.253.129:999,45.167.253.129,999,0,
36.91.216.217:8080,36.91.216.217,8080,0,
45.167.90.21:999,45.167.90.21,999,0,
36.91.46.26:8080,36.91.46.26,8080,0,
45.185.162.203:999,45.185.162.203,999,0,
45.167.91.65:999,45.167.91.65,999,0,
5.160.101.234:8080,5.160.101.234,8080,0,
45.169.148.11:999,45.169.148.11,999,0,
36.92.140.113:80,36.92.140.113,80,0,
45.186.106.197:999,45.186.106.197,999,0,
5.161.110.95:50001,5.161.110.95,50001,0,
65.109.140.254:8080,65.109.140.254,8080,0,
70.186.128.126:8080,70.186.128.126,8080,0,
45.235.46.94:8080,45.235.46.94,8080,0,
45.238.220.1:8181,45.238.220.1,8181,0,
5.161.180.82:50001,5.161.180.82,50001,0,
5.187.9.10:8080,5.187.9.10,8080,0,
47.108.118.128:8888,47.108.118.128,8888,0,
65.20.171.253:8080,65.20.171.253,8080,0,
46.209.207.147:8080,46.209.207.147,8080,0,
46.209.207.158:8080,46.209.207.158,8080,0,
47.92.155.21:8118,47.92.155.21,8118,0,
77.233.5.68:55443,77.233.5.68,55443,0,
47.95.113.242:9001,47.95.113.242,9001,0,
47.97.97.119:3128,47.97.97.119,3128,0,
49.128.176.41:3127,49.128.176.41,3127,0,
49.145.244.72:8085,49.145.244.72,8085,0,
62.109.30.199:3128,62.109.30.199,3128,0,
49.156.23.158:8181,49.156.23.158,8181,0,
49.156.23.170:3125,49.156.23.170,3125,0,
62.3.30.26:8080,62.3.30.26,8080,0,
77.61.172.158:8090,77.61.172.158,8090,0,
79.127.56.147:8080,79.127.56.147,8080,0,
79.130.206.53:8080,79.130.206.53,8080,0,
8.242.205.41:9991,8.242.205.41,9991,0,
81.12.122.10:8080,81.12.122.10,8080,0,
89.203.235.110:9999,89.203.235.110,9999,0,
77.89.35.50:8080,77.89.35.50,8080,0,
88.255.102.7:8080,88.255.102.7,8080,0,
78.186.99.208:10001,78.186.99.208,10001,0,
78.29.36.210:9080,78.29.36.210,9080,0,
78.98.170.186:8080,78.98.170.186,8080,0,
79.106.165.246:8989,79.106.165.246,8989,0,
92.255.177.110:81,92.255.177.110,81,0,
81.134.57.82:3128,81.134.57.82,3128,0,
92.42.248.130:8888,92.42.248.130,8888,0,
81.16.245.179:53281,81.16.245.179,53281,0,
88.87.95.143:5948,88.87.95.143,5948,0,
92.80.1.202:8082,92.80.1.202,8082,0,
93.41.142.213:8080,93.41.142.213,8080,0,
45.190.170.254:999,45.190.170.254,999,0,
45.171.167.1:999,45.171.167.1,999,0,
45.190.185.101:8080,45.190.185.101,8080,0,
5.78.100.167:8080,5.78.100.167,8080,0,
36.93.204.241:8080,36.93.204.241,8080,0,
36.94.170.65:8080,36.94.170.65,8080,0,
66.159.194.232:8080,66.159.194.232,8080,0,
82.79.213.118:9812,82.79.213.118,9812,0,
5.206.236.154:8080,5.206.236.154,8080,0,
5.54.186.76:8080,5.54.186.76,8080,0,
77.52.187.212:8085,77.52.187.212,8085,0,
66.70.197.196:8050,66.70.197.196,8050,0,
67.63.96.6:8081,67.63.96.6,8081,0,
94.231.178.249:9797,94.231.178.249,9797,0,
94.231.192.38:8080,94.231.192.38,8080,0,
81.174.11.159:61743,81.174.11.159,61743,0,
93.175.204.173:8080,93.175.204.173,8080,0,
81.88.212.98:8080,81.88.212.98,8080,0,
93.183.184.252:8080,93.183.184.252,8080,0,
93.185.74.214:8088,93.185.74.214,8088,0,
64.225.4.81:9999,64.225.4.81,9999,0,
5.104.174.199:23500,5.104.174.199,23500,0,
5.135.1.146:40892,5.135.1.146,40892,0,
94.231.192.97:8080,94.231.192.97,8080,0,
94.233.39.70:8080,94.233.39.70,8080,0,
83.217.16.172:8080,83.217.16.172,8080,0,
94.24.242.194:8080,94.24.242.194,8080,0,
91.93.42.118:10001,91.93.42.118,10001,0,
95.214.123.200:8080,95.214.123.200,8080,0,
81.12.40.253:8080,81.12.40.253,8080,0,
92.255.177.107:81,92.255.177.107,81,0,
94.247.208.16:8123,94.247.208.16,8123,0,
94.74.163.195:80,94.74.163.195,80,0,
87.103.133.243:4444,87.103.133.243,4444,0,
94.74.163.218:80,94.74.163.218,80,0,
94.74.163.220:80,94.74.163.220,80,0,
87.225.105.108:8080,87.225.105.108,8080,0,
87.250.63.90:8080,87.250.63.90,8080,0,
87.250.63.90:80,87.250.63.90,80,0,
87.255.200.108:60080,87.255.200.108,60080,0,
95.170.219.13:8080,95.170.219.13,8080,0,
88.150.15.30:8080,88.150.15.30,8080,0,
95.56.254.139:3128,95.56.254.139,3128,0,
88.198.80.203:8443,88.198.80.203,8443,0,
82.200.150.194:443,82.200.150.194,443,0,
82.200.80.118:8080,82.200.80.118,8080,0,
45.7.177.238:34234,45.7.177.238,34234,0,
45.71.185.241:999,45.71.185.241,999,0,
74.114.232.162:8080,74.114.232.162,8080,0,
47.90.250.164:80,47.90.250.164,80,0,
61.9.33.118:1337,61.9.33.118,1337,0,
49.156.46.126:41890,49.156.46.126,41890,0,
88.255.218.69:8080,88.255.218.69,8080,0,
79.142.95.90:55443,79.142.95.90,55443,0,
8.242.178.3:999,8.242.178.3,999,0,
83.171.114.92:45822,83.171.114.92,45822,0,
72.10.160.174:20675,72.10.160.174,20675,0,
67.43.227.227:14895,67.43.227.227,14895,0,
123.202.159.223:80,123.202.159.223,80,0,
154.16.146.46:80,154.16.146.46,80,0,
45.55.98.82:80,45.55.98.82,80,0,
49.7.11.187:80,49.7.11.187,80,0,
51.161.33.206:61301,51.161.33.206,61301,0,
154.16.146.47:80,154.16.146.47,80,0,
103.168.44.83:3127,103.168.44.83,3127,0,
91.116.142.38:8111,91.116.142.38,8111,0,
188.235.6.236:8080,188.235.6.236,8080,0,
176.31.197.192:8080,176.31.197.192,8080,0,
217.13.109.78:80,217.13.109.78,80,0,
52.82.123.144:3128,52.82.123.144,3128,0,
103.165.150.66:8085,103.165.150.66,8085,0,
102.130.125.86:80,102.130.125.86,80,0,
147.182.180.242:80,147.182.180.242,80,0,
72.10.160.170:13345,72.10.160.170,13345,0,
50.62.183.223:80,50.62.183.223,80,0,
51.79.170.92:80,51.79.170.92,80,0,
72.10.164.178:19965,72.10.164.178,19965,0,
3.113.14.90:8080,3.113.14.90,8080,0,
51.79.71.106:8080,51.79.71.106,8080,0,
67.43.228.253:5003,67.43.228.253,5003,0,
67.43.227.228:16249,67.43.227.228,16249,0,
182.253.38.13:3128,182.253.38.13,3128,0,
1.9.83.210:1337,1.9.83.210,1337,0,
103.137.218.181:83,103.137.218.181,83,0,
103.124.137.200:8089,103.124.137.200,8089,0,
103.156.140.150:8181,103.156.140.150,8181,0,
103.124.137.203:8080,103.124.137.203,8080,0,
103.124.139.137:8080,103.124.139.137,8080,0,
103.124.97.12:8080,103.124.97.12,8080,0,
103.165.155.75:1111,103.165.155.75,1111,0,
103.159.194.228:8080,103.159.194.228,8080,0,
103.165.157.76:8080,103.165.157.76,8080,0,
103.159.195.139:8080,103.159.195.139,8080,0,
103.159.218.185:41890,103.159.218.185,41890,0,
103.165.253.149:3125,103.165.253.149,3125,0,
103.159.96.10:3125,103.159.96.10,3125,0,
103.166.10.57:3125,103.166.10.57,3125,0,
103.159.96.110:8085,103.159.96.110,8085,0,
103.166.10.5:3125,103.166.10.5,3125,0,
103.159.96.6:3125,103.159.96.6,3125,0,
103.16.119.4:8181,103.16.119.4,8181,0,
103.16.133.226:8080,103.16.133.226,8080,0,
103.166.197.34:3128,103.166.197.34,3128,0,
103.167.107.149:8080,103.167.107.149,8080,0,
103.160.232.122:8080,103.160.232.122,8080,0,
103.167.171.55:1111,103.167.171.55,1111,0,
103.167.222.19:8181,103.167.222.19,8181,0,
103.167.68.77:8080,103.167.68.77,8080,0,
103.160.68.43:8090,103.160.68.43,8090,0,
103.161.30.1:83,103.161.30.1,83,0,
103.167.69.238:8080,103.167.69.238,8080,0,
103.167.70.128:8080,103.167.70.128,8080,0,
103.162.16.81:4995,103.162.16.81,4995,0,
103.168.224.99:8081,103.168.224.99,8081,0,
103.133.25.18:8181,103.133.25.18,8181,0,
103.134.220.180:3125,103.134.220.180,3125,0,
103.25.79.162:32650,103.25.79.162,32650,0,
103.254.185.195:53281,103.254.185.195,53281,0,
103.172.70.140:9191,103.172.70.140,9191,0,
103.172.70.237:8080,103.172.70.237,8080,0,
102.68.128.214:8080,102.68.128.214,8080,0,
103.145.247.18:8080,103.145.247.18,8080,0,
103.30.246.41:8888,103.30.246.41,8888,0,
