Proxy,IP,Port,TimeTaken,CheckedAt
82.223.165.28:42281,82.223.165.28,42281,0,
27.147.185.219:8090,27.147.185.219,8090,0,
88.20.124.158:4145,88.20.124.158,4145,0,
13.234.24.116:1080,13.234.24.116,1080,0,
186.93.96.70:9064,186.93.96.70,9064,0,
71.234.197.16:4600,71.234.197.16,4600,0,
109.234.38.27:3128,109.234.38.27,3128,0,
91.192.25.158:4145,91.192.25.158,4145,0,
85.232.243.235:8080,85.232.243.235,8080,0,
134.73.69.39:6029,134.73.69.39,6029,0,
85.102.10.94:4153,85.102.10.94,4153,0,
154.236.179.229:1981,154.236.179.229,1981,0,
104.233.12.84:6635,104.233.12.84,6635,0,
104.239.35.240:5922,104.239.35.240,5922,0,
45.230.39.154:999,45.230.39.154,999,0,
104.223.227.9:6532,104.223.227.9,6532,0,
51.8.224.206:9000,51.8.224.206,9000,0,
185.186.17.57:5678,185.186.17.57,5678,0,
208.109.13.219:29278,208.109.13.219,29278,0,
109.75.47.204:4153,109.75.47.204,4153,0,
50.218.57.66:80,50.218.57.66,80,0,
5.58.47.25:3629,5.58.47.25,3629,0,
41.207.242.62:80,41.207.242.62,80,0,
190.211.250.131:999,190.211.250.131,999,0,
36.88.253.86:8080,36.88.253.86,8080,0,
60.249.149.98:8080,60.249.149.98,8080,0,
212.33.248.45:1080,212.33.248.45,1080,0,
186.125.218.153:999,186.125.218.153,999,0,
139.162.78.109:8080,139.162.78.109,8080,0,
188.165.223.183:45774,188.165.223.183,45774,0,
194.163.160.203:21206,194.163.160.203,21206,0,
185.125.18.9:44640,185.125.18.9,44640,0,
82.165.198.169:18884,82.165.198.169,18884,0,
23.158.40.153:50661,23.158.40.153,50661,0,
163.53.204.178:9813,163.53.204.178,9813,0,
213.136.79.177:39011,213.136.79.177,39011,0,
51.83.21.230:26379,51.83.21.230,26379,0,
47.100.184.89:80,47.100.184.89,80,0,
51.38.115.138:56586,51.38.115.138,56586,0,
103.174.178.166:2016,103.174.178.166,2016,0,
93.157.248.108:88,93.157.248.108,88,0,
202.5.119.5:5678,202.5.119.5,5678,0,
212.83.143.159:57448,212.83.143.159,57448,0,
65.49.82.7:32774,65.49.82.7,32774,0,
188.40.59.208:3128,188.40.59.208,3128,0,
186.24.9.117:999,186.24.9.117,999,0,
51.91.109.83:80,51.91.109.83,80,0,
103.99.27.234:8080,103.99.27.234,8080,0,
39.107.33.254:8090,39.107.33.254,8090,0,
37.131.164.48:59341,37.131.164.48,59341,0,
3.122.84.99:3128,3.122.84.99,3128,0,
104.165.127.250:3128,104.165.127.250,3128,0,
154.202.107.175:3128,154.202.107.175,3128,0,
61.129.2.212:8080,61.129.2.212,8080,0,
84.204.40.155:8080,84.204.40.155,8080,0,
50.223.239.191:80,50.223.239.191,80,0,
110.77.149.227:4153,110.77.149.227,4153,0,
123.205.24.244:8193,123.205.24.244,8193,0,
45.43.70.29:6316,45.43.70.29,6316,0,
36.64.27.123:5678,36.64.27.123,5678,0,
45.249.78.25:83,45.249.78.25,83,0,
156.67.172.185:3128,156.67.172.185,3128,0,
18.144.77.146:80,18.144.77.146,80,0,
213.168.210.76:80,213.168.210.76,80,0,
209.126.6.159:80,209.126.6.159,80,0,
103.6.177.174:8002,103.6.177.174,8002,0,
88.255.218.79:8080,88.255.218.79,8080,0,
125.25.32.228:8080,125.25.32.228,8080,0,
180.183.108.19:8080,180.183.108.19,8080,0,
190.57.245.250:8080,190.57.245.250,8080,0,
94.250.250.154:3128,94.250.250.154,3128,0,
178.32.116.232:60289,178.32.116.232,60289,0,
41.65.236.56:1981,41.65.236.56,1981,0,
38.10.179.195:999,38.10.179.195,999,0,
38.10.250.5:999,38.10.250.5,999,0,
50.63.13.3:47013,50.63.13.3,47013,0,
178.79.165.164:19327,178.79.165.164,19327,0,
51.75.126.150:40372,51.75.126.150,40372,0,
199.204.248.173:63298,199.204.248.173,63298,0,
162.55.87.48:5566,162.55.87.48,5566,0,
188.165.223.183:17423,188.165.223.183,17423,0,
167.99.39.82:13486,167.99.39.82,13486,0,
109.123.254.43:47053,109.123.254.43,47053,0,
50.63.12.33:11028,50.63.12.33,11028,0,
212.90.121.155:56921,212.90.121.155,56921,0,
45.117.179.179:63112,45.117.179.179,63112,0,
82.165.198.169:30474,82.165.198.169,30474,0,
82.165.198.169:36620,82.165.198.169,36620,0,
195.138.90.226:3128,195.138.90.226,3128,0,
103.149.194.9:32650,103.149.194.9,32650,0,
189.161.3.231:10101,189.161.3.231,10101,0,
190.128.228.182:80,190.128.228.182,80,0,
93.230.164.47:1234,93.230.164.47,1234,0,
68.178.161.107:80,68.178.161.107,80,0,
213.151.79.84:8080,213.151.79.84,8080,0,
102.223.20.217:80,102.223.20.217,80,0,
41.93.71.21:80,41.93.71.21,80,0,
200.108.234.105:8080,200.108.234.105,8080,0,
155.50.209.50:3128,155.50.209.50,3128,0,
93.180.222.134:8080,93.180.222.134,8080,0,
155.50.253.163:3128,155.50.253.163,3128,0,
4.188.236.47:80,4.188.236.47,80,0,
116.204.160.111:8080,116.204.160.111,8080,0,
185.200.38.142:8080,185.200.38.142,8080,0,
81.103.105.130:8888,81.103.105.130,8888,0,
146.59.14.159:80,146.59.14.159,80,0,
45.70.236.194:999,45.70.236.194,999,0,
103.155.54.38:83,103.155.54.38,83,0,
149.202.27.17:16379,149.202.27.17,16379,0,
203.57.51.53:80,203.57.51.53,80,0,
47.254.198.237:3128,47.254.198.237,3128,0,
54.92.199.26:80,54.92.199.26,80,0,
144.76.75.25:4444,144.76.75.25,4444,0,
186.155.230.114:999,186.155.230.114,999,0,
190.61.32.168:6969,190.61.32.168,6969,0,
94.198.40.18:80,94.198.40.18,80,0,
190.61.48.24:999,190.61.48.24,999,0,
181.176.221.151:9812,181.176.221.151,9812,0,
193.151.130.114:8086,193.151.130.114,8086,0,
95.56.254.139:3128,95.56.254.139,3128,0,
213.6.170.17:80,213.6.170.17,80,0,
69.94.136.71:8443,69.94.136.71,8443,0,
178.128.157.114:443,178.128.157.114,443,0,
41.128.148.78:1976,41.128.148.78,1976,0,
45.162.135.201:999,45.162.135.201,999,0,
64.227.106.157:80,64.227.106.157,80,0,
94.247.208.16:8123,94.247.208.16,8123,0,
157.100.55.143:999,157.100.55.143,999,0,
194.34.232.107:80,194.34.232.107,80,0,
62.12.146.142:3128,62.12.146.142,3128,0,
1.1.109.141:9999,1.1.109.141,9999,0,
161.35.91.95:80,161.35.91.95,80,0,
51.178.86.221:3128,51.178.86.221,3128,0,
3.12.178.169:80,3.12.178.169,80,0,
103.75.117.79:80,103.75.117.79,80,0,
139.144.180.43:80,139.144.180.43,80,0,
52.47.137.181:80,52.47.137.181,80,0,
41.33.145.219:1981,41.33.145.219,1981,0,
162.55.26.132:31280,162.55.26.132,31280,0,
202.137.144.228:8080,202.137.144.228,8080,0,
52.191.208.232:80,52.191.208.232,80,0,
178.217.215.45:1080,178.217.215.45,1080,0,
94.23.4.127:8444,94.23.4.127,8444,0,
77.220.40.102:1080,77.220.40.102,1080,0,
18.196.34.179:26498,18.196.34.179,26498,0,
51.254.211.171:7497,51.254.211.171,7497,0,
192.252.215.5:16137,192.252.215.5,16137,0,
213.149.103.133:56665,213.149.103.133,56665,0,
62.73.127.98:10801,62.73.127.98,10801,0,
58.75.126.235:4145,58.75.126.235,4145,0,
197.232.47.102:52567,197.232.47.102,52567,0,
45.88.14.197:8009,45.88.14.197,8009,0,
51.75.83.94:1080,51.75.83.94,1080,0,
62.113.115.94:16072,62.113.115.94,16072,0,
194.61.2.102:7497,194.61.2.102,7497,0,
20.205.32.51:39149,20.205.32.51,39149,0,
176.114.131.200:1080,176.114.131.200,1080,0,
181.3.25.237:1080,181.3.25.237,1080,0,
130.185.121.228:50002,130.185.121.228,50002,0,
47.240.226.173:1080,47.240.226.173,1080,0,
192.99.221.162:1080,192.99.221.162,1080,0,
36.94.122.18:7497,36.94.122.18,7497,0,
37.99.224.225:7497,37.99.224.225,7497,0,
69.27.14.141:29829,69.27.14.141,29829,0,
95.216.137.15:31337,95.216.137.15,31337,0,
82.196.25.134:7497,82.196.25.134,7497,0,
45.13.59.103:1080,45.13.59.103,1080,0,
72.206.181.105:64935,72.206.181.105,64935,0,
195.154.39.179:45675,195.154.39.179,45675,0,
39.103.199.71:23323,39.103.199.71,23323,0,
103.127.250.123:9999,103.127.250.123,9999,0,
138.199.22.85:10811,138.199.22.85,10811,0,
47.113.179.6:10705,47.113.179.6,10705,0,
132.226.5.60:28808,132.226.5.60,28808,0,
147.139.199.251:61524,147.139.199.251,61524,0,
122.252.230.117:7497,122.252.230.117,7497,0,
135.181.140.215:43491,135.181.140.215,43491,0,
203.153.36.37:7497,203.153.36.37,7497,0,
193.164.134.126:9090,193.164.134.126,9090,0,
44.206.234.75:10803,44.206.234.75,10803,0,
58.210.196.42:7302,58.210.196.42,7302,0,
103.53.228.217:7497,103.53.228.217,7497,0,
165.154.92.12:3512,165.154.92.12,3512,0,
212.103.125.48:1080,212.103.125.48,1080,0,
217.12.201.56:11337,217.12.201.56,11337,0,
129.146.18.152:20000,129.146.18.152,20000,0,
159.89.163.128:7497,159.89.163.128,7497,0,
62.171.166.158:33220,62.171.166.158,33220,0,
181.6.78.164:1080,181.6.78.164,1080,0,
103.250.73.178:8444,103.250.73.178,8444,0,
70.34.222.80:1080,70.34.222.80,1080,0,
202.149.89.67:7999,202.149.89.67,7999,0,
51.254.44.184:60677,51.254.44.184,60677,0,
217.150.210.20:7497,217.150.210.20,7497,0,
218.64.255.198:7302,218.64.255.198,7302,0,
114.99.14.138:8004,114.99.14.138,8004,0,
138.201.140.125:15976,138.201.140.125,15976,0,
106.75.176.100:12388,106.75.176.100,12388,0,
138.94.92.26:7497,138.94.92.26,7497,0,
95.105.43.188:1080,95.105.43.188,1080,0,
3.6.248.59:80,3.6.248.59,80,0,
139.255.25.85:3128,139.255.25.85,3128,0,
114.104.226.186:5389,114.104.226.186,5389,0,
37.99.254.217:5678,37.99.254.217,5678,0,
122.4.52.86:10003,122.4.52.86,10003,0,
181.5.222.113:1080,181.5.222.113,1080,0,
180.122.151.182:28643,180.122.151.182,28643,0,
125.105.8.255:44844,125.105.8.255,44844,0,
47.243.75.202:58853,47.243.75.202,58853,0,
91.218.102.187:1080,91.218.102.187,1080,0,
111.61.73.175:7302,111.61.73.175,7302,0,
194.116.72.46:7497,194.116.72.46,7497,0,
5.128.61.28:1080,5.128.61.28,1080,0,
202.29.220.202:61507,202.29.220.202,61507,0,
98.126.214.156:17880,98.126.214.156,17880,0,
159.89.228.253:38172,159.89.228.253,38172,0,
45.169.70.9:7497,45.169.70.9,7497,0,
54.37.202.111:30028,54.37.202.111,30028,0,
5.161.100.145:1080,5.161.100.145,1080,0,
103.207.8.130:23804,103.207.8.130,23804,0,
188.165.254.122:9420,188.165.254.122,9420,0,
218.205.185.25:7302,218.205.185.25,7302,0,
170.238.79.2:7497,170.238.79.2,7497,0,
152.32.133.21:1080,152.32.133.21,1080,0,
37.18.73.94:5566,37.18.73.94,5566,0,
45.185.6.35:7497,45.185.6.35,7497,0,
54.37.202.111:29879,54.37.202.111,29879,0,
95.216.243.254:5454,95.216.243.254,5454,0,
51.38.191.30:7497,51.38.191.30,7497,0,
120.79.112.57:1284,120.79.112.57,1284,0,
51.79.248.215:25693,51.79.248.215,25693,0,
116.212.142.231:33427,116.212.142.231,33427,0,
194.31.87.200:10071,194.31.87.200,10071,0,
160.16.87.168:51083,160.16.87.168,51083,0,
202.137.134.160:8088,202.137.134.160,8088,0,
72.52.217.188:80,72.52.217.188,80,0,
173.249.30.165:3128,173.249.30.165,3128,0,
13.232.245.132:80,13.232.245.132,80,0,
43.129.249.83:8888,43.129.249.83,8888,0,
190.52.178.17:80,190.52.178.17,80,0,
63.151.67.7:8080,63.151.67.7,8080,0,
196.204.24.251:8080,196.204.24.251,8080,0,
31.28.4.192:80,31.28.4.192,80,0,
210.95.145.226:3128,210.95.145.226,3128,0,
202.62.67.209:53281,202.62.67.209,53281,0,
103.81.152.10:83,103.81.152.10,83,0,
95.87.30.11:8080,95.87.30.11,8080,0,
212.112.127.20:8080,212.112.127.20,8080,0,
90.84.17.133:3128,90.84.17.133,3128,0,
139.5.64.108:80,139.5.64.108,80,0,
190.61.84.166:9812,190.61.84.166,9812,0,
45.61.187.67:4007,45.61.187.67,4007,0,
150.136.120.240:3128,150.136.120.240,3128,0,
80.235.108.14:8080,80.235.108.14,8080,0,
103.149.194.40:32650,103.149.194.40,32650,0,
115.144.8.91:80,115.144.8.91,80,0,
138.2.68.129:3128,138.2.68.129,3128,0,
5.75.155.221:8888,5.75.155.221,8888,0,
43.153.71.78:19090,43.153.71.78,19090,0,
181.115.206.242:3128,181.115.206.242,3128,0,
192.236.160.186:80,192.236.160.186,80,0,
206.62.165.42:999,206.62.165.42,999,0,
80.63.84.58:8081,80.63.84.58,8081,0,
155.248.213.236:3128,155.248.213.236,3128,0,
149.202.172.113:80,149.202.172.113,80,0,
195.110.59.82:80,195.110.59.82,80,0,
152.67.99.80:80,152.67.99.80,80,0,
41.57.6.45:8080,41.57.6.45,8080,0,
50.193.36.173:8080,50.193.36.173,8080,0,
206.189.146.13:8080,206.189.146.13,8080,0,
138.117.229.17:999,138.117.229.17,999,0,
178.49.14.57:3128,178.49.14.57,3128,0,
155.50.250.163:3128,155.50.250.163,3128,0,
136.226.32.241:443,136.226.32.241,443,0,
45.86.67.132:56721,45.86.67.132,56721,0,
193.252.50.1:3820,193.252.50.1,3820,0,
190.2.137.129:40413,190.2.137.129,40413,0,
195.201.225.104:23224,195.201.225.104,23224,0,
54.38.72.186:61053,54.38.72.186,61053,0,
8.210.252.121:48091,8.210.252.121,48091,0,
212.48.152.181:1080,212.48.152.181,1080,0,
157.245.77.149:13288,157.245.77.149,13288,0,
46.4.60.134:47284,46.4.60.134,47284,0,
165.227.139.174:16011,165.227.139.174,16011,0,
132.148.155.12:26493,132.148.155.12,26493,0,
106.75.173.225:999,106.75.173.225,999,0,
46.4.60.134:20393,46.4.60.134,20393,0,
165.227.139.174:50482,165.227.139.174,50482,0,
5.180.19.209:1080,5.180.19.209,1080,0,
162.243.140.82:63282,162.243.140.82,63282,0,
5.181.252.102:7497,5.181.252.102,7497,0,
218.1.200.207:57114,218.1.200.207,57114,0,
142.47.88.20:80,142.47.88.20,80,0,
67.205.2.172:30862,67.205.2.172,30862,0,
45.55.196.194:60743,45.55.196.194,60743,0,
162.243.140.82:34555,162.243.140.82,34555,0,
101.42.102.65:46400,101.42.102.65,46400,0,
202.46.36.196:10800,202.46.36.196,10800,0,
103.253.145.36:47186,103.253.145.36,47186,0,
173.249.15.6:10687,173.249.15.6,10687,0,
223.241.79.118:9999,223.241.79.118,9999,0,
62.171.166.158:22118,62.171.166.158,22118,0,
193.202.85.128:1080,193.202.85.128,1080,0,
188.165.209.167:7497,188.165.209.167,7497,0,
13.213.144.148:38080,13.213.144.148,38080,0,
121.4.103.23:32001,121.4.103.23,32001,0,
209.141.56.216:10898,209.141.56.216,10898,0,
203.176.129.79:33427,203.176.129.79,33427,0,
159.138.47.215:1080,159.138.47.215,1080,0,
75.119.150.125:16250,75.119.150.125,16250,0,
223.223.198.206:6003,223.223.198.206,6003,0,
188.166.220.186:50001,188.166.220.186,50001,0,
176.31.226.57:53499,176.31.226.57,53499,0,
137.220.169.155:40799,137.220.169.155,40799,0,
51.195.209.238:1080,51.195.209.238,1080,0,
85.133.229.10:1080,85.133.229.10,1080,0,
141.164.36.205:54301,141.164.36.205,54301,0,
46.4.60.134:45312,46.4.60.134,45312,0,
46.4.60.134:10230,46.4.60.134,10230,0,
43.240.113.88:45149,43.240.113.88,45149,0,
51.15.112.216:14461,51.15.112.216,14461,0,
91.134.157.82:15220,91.134.157.82,15220,0,
138.197.138.160:61804,138.197.138.160,61804,0,
178.128.221.243:36963,178.128.221.243,36963,0,
188.165.254.122:1784,188.165.254.122,1784,0,
77.78.30.209:18500,77.78.30.209,18500,0,
136.228.131.236:33427,136.228.131.236,33427,0,
211.132.18.237:8081,211.132.18.237,8081,0,
102.177.48.134:1080,102.177.48.134,1080,0,
190.103.127.117:3128,190.103.127.117,3128,0,
91.237.252.139:1080,91.237.252.139,1080,0,
51.254.211.128:7497,51.254.211.128,7497,0,
193.106.57.7:33429,193.106.57.7,33429,0,
192.95.50.67:61984,192.95.50.67,61984,0,
23.234.197.189:1080,23.234.197.189,1080,0,
193.203.61.35:8443,193.203.61.35,8443,0,
178.254.18.11:57335,178.254.18.11,57335,0,
188.133.153.60:8080,188.133.153.60,8080,0,
116.202.177.193:1080,116.202.177.193,1080,0,
45.14.224.32:44176,45.14.224.32,44176,0,
178.62.226.96:5555,178.62.226.96,5555,0,
159.69.117.155:42572,159.69.117.155,42572,0,
51.210.182.122:7497,51.210.182.122,7497,0,
54.38.242.224:57967,54.38.242.224,57967,0,
178.32.116.232:64029,178.32.116.232,64029,0,
172.64.86.217:80,172.64.86.217,80,0,
212.83.143.204:35324,212.83.143.204,35324,0,
194.113.73.38:9331,194.113.73.38,9331,0,
146.145.199.110:8080,146.145.199.110,8080,0,
173.236.182.83:12873,173.236.182.83,12873,0,
46.101.230.20:7497,46.101.230.20,7497,0,
62.109.31.192:20000,62.109.31.192,20000,0,
114.116.246.230:1080,114.116.246.230,1080,0,
185.200.38.214:10820,185.200.38.214,10820,0,
185.215.180.149:35794,185.215.180.149,35794,0,
50.116.14.201:7497,50.116.14.201,7497,0,
119.82.226.232:7497,119.82.226.232,7497,0,
199.87.210.189:10601,199.87.210.189,10601,0,
46.101.159.153:52570,46.101.159.153,52570,0,
79.9.90.134:1080,79.9.90.134,1080,0,
192.95.42.140:1080,192.95.42.140,1080,0,
96.45.169.55:8081,96.45.169.55,8081,0,
213.149.103.133:61859,213.149.103.133,61859,0,
209.97.176.112:53372,209.97.176.112,53372,0,
110.42.188.54:2080,110.42.188.54,2080,0,
195.168.10.9:45023,195.168.10.9,45023,0,
143.244.184.250:37237,143.244.184.250,37237,0,
37.187.73.136:56137,37.187.73.136,56137,0,
159.203.232.102:1139,159.203.232.102,1139,0,
35.244.6.175:1080,35.244.6.175,1080,0,
119.13.124.3:1080,119.13.124.3,1080,0,
51.159.21.239:27668,51.159.21.239,27668,0,
92.53.90.84:4496,92.53.90.84,4496,0,
202.61.251.201:9097,202.61.251.201,9097,0,
167.86.99.193:34990,167.86.99.193,34990,0,
45.40.234.122:30001,45.40.234.122,30001,0,
45.81.225.94:30001,45.81.225.94,30001,0,
118.27.68.70:80,118.27.68.70,80,0,
152.70.93.28:34479,152.70.93.28,34479,0,
185.200.38.235:10820,185.200.38.235,10820,0,
46.147.194.197:1080,46.147.194.197,1080,0,
95.213.154.54:31337,95.213.154.54,31337,0,
217.115.115.253:56792,217.115.115.253,56792,0,
218.185.242.117:9050,218.185.242.117,9050,0,
89.33.8.118:11221,89.33.8.118,11221,0,
103.120.135.229:33427,103.120.135.229,33427,0,
117.86.111.68:1080,117.86.111.68,1080,0,
138.68.168.52:25363,138.68.168.52,25363,0,
161.202.101.222:1080,161.202.101.222,1080,0,
176.103.51.24:30421,176.103.51.24,30421,0,
202.43.237.50:8009,202.43.237.50,8009,0,
212.129.42.252:63625,212.129.42.252,63625,0,
69.163.165.253:47876,69.163.165.253,47876,0,
67.207.75.252:58927,67.207.75.252,58927,0,
109.195.187.178:9150,109.195.187.178,9150,0,
142.93.109.23:58334,142.93.109.23,58334,0,
178.32.108.118:1080,178.32.108.118,1080,0,
192.95.29.34:23926,192.95.29.34,23926,0,
210.16.73.85:1080,210.16.73.85,1080,0,
213.5.17.84:1080,213.5.17.84,1080,0,
62.171.166.158:64572,62.171.166.158,64572,0,
146.185.218.109:15901,146.185.218.109,15901,0,
5.39.93.167:29587,5.39.93.167,29587,0,
106.14.243.103:60144,106.14.243.103,60144,0,
205.196.220.122:52586,205.196.220.122,52586,0,
104.207.144.168:10793,104.207.144.168,10793,0,
85.143.173.198:8444,85.143.173.198,8444,0,
113.125.45.40:59290,113.125.45.40,59290,0,
138.197.208.93:5292,138.197.208.93,5292,0,
176.102.70.102:1080,176.102.70.102,1080,0,
37.59.98.31:9050,37.59.98.31,9050,0,
103.75.185.134:6359,103.75.185.134,6359,0,
202.58.108.98:36819,202.58.108.98,36819,0,
167.235.228.202:5208,167.235.228.202,5208,0,
178.62.229.24:51761,178.62.229.24,51761,0,
192.169.219.79:7356,192.169.219.79,7356,0,
103.80.118.242:51080,103.80.118.242,51080,0,
31.128.248.2:1080,31.128.248.2,1080,0,
37.131.202.95:33427,37.131.202.95,33427,0,
193.169.4.184:10801,193.169.4.184,10801,0,
160.153.254.240:53015,160.153.254.240,53015,0,
178.33.192.51:25201,178.33.192.51,25201,0,
104.16.207.86:80,104.16.207.86,80,0,
31.22.7.188:56439,31.22.7.188,56439,0,
217.115.115.252:56792,217.115.115.252,56792,0,
159.223.163.11:48436,159.223.163.11,48436,0,
43.132.158.215:1080,43.132.158.215,1080,0,
217.115.115.170:56792,217.115.115.170,56792,0,
5.11.17.230:1080,5.11.17.230,1080,0,
167.172.23.19:62601,167.172.23.19,62601,0,
89.108.74.82:1080,89.108.74.82,1080,0,
193.111.198.193:54825,193.111.198.193,54825,0,
61.178.88.109:7302,61.178.88.109,7302,0,
167.71.170.135:19336,167.71.170.135,19336,0,
119.8.111.196:1080,119.8.111.196,1080,0,
137.184.100.192:37444,137.184.100.192,37444,0,
159.75.84.25:9091,159.75.84.25,9091,0,
66.29.128.246:12719,66.29.128.246,12719,0,
67.205.2.221:25064,67.205.2.221,25064,0,
65.21.150.198:3090,65.21.150.198,3090,0,
172.67.187.242:80,172.67.187.242,80,0,
178.162.202.44:1881,178.162.202.44,1881,0,
217.115.115.236:50702,217.115.115.236,50702,0,
104.238.97.215:25085,104.238.97.215,25085,0,
91.135.80.66:33427,91.135.80.66,33427,0,
217.115.112.64:56792,217.115.112.64,56792,0,
128.199.142.101:10106,128.199.142.101,10106,0,
149.202.23.207:16379,149.202.23.207,16379,0,
159.65.116.119:30199,159.65.116.119,30199,0,
181.40.90.26:999,181.40.90.26,999,0,
5.161.42.131:9080,5.161.42.131,9080,0,
5.189.179.57:57238,5.189.179.57,57238,0,
172.105.174.243:3128,172.105.174.243,3128,0,
87.106.47.118:7497,87.106.47.118,7497,0,
104.238.80.180:39605,104.238.80.180,39605,0,
115.159.65.66:7302,115.159.65.66,7302,0,
173.244.200.155:30109,173.244.200.155,30109,0,
45.81.225.67:7051,45.81.225.67,7051,0,
182.253.159.153:8080,182.253.159.153,8080,0,
203.30.191.34:80,203.30.191.34,80,0,
31.220.15.95:1080,31.220.15.95,1080,0,
97.74.230.87:31365,97.74.230.87,31365,0,
51.79.156.38:13044,51.79.156.38,13044,0,
121.129.47.25:1080,121.129.47.25,1080,0,
113.124.93.235:8902,113.124.93.235,8902,0,
203.28.9.107:80,203.28.9.107,80,0,
43.132.165.196:16051,43.132.165.196,16051,0,
188.241.45.142:2021,188.241.45.142,2021,0,
51.222.146.133:7497,51.222.146.133,7497,0,
51.159.105.70:8080,51.159.105.70,8080,0,
91.226.35.37:5678,91.226.35.37,5678,0,
124.107.231.83:1080,124.107.231.83,1080,0,
138.197.69.132:19260,138.197.69.132,19260,0,
185.200.38.236:10820,185.200.38.236,10820,0,
186.126.17.219:1080,186.126.17.219,1080,0,
194.58.104.111:7497,194.58.104.111,7497,0,
162.19.7.48:40346,162.19.7.48,40346,0,
75.119.205.47:49252,75.119.205.47,49252,0,
54.36.108.221:40305,54.36.108.221,40305,0,
5.135.1.146:11052,5.135.1.146,11052,0,
201.182.251.141:999,201.182.251.141,999,0,
45.62.167.249:80,45.62.167.249,80,0,
201.168.8.74:999,201.168.8.74,999,0,
103.157.13.75:84,103.157.13.75,84,0,
184.60.66.122:80,184.60.66.122,80,0,
171.244.140.160:25379,171.244.140.160,25379,0,
103.76.190.210:58275,103.76.190.210,58275,0,
159.89.49.172:7497,159.89.49.172,7497,0,
5.189.63.14:20996,5.189.63.14,20996,0,
139.59.35.1:61616,139.59.35.1,61616,0,
5.252.177.252:21754,5.252.177.252,21754,0,
82.115.16.167:3005,82.115.16.167,3005,0,
112.250.106.50:7302,112.250.106.50,7302,0,
138.0.89.154:999,138.0.89.154,999,0,
104.238.137.2:10843,104.238.137.2,10843,0,
206.189.107.98:9160,206.189.107.98,9160,0,
50.116.60.215:7497,50.116.60.215,7497,0,
37.187.144.55:9050,37.187.144.55,9050,0,
82.117.252.143:16582,82.117.252.143,16582,0,
101.231.66.130:80,101.231.66.130,80,0,
157.90.206.227:1080,157.90.206.227,1080,0,
223.100.241.162:7302,223.100.241.162,7302,0,
120.42.46.226:6666,120.42.46.226,6666,0,
119.91.78.149:17070,119.91.78.149,17070,0,
69.163.165.180:41610,69.163.165.180,41610,0,
80.67.214.70:1080,80.67.214.70,1080,0,
54.39.87.232:39721,54.39.87.232,39721,0,
1.1.1.18:80,1.1.1.18,80,0,
139.180.210.227:17880,139.180.210.227,17880,0,
195.123.220.212:40031,195.123.220.212,40031,0,
