Proxy,IP,Port,TimeTaken,CheckedAt
50.168.163.177:80,50.168.163.177,80,0,
178.216.249.130:8080,178.216.249.130,8080,0,
88.99.249.96:8283,88.99.249.96,8283,0,
78.110.120.189:3128,78.110.120.189,3128,0,
188.166.56.246:80,188.166.56.246,80,0,
85.114.120.221:9999,85.114.120.221,9999,0,
8.209.68.1:1000,8.209.68.1,1000,0,
46.32.25.18:7070,46.32.25.18,7070,0,
46.40.6.201:7777,46.40.6.201,7777,0,
119.13.111.169:11,119.13.111.169,11,0,
50.207.199.87:80,50.207.199.87,80,0,
187.141.184.235:8080,187.141.184.235,8080,0,
190.2.115.33:4153,190.2.115.33,4153,0,
194.150.71.6:8888,194.150.71.6,8888,0,
45.177.98.133:999,45.177.98.133,999,0,
47.252.27.174:8499,47.252.27.174,8499,0,
196.1.95.124:80,196.1.95.124,80,0,
185.236.202.170:3128,185.236.202.170,3128,0,
110.238.111.229:8018,110.238.111.229,8018,0,
37.210.37.129:8080,37.210.37.129,8080,0,
186.67.192.246:8080,186.67.192.246,8080,0,
58.242.249.31:33987,58.242.249.31,33987,0,
45.184.155.6:999,45.184.155.6,999,0,
37.32.98.160:29776,37.32.98.160,29776,0,
103.134.241.236:8080,103.134.241.236,8080,0,
51.195.137.60:80,51.195.137.60,80,0,
121.183.80.210:80,121.183.80.210,80,0,
50.218.57.70:80,50.218.57.70,80,0,
200.106.184.21:999,200.106.184.21,999,0,
183.88.228.208:8080,183.88.228.208,8080,0,
85.100.40.12:5678,85.100.40.12,5678,0,
45.202.17.204:8080,45.202.17.204,8080,0,
51.15.143.160:16379,51.15.143.160,16379,0,
47.88.62.42:80,47.88.62.42,80,0,
136.243.19.90:3128,136.243.19.90,3128,0,
50.168.49.108:80,50.168.49.108,80,0,
191.101.80.124:80,191.101.80.124,80,0,
106.56.20.37:80,106.56.20.37,80,0,
185.134.96.34:8081,185.134.96.34,8081,0,
8.222.147.26:39080,8.222.147.26,39080,0,
20.219.176.57:3129,20.219.176.57,3129,0,
51.68.164.77:49005,51.68.164.77,49005,0,
186.101.84.214:999,186.101.84.214,999,0,
50.231.104.58:80,50.231.104.58,80,0,
45.252.79.48:8080,45.252.79.48,8080,0,
103.127.1.13:80,103.127.1.13,80,0,
200.39.138.45:999,200.39.138.45,999,0,
201.71.2.248:999,201.71.2.248,999,0,
119.17.42.150:8080,119.17.42.150,8080,0,
45.11.95.165:6012,45.11.95.165,6012,0,
86.106.182.151:24832,86.106.182.151,24832,0,
64.225.8.179:10006,64.225.8.179,10006,0,
147.139.164.26:80,147.139.164.26,80,0,
20.204.190.254:3129,20.204.190.254,3129,0,
45.122.228.10:8899,45.122.228.10,8899,0,
36.67.186.76:61221,36.67.186.76,61221,0,
65.18.114.254:55443,65.18.114.254,55443,0,
198.12.251.108:51898,198.12.251.108,51898,0,
8.219.43.134:1234,8.219.43.134,1234,0,
183.88.247.52:4153,183.88.247.52,4153,0,
38.242.244.63:50318,38.242.244.63,50318,0,
103.123.8.46:80,103.123.8.46,80,0,
103.147.247.79:8080,103.147.247.79,8080,0,
94.130.54.171:7125,94.130.54.171,7125,0,
104.18.120.109:80,104.18.120.109,80,0,
47.254.158.115:18081,47.254.158.115,18081,0,
31.148.207.153:80,31.148.207.153,80,0,
118.69.134.3:80,118.69.134.3,80,0,
139.162.36.133:1234,139.162.36.133,1234,0,
201.148.32.162:80,201.148.32.162,80,0,
185.123.101.174:3128,185.123.101.174,3128,0,
188.124.230.43:19445,188.124.230.43,19445,0,
110.238.109.146:8060,110.238.109.146,8060,0,
134.122.22.233:3128,134.122.22.233,3128,0,
47.88.29.108:84,47.88.29.108,84,0,
103.239.165.29:5678,103.239.165.29,5678,0,
8.219.43.134:8085,8.219.43.134,8085,0,
76.12.219.163:33328,76.12.219.163,33328,0,
104.25.13.108:80,104.25.13.108,80,0,
154.201.34.240:3128,154.201.34.240,3128,0,
50.231.172.74:80,50.231.172.74,80,0,
38.52.162.255:999,38.52.162.255,999,0,
185.251.91.19:8080,185.251.91.19,8080,0,
41.184.212.3:4153,41.184.212.3,4153,0,
69.167.169.46:51118,69.167.169.46,51118,0,
138.197.134.114:45288,138.197.134.114,45288,0,
61.133.66.69:9002,61.133.66.69,9002,0,
119.42.107.203:8080,119.42.107.203,8080,0,
103.48.68.108:83,103.48.68.108,83,0,
20.44.190.150:3129,20.44.190.150,3129,0,
168.227.11.135:8080,168.227.11.135,8080,0,
47.252.1.180:808,47.252.1.180,808,0,
27.76.234.236:18376,27.76.234.236,18376,0,
162.243.237.104:12763,162.243.237.104,12763,0,
49.0.199.132:3128,49.0.199.132,3128,0,
49.0.253.51:7777,49.0.253.51,7777,0,
182.106.220.252:9091,182.106.220.252,9091,0,
104.131.41.172:10000,104.131.41.172,10000,0,
125.212.192.245:8888,125.212.192.245,8888,0,
181.188.203.203:999,181.188.203.203,999,0,
194.182.178.90:3128,194.182.178.90,3128,0,
50.168.49.104:80,50.168.49.104,80,0,
200.71.215.62:8080,200.71.215.62,8080,0,
154.201.34.130:3128,154.201.34.130,3128,0,
185.162.229.9:80,185.162.229.9,80,0,
50.222.245.41:80,50.222.245.41,80,0,
172.67.181.168:80,172.67.181.168,80,0,
172.67.203.123:80,172.67.203.123,80,0,
154.201.34.174:3128,154.201.34.174,3128,0,
45.177.98.131:999,45.177.98.131,999,0,
162.241.115.85:58045,162.241.115.85,58045,0,
181.115.93.74:999,181.115.93.74,999,0,
125.229.149.168:65110,125.229.149.168,65110,0,
51.210.216.54:80,51.210.216.54,80,0,
118.178.181.108:8989,118.178.181.108,8989,0,
101.255.118.90:8080,101.255.118.90,8080,0,
202.60.194.23:80,202.60.194.23,80,0,
103.76.12.42:8181,103.76.12.42,8181,0,
8.210.37.63:3132,8.210.37.63,3132,0,
41.65.236.43:1981,41.65.236.43,1981,0,
45.154.24.154:8080,45.154.24.154,8080,0,
15.235.140.199:10246,15.235.140.199,10246,0,
193.122.124.231:2335,193.122.124.231,2335,0,
123.120.4.247:7891,123.120.4.247,7891,0,
34.162.59.88:8585,34.162.59.88,8585,0,
123.205.68.113:8193,123.205.68.113,8193,0,
103.79.35.146:32650,103.79.35.146,32650,0,
47.243.5.9:15673,47.243.5.9,15673,0,
200.106.184.97:999,200.106.184.97,999,0,
221.151.181.101:8000,221.151.181.101,8000,0,
8.209.64.208:8080,8.209.64.208,8080,0,
172.67.0.66:80,172.67.0.66,80,0,
117.2.46.2:5678,117.2.46.2,5678,0,
211.219.51.199:3128,211.219.51.199,3128,0,
114.231.46.185:8089,114.231.46.185,8089,0,
185.38.111.1:8080,185.38.111.1,8080,0,
139.59.172.121:80,139.59.172.121,80,0,
193.239.86.248:3128,193.239.86.248,3128,0,
27.77.148.85:10004,27.77.148.85,10004,0,
159.203.127.15:12764,159.203.127.15,12764,0,
154.202.101.156:3128,154.202.101.156,3128,0,
122.233.239.208:7891,122.233.239.208,7891,0,
50.168.49.111:80,50.168.49.111,80,0,
190.104.173.62:80,190.104.173.62,80,0,
51.81.186.179:26620,51.81.186.179,26620,0,
37.187.120.71:2354,37.187.120.71,2354,0,
172.64.108.3:80,172.64.108.3,80,0,
199.116.62.47:999,199.116.62.47,999,0,
50.228.141.103:80,50.228.141.103,80,0,
113.225.137.246:7891,113.225.137.246,7891,0,
103.179.139.170:8080,103.179.139.170,8080,0,
216.215.126.106:48324,216.215.126.106,48324,0,
113.253.255.83:8888,113.253.255.83,8888,0,
172.67.181.110:80,172.67.181.110,80,0,
131.196.8.33:999,131.196.8.33,999,0,
46.98.196.243:5678,46.98.196.243,5678,0,
88.248.164.198:1453,88.248.164.198,1453,0,
125.25.227.107:8080,125.25.227.107,8080,0,
198.12.251.108:4175,198.12.251.108,4175,0,
183.165.244.37:8089,183.165.244.37,8089,0,
41.65.236.57:1976,41.65.236.57,1976,0,
77.238.79.111:8080,77.238.79.111,8080,0,
50.222.245.46:80,50.222.245.46,80,0,
119.81.189.194:8123,119.81.189.194,8123,0,
103.234.27.221:9990,103.234.27.221,9990,0,
195.178.56.37:8080,195.178.56.37,8080,0,
223.85.12.114:2222,223.85.12.114,2222,0,
110.238.111.229:6789,110.238.111.229,6789,0,
1.179.144.41:8080,1.179.144.41,8080,0,
50.227.121.38:80,50.227.121.38,80,0,
162.159.241.165:80,162.159.241.165,80,0,
49.0.246.130:83,49.0.246.130,83,0,
50.239.72.16:80,50.239.72.16,80,0,
212.200.108.37:4153,212.200.108.37,4153,0,
47.254.153.78:10001,47.254.153.78,10001,0,
202.81.231.164:8080,202.81.231.164,8080,0,
103.178.194.52:8080,103.178.194.52,8080,0,
115.127.122.100:8080,115.127.122.100,8080,0,
50.174.145.12:80,50.174.145.12,80,0,
45.229.6.81:999,45.229.6.81,999,0,
172.67.181.165:80,172.67.181.165,80,0,
50.227.121.37:80,50.227.121.37,80,0,
160.0.198.27:9999,160.0.198.27,9999,0,
190.12.95.170:47029,190.12.95.170,47029,0,
177.130.104.118:33333,177.130.104.118,33333,0,
162.159.247.92:80,162.159.247.92,80,0,
189.127.128.248:8080,189.127.128.248,8080,0,
59.26.254.243:80,59.26.254.243,80,0,
95.217.210.191:8080,95.217.210.191,8080,0,
182.23.77.122:8080,182.23.77.122,8080,0,
182.204.183.221:8089,182.204.183.221,8089,0,
115.96.208.124:8080,115.96.208.124,8080,0,
51.159.196.85:3128,51.159.196.85,3128,0,
113.173.15.139:8080,113.173.15.139,8080,0,
64.225.4.17:10001,64.225.4.17,10001,0,
37.18.73.60:5566,37.18.73.60,5566,0,
190.61.84.166:9812,190.61.84.166,9812,0,
168.90.13.162:999,168.90.13.162,999,0,
207.34.88.181:80,207.34.88.181,80,0,
103.213.118.46:1080,103.213.118.46,1080,0,
213.226.11.149:41878,213.226.11.149,41878,0,
47.88.11.3:801,47.88.11.3,801,0,
160.248.80.91:137,160.248.80.91,137,0,
221.156.247.86:53232,221.156.247.86,53232,0,
79.106.108.132:8079,79.106.108.132,8079,0,
138.204.95.166:8080,138.204.95.166,8080,0,
65.20.171.253:8080,65.20.171.253,8080,0,
212.23.217.71:8080,212.23.217.71,8080,0,
103.248.120.5:8080,103.248.120.5,8080,0,
159.138.255.141:82,159.138.255.141,82,0,
41.65.55.10:1976,41.65.55.10,1976,0,
223.19.111.185:80,223.19.111.185,80,0,
78.110.120.190:3128,78.110.120.190,3128,0,
173.249.33.122:49382,173.249.33.122,49382,0,
182.204.181.134:8089,182.204.181.134,8089,0,
170.245.132.86:999,170.245.132.86,999,0,
104.248.225.143:7200,104.248.225.143,7200,0,
50.206.25.104:80,50.206.25.104,80,0,
34.86.64.245:8585,34.86.64.245,8585,0,
119.13.111.169:4145,119.13.111.169,4145,0,
110.238.109.146:999,110.238.109.146,999,0,
103.80.54.132:32650,103.80.54.132,32650,0,
181.143.249.171:999,181.143.249.171,999,0,
169.1.8.252:3128,169.1.8.252,3128,0,
182.160.125.90:41890,182.160.125.90,41890,0,
103.216.49.233:8080,103.216.49.233,8080,0,
167.86.99.163:57226,167.86.99.163,57226,0,
185.200.38.55:8080,185.200.38.55,8080,0,
8.208.90.243:20002,8.208.90.243,20002,0,
177.234.210.56:999,177.234.210.56,999,0,
23.225.72.125:3503,23.225.72.125,3503,0,
201.71.2.101:999,201.71.2.101,999,0,
113.252.40.144:80,113.252.40.144,80,0,
188.64.132.64:3127,188.64.132.64,3127,0,
115.221.242.131:9999,115.221.242.131,9999,0,
8.213.128.6:999,8.213.128.6,999,0,
50.200.12.81:80,50.200.12.81,80,0,
202.12.80.7:84,202.12.80.7,84,0,
111.26.177.28:9091,111.26.177.28,9091,0,
129.159.88.228:80,129.159.88.228,80,0,
51.83.184.241:9191,51.83.184.241,9191,0,
94.74.80.88:5678,94.74.80.88,5678,0,
190.113.40.42:999,190.113.40.42,999,0,
106.14.98.252:18080,106.14.98.252,18080,0,
21.139.73.195:8080,21.139.73.195,8080,0,
94.74.80.88:81,94.74.80.88,81,0,
50.204.233.30:80,50.204.233.30,80,0,
209.126.6.159:80,209.126.6.159,80,0,
94.250.250.154:3128,94.250.250.154,3128,0,
104.219.42.115:50135,104.219.42.115,50135,0,
139.59.1.14:3128,139.59.1.14,3128,0,
61.216.156.222:60808,61.216.156.222,60808,0,
45.185.162.198:999,45.185.162.198,999,0,
188.191.164.55:4890,188.191.164.55,4890,0,
117.94.122.150:9000,117.94.122.150,9000,0,
45.188.164.48:1994,45.188.164.48,1994,0,
94.74.80.88:77,94.74.80.88,77,0,
154.202.101.208:3128,154.202.101.208,3128,0,
45.71.167.129:8080,45.71.167.129,8080,0,
92.205.25.148:1090,92.205.25.148,1090,0,
117.54.114.99:80,117.54.114.99,80,0,
114.32.176.158:4145,114.32.176.158,4145,0,
103.80.237.211:3888,103.80.237.211,3888,0,
176.235.131.228:9090,176.235.131.228,9090,0,
176.57.217.6:3128,176.57.217.6,3128,0,
45.131.208.22:80,45.131.208.22,80,0,
54.36.122.16:26850,54.36.122.16,26850,0,
67.43.236.20:4035,67.43.236.20,4035,0,
188.136.142.2:8085,188.136.142.2,8085,0,
113.160.241.196:19132,113.160.241.196,19132,0,
156.200.116.70:1981,156.200.116.70,1981,0,
82.210.56.251:80,82.210.56.251,80,0,
194.186.35.70:3128,194.186.35.70,3128,0,
167.99.174.59:80,167.99.174.59,80,0,
81.12.123.52:8080,81.12.123.52,8080,0,
67.43.227.228:29789,67.43.227.228,29789,0,
5.161.41.17:80,5.161.41.17,80,0,
8.210.2.235:18080,8.210.2.235,18080,0,
154.236.191.52:1981,154.236.191.52,1981,0,
139.59.15.193:8080,139.59.15.193,8080,0,
147.139.164.26:1337,147.139.164.26,1337,0,
60.215.109.34:7302,60.215.109.34,7302,0,
110.238.116.82:2020,110.238.116.82,2020,0,
207.34.88.178:80,207.34.88.178,80,0,
49.0.246.130:999,49.0.246.130,999,0,
119.13.103.211:8002,119.13.103.211,8002,0,
154.16.116.166:31993,154.16.116.166,31993,0,
190.97.228.18:999,190.97.228.18,999,0,
50.169.62.107:80,50.169.62.107,80,0,
185.236.203.208:3128,185.236.203.208,3128,0,
8.208.84.236:80,8.208.84.236,80,0,
103.231.249.107:3128,103.231.249.107,3128,0,
103.205.130.94:4145,103.205.130.94,4145,0,
134.122.5.111:48978,134.122.5.111,48978,0,
108.170.12.11:80,108.170.12.11,80,0,
50.171.152.30:80,50.171.152.30,80,0,
103.157.117.8:8080,103.157.117.8,8080,0,
47.253.105.175:7302,47.253.105.175,7302,0,
41.33.66.238:1981,41.33.66.238,1981,0,
142.11.232.45:80,142.11.232.45,80,0,
59.125.223.105:80,59.125.223.105,80,0,
103.144.42.130:3128,103.144.42.130,3128,0,
103.122.84.108:5678,103.122.84.108,5678,0,
49.0.252.39:9002,49.0.252.39,9002,0,
103.82.157.102:8080,103.82.157.102,8080,0,
47.243.175.55:8080,47.243.175.55,8080,0,
198.11.175.180:8082,198.11.175.180,8082,0,
119.13.103.211:7657,119.13.103.211,7657,0,
45.173.132.1:9292,45.173.132.1,9292,0,
95.66.138.21:8880,95.66.138.21,8880,0,
139.59.1.14:8080,139.59.1.14,8080,0,
50.168.72.119:80,50.168.72.119,80,0,
190.217.101.73:999,190.217.101.73,999,0,
47.91.56.120:9999,47.91.56.120,9999,0,
50.168.49.107:80,50.168.49.107,80,0,
94.74.80.88:8192,94.74.80.88,8192,0,
181.204.27.74:999,181.204.27.74,999,0,
200.174.198.39:8888,200.174.198.39,8888,0,
116.68.162.82:8080,116.68.162.82,8080,0,
187.134.69.118:8080,187.134.69.118,8080,0,
104.40.148.100:8080,104.40.148.100,8080,0,
47.91.95.174:8081,47.91.95.174,8081,0,
159.138.255.141:8047,159.138.255.141,8047,0,
154.201.34.96:3128,154.201.34.96,3128,0,
78.47.186.43:6666,78.47.186.43,6666,0,
103.169.187.177:3128,103.169.187.177,3128,0,
103.234.24.42:9990,103.234.24.42,9990,0,
50.218.57.65:80,50.218.57.65,80,0,
47.74.71.208:8081,47.74.71.208,8081,0,
49.0.199.132:7777,49.0.199.132,7777,0,
119.13.103.211:500,119.13.103.211,500,0,
50.173.140.148:80,50.173.140.148,80,0,
222.174.252.54:7300,222.174.252.54,7300,0,
45.224.196.234:4145,45.224.196.234,4145,0,
47.74.71.208:100,47.74.71.208,100,0,
65.20.76.246:80,65.20.76.246,80,0,
103.225.11.135:80,103.225.11.135,80,0,
178.254.169.74:8888,178.254.169.74,8888,0,
160.16.56.40:80,160.16.56.40,80,0,
213.14.148.113:1453,213.14.148.113,1453,0,
103.156.75.34:8080,103.156.75.34,8080,0,
193.56.255.181:3128,193.56.255.181,3128,0,
115.171.217.31:7890,115.171.217.31,7890,0,
134.122.5.111:9601,134.122.5.111,9601,0,
80.120.130.231:80,80.120.130.231,80,0,
172.67.0.14:80,172.67.0.14,80,0,
47.253.214.60:80,47.253.214.60,80,0,
124.158.186.254:8080,124.158.186.254,8080,0,
116.63.130.30:8181,116.63.130.30,8181,0,
181.78.19.248:999,181.78.19.248,999,0,
181.115.67.3:999,181.115.67.3,999,0,
194.67.91.153:80,194.67.91.153,80,0,
47.254.158.115:8080,47.254.158.115,8080,0,
181.129.198.58:5678,181.129.198.58,5678,0,
104.219.42.115:61913,104.219.42.115,61913,0,
125.69.28.11:10808,125.69.28.11,10808,0,
3.24.178.81:80,3.24.178.81,80,0,
198.211.33.78:38080,198.211.33.78,38080,0,
36.91.133.49:10000,36.91.133.49,10000,0,
50.63.12.33:52814,50.63.12.33,52814,0,
47.243.175.55:8999,47.243.175.55,8999,0,
101.109.30.173:8080,101.109.30.173,8080,0,
118.70.12.171:53281,118.70.12.171,53281,0,
50.200.12.83:80,50.200.12.83,80,0,
110.238.113.119:9002,110.238.113.119,9002,0,
109.111.212.78:8080,109.111.212.78,8080,0,
217.219.74.130:8888,217.219.74.130,8888,0,
103.176.108.105:1433,103.176.108.105,1433,0,
82.119.96.254:80,82.119.96.254,80,0,
49.0.199.132:9000,49.0.199.132,9000,0,
91.107.231.48:3128,91.107.231.48,3128,0,
5.58.97.89:8080,5.58.97.89,8080,0,
117.160.250.133:8899,117.160.250.133,8899,0,
47.253.214.60:1000,47.253.214.60,1000,0,
67.43.228.253:6025,67.43.228.253,6025,0,
41.254.53.70:1981,41.254.53.70,1981,0,
159.146.95.55:1453,159.146.95.55,1453,0,
122.117.162.248:1080,122.117.162.248,1080,0,
154.201.34.53:3128,154.201.34.53,3128,0,
193.136.97.17:80,193.136.97.17,80,0,
103.105.103.1:3629,103.105.103.1,3629,0,
8.209.68.1:8024,8.209.68.1,8024,0,
198.11.175.180:38080,198.11.175.180,38080,0,
171.100.155.93:8080,171.100.155.93,8080,0,
179.49.113.230:999,179.49.113.230,999,0,
115.127.31.66:8080,115.127.31.66,8080,0,
174.126.217.110:80,174.126.217.110,80,0,
190.123.226.109:5678,190.123.226.109,5678,0,
47.252.1.180:3132,47.252.1.180,3132,0,
72.167.8.5:44774,72.167.8.5,44774,0,
188.215.245.235:80,188.215.245.235,80,0,
107.1.93.212:80,107.1.93.212,80,0,
102.215.196.178:8080,102.215.196.178,8080,0,
104.24.7.63:80,104.24.7.63,80,0,
173.245.49.69:80,173.245.49.69,80,0,
50.218.57.69:80,50.218.57.69,80,0,
13.93.68.176:8080,13.93.68.176,8080,0,
103.159.90.6:8080,103.159.90.6,8080,0,
158.69.212.254:80,158.69.212.254,80,0,
50.168.163.183:80,50.168.163.183,80,0,
88.250.2.51:1453,88.250.2.51,1453,0,
115.29.148.215:87,115.29.148.215,87,0,
176.36.12.121:8080,176.36.12.121,8080,0,
47.100.90.127:10443,47.100.90.127,10443,0,
143.42.194.37:3128,143.42.194.37,3128,0,
138.204.20.160:8080,138.204.20.160,8080,0,
49.7.11.187:80,49.7.11.187,80,0,
213.233.177.134:80,213.233.177.134,80,0,
103.123.168.165:83,103.123.168.165,83,0,
47.243.242.70:20,47.243.242.70,20,0,
104.25.1.107:80,104.25.1.107,80,0,
43.133.180.107:7890,43.133.180.107,7890,0,
190.97.233.18:999,190.97.233.18,999,0,
110.238.113.119:8084,110.238.113.119,8084,0,
36.64.86.27:8080,36.64.86.27,8080,0,
50.217.226.42:80,50.217.226.42,80,0,
190.2.211.146:999,190.2.211.146,999,0,
120.197.40.219:9002,120.197.40.219,9002,0,
201.71.2.151:999,201.71.2.151,999,0,
190.110.34.158:999,190.110.34.158,999,0,
47.243.124.21:6000,47.243.124.21,6000,0,
45.81.144.23:8080,45.81.144.23,8080,0,
154.236.179.239:1981,154.236.179.239,1981,0,
196.74.46.134:8080,196.74.46.134,8080,0,
187.189.138.42:8888,187.189.138.42,8888,0,
93.157.248.108:88,93.157.248.108,88,0,
159.138.255.141:1081,159.138.255.141,1081,0,
120.236.66.134:9002,120.236.66.134,9002,0,
181.65.169.35:999,181.65.169.35,999,0,
162.159.241.15:80,162.159.241.15,80,0,
110.238.116.82:8015,110.238.116.82,8015,0,
103.177.176.62:8080,103.177.176.62,8080,0,
154.201.34.36:3128,154.201.34.36,3128,0,
117.139.124.182:9091,117.139.124.182,9091,0,
34.87.103.220:80,34.87.103.220,80,0,
50.172.75.126:80,50.172.75.126,80,0,
5.104.75.41:3128,5.104.75.41,3128,0,
172.67.181.113:80,172.67.181.113,80,0,
41.160.23.114:4153,41.160.23.114,4153,0,
50.168.163.180:80,50.168.163.180,80,0,
165.227.0.192:80,165.227.0.192,80,0,
104.248.234.59:34821,104.248.234.59,34821,0,
49.13.86.137:8000,49.13.86.137,8000,0,
138.68.155.22:14808,138.68.155.22,14808,0,
187.62.209.119:8080,187.62.209.119,8080,0,
67.43.227.227:8519,67.43.227.227,8519,0,
201.148.8.11:999,201.148.8.11,999,0,
172.104.162.7:8000,172.104.162.7,8000,0,
47.252.27.174:4145,47.252.27.174,4145,0,
117.160.250.132:80,117.160.250.132,80,0,
183.164.254.8:4216,183.164.254.8,4216,0,
144.91.118.176:3128,144.91.118.176,3128,0,
103.82.157.91:8080,103.82.157.91,8080,0,
128.199.202.122:8080,128.199.202.122,8080,0,
119.81.71.27:80,119.81.71.27,80,0,
162.159.242.145:80,162.159.242.145,80,0,
217.245.164.223:8080,217.245.164.223,8080,0,
179.108.153.159:8080,179.108.153.159,8080,0,
177.93.51.21:999,177.93.51.21,999,0,
119.235.50.246:4153,119.235.50.246,4153,0,
193.34.95.110:8080,193.34.95.110,8080,0,
34.140.70.242:8080,34.140.70.242,8080,0,
81.200.154.182:8443,81.200.154.182,8443,0,
51.161.33.206:32779,51.161.33.206,32779,0,
177.93.51.210:999,177.93.51.210,999,0,
8.219.74.58:5000,8.219.74.58,5000,0,
103.174.178.138:2016,103.174.178.138,2016,0,
211.193.1.11:80,211.193.1.11,80,0,
103.161.146.78:8080,103.161.146.78,8080,0,
91.150.189.122:30389,91.150.189.122,30389,0,
59.15.28.76:3128,59.15.28.76,3128,0,
143.47.121.145:3128,143.47.121.145,3128,0,
209.145.59.247:3847,209.145.59.247,3847,0,
103.139.98.6:8080,103.139.98.6,8080,0,
121.200.48.58:8080,121.200.48.58,8080,0,
103.155.54.137:83,103.155.54.137,83,0,
198.11.175.192:8024,198.11.175.192,8024,0,
185.44.232.30:53281,185.44.232.30,53281,0,
84.36.228.155:8080,84.36.228.155,8080,0,
45.188.108.65:8080,45.188.108.65,8080,0,
119.13.111.169:80,119.13.111.169,80,0,
45.179.246.65:999,45.179.246.65,999,0,
59.6.26.121:80,59.6.26.121,80,0,
103.174.178.144:2016,103.174.178.144,2016,0,
23.132.48.1:999,23.132.48.1,999,0,
178.169.139.180:8080,178.169.139.180,8080,0,
27.130.67.187:8080,27.130.67.187,8080,0,
8.208.85.34:84,8.208.85.34,84,0,
177.130.104.106:33333,177.130.104.106,33333,0,
91.92.181.14:8080,91.92.181.14,8080,0,
47.91.56.120:82,47.91.56.120,82,0,
47.100.90.127:8058,47.100.90.127,8058,0,
103.129.115.241:8080,103.129.115.241,8080,0,
212.3.104.126:8080,212.3.104.126,8080,0,
8.219.152.206:27300,8.219.152.206,27300,0,
50.168.163.182:80,50.168.163.182,80,0,
177.23.54.10:6006,177.23.54.10,6006,0,
123.60.155.197:80,123.60.155.197,80,0,
172.67.181.57:80,172.67.181.57,80,0,
128.140.97.95:60000,128.140.97.95,60000,0,
124.121.116.39:8080,124.121.116.39,8080,0,
51.158.105.157:16379,51.158.105.157,16379,0,
103.105.68.9:8080,103.105.68.9,8080,0,
177.38.10.15:8080,177.38.10.15,8080,0,
117.160.250.134:8899,117.160.250.134,8899,0,
67.205.190.164:8080,67.205.190.164,8080,0,
219.78.27.98:8888,219.78.27.98,8888,0,
168.195.128.148:3128,168.195.128.148,3128,0,
169.57.157.146:8123,169.57.157.146,8123,0,
103.124.137.203:3128,103.124.137.203,3128,0,
47.243.177.210:8088,47.243.177.210,8088,0,
94.102.203.2:1500,94.102.203.2,1500,0,
67.43.236.20:22499,67.43.236.20,22499,0,
47.88.11.3:11,47.88.11.3,11,0,
104.248.225.143:12271,104.248.225.143,12271,0,
125.25.82.48:8081,125.25.82.48,8081,0,
103.88.237.24:8080,103.88.237.24,8080,0,
109.201.14.82:8080,109.201.14.82,8080,0,
104.22.60.191:80,104.22.60.191,80,0,
103.209.88.72:8080,103.209.88.72,8080,0,
45.240.156.188:1981,45.240.156.188,1981,0,
188.132.222.34:8080,188.132.222.34,8080,0,
103.176.108.105:1414,103.176.108.105,1414,0,
8.214.4.72:33080,8.214.4.72,33080,0,
77.51.188.202:8080,77.51.188.202,8080,0,
176.236.226.175:8080,176.236.226.175,8080,0,
181.49.100.190:8080,181.49.100.190,8080,0,
121.229.101.96:1080,121.229.101.96,1080,0,
45.115.211.14:587,45.115.211.14,587,0,
94.130.138.40:8080,94.130.138.40,8080,0,
119.42.152.252:8080,119.42.152.252,8080,0,
45.70.200.97:999,45.70.200.97,999,0,
137.74.90.233:8282,137.74.90.233,8282,0,
220.128.63.123:80,220.128.63.123,80,0,
