Proxy,IP,Port,TimeTaken,CheckedAt
186.159.17.194:5678,186.159.17.194,5678,0,
213.252.245.221:6116,213.252.245.221,6116,0,
159.65.172.240:59166,159.65.172.240,59166,0,
167.172.159.43:49633,167.172.159.43,49633,0,
93.188.164.44:9051,93.188.164.44,9051,0,
114.231.42.104:8089,114.231.42.104,8089,0,
87.117.11.57:1080,87.117.11.57,1080,0,
172.233.79.127:1234,172.233.79.127,1234,0,
8.213.128.6:8024,8.213.128.6,8024,0,
94.74.80.88:9992,94.74.80.88,9992,0,
80.82.222.61:3128,80.82.222.61,3128,0,
201.210.161.170:8080,201.210.161.170,8080,0,
89.187.86.95:28396,89.187.86.95,28396,0,
209.59.138.30:54733,209.59.138.30,54733,0,
202.86.138.18:8080,202.86.138.18,8080,0,
93.190.142.194:49002,93.190.142.194,49002,0,
196.212.116.92:4097,196.212.116.92,4097,0,
98.162.96.52:4145,98.162.96.52,4145,0,
91.67.240.32:3128,91.67.240.32,3128,0,
103.147.241.3:8181,103.147.241.3,8181,0,
34.31.17.100:3128,34.31.17.100,3128,0,
103.240.8.230:3128,103.240.8.230,3128,0,
164.132.170.100:80,164.132.170.100,80,0,
194.233.78.142:49653,194.233.78.142,49653,0,
94.40.127.166:4145,94.40.127.166,4145,0,
192.169.140.98:45739,192.169.140.98,45739,0,
103.76.13.234:8080,103.76.13.234,8080,0,
47.252.27.174:9000,47.252.27.174,9000,0,
204.93.169.232:60755,204.93.169.232,60755,0,
94.228.194.18:41890,94.228.194.18,41890,0,
49.0.250.196:9002,49.0.250.196,9002,0,
173.249.2.58:47811,173.249.2.58,47811,0,
38.150.13.198:1234,38.150.13.198,1234,0,
193.141.65.48:8975,193.141.65.48,8975,0,
154.201.34.215:3128,154.201.34.215,3128,0,
38.150.14.244:1234,38.150.14.244,1234,0,
114.130.175.18:8080,114.130.175.18,8080,0,
31.41.90.142:1080,31.41.90.142,1080,0,
154.201.34.22:3128,154.201.34.22,3128,0,
37.187.91.192:17605,37.187.91.192,17605,0,
176.88.248.30:1453,176.88.248.30,1453,0,
116.96.16.56:1080,116.96.16.56,1080,0,
103.247.23.35:1111,103.247.23.35,1111,0,
110.238.116.82:48606,110.238.116.82,48606,0,
45.6.15.67:5678,45.6.15.67,5678,0,
85.185.158.78:8080,85.185.158.78,8080,0,
47.253.214.60:1604,47.253.214.60,1604,0,
115.127.80.1:9090,115.127.80.1,9090,0,
198.98.60.66:80,198.98.60.66,80,0,
187.102.219.149:999,187.102.219.149,999,0,
211.22.151.163:60808,211.22.151.163,60808,0,
50.227.121.35:80,50.227.121.35,80,0,
89.236.219.19:3128,89.236.219.19,3128,0,
103.123.25.65:80,103.123.25.65,80,0,
81.23.114.238:8080,81.23.114.238,8080,0,
91.148.126.188:8080,91.148.126.188,8080,0,
103.167.71.39:8080,103.167.71.39,8080,0,
45.174.11.2:3021,45.174.11.2,3021,0,
115.171.217.31:7891,115.171.217.31,7891,0,
194.93.25.55:3128,194.93.25.55,3128,0,
66.70.176.93:30270,66.70.176.93,30270,0,
51.75.122.80:80,51.75.122.80,80,0,
47.91.45.198:8888,47.91.45.198,8888,0,
175.101.80.134:8080,175.101.80.134,8080,0,
179.43.9.129:8085,179.43.9.129,8085,0,
200.106.124.170:999,200.106.124.170,999,0,
92.53.100.208:8080,92.53.100.208,8080,0,
50.171.32.225:80,50.171.32.225,80,0,
185.139.56.133:6961,185.139.56.133,6961,0,
123.245.249.185:8089,123.245.249.185,8089,0,
172.105.117.88:8080,172.105.117.88,8080,0,
8.209.68.1:6969,8.209.68.1,6969,0,
45.174.79.97:999,45.174.79.97,999,0,
149.54.6.51:8080,149.54.6.51,8080,0,
42.248.122.147:1080,42.248.122.147,1080,0,
27.147.132.123:888,27.147.132.123,888,0,
117.54.114.103:80,117.54.114.103,80,0,
103.144.201.92:8080,103.144.201.92,8080,0,
117.160.250.132:8899,117.160.250.132,8899,0,
23.88.42.47:40425,23.88.42.47,40425,0,
8.219.43.134:9091,8.219.43.134,9091,0,
64.225.8.132:10002,64.225.8.132,10002,0,
47.252.1.180:4006,47.252.1.180,4006,0,
85.105.129.136:1453,85.105.129.136,1453,0,
94.131.98.3:3128,94.131.98.3,3128,0,
45.14.174.132:80,45.14.174.132,80,0,
205.185.126.51:5556,205.185.126.51,5556,0,
14.47.70.137:8080,14.47.70.137,8080,0,
124.123.108.15:80,124.123.108.15,80,0,
103.184.180.233:8080,103.184.180.233,8080,0,
114.99.8.124:8089,114.99.8.124,8089,0,
47.74.226.8:5001,47.74.226.8,5001,0,
190.115.15.21:999,190.115.15.21,999,0,
213.244.91.91:8080,213.244.91.91,8080,0,
205.185.116.159:5556,205.185.116.159,5556,0,
151.80.136.138:3128,151.80.136.138,3128,0,
195.201.173.249:23878,195.201.173.249,23878,0,
80.63.107.90:4153,80.63.107.90,4153,0,
47.91.56.120:18081,47.91.56.120,18081,0,
43.157.105.92:8888,43.157.105.92,8888,0,
138.117.77.214:999,138.117.77.214,999,0,
46.201.89.18:8080,46.201.89.18,8080,0,
167.71.250.32:60319,167.71.250.32,60319,0,
220.247.167.61:9990,220.247.167.61,9990,0,
209.141.54.136:5555,209.141.54.136,5555,0,
183.89.247.182:8080,183.89.247.182,8080,0,
103.76.148.161:8080,103.76.148.161,8080,0,
50.239.72.19:80,50.239.72.19,80,0,
146.190.79.143:8888,146.190.79.143,8888,0,
167.249.30.253:999,167.249.30.253,999,0,
1.1.104.70:9999,1.1.104.70,9999,0,
172.67.181.61:80,172.67.181.61,80,0,
202.139.198.15:3060,202.139.198.15,3060,0,
165.154.232.115:1689,165.154.232.115,1689,0,
24.152.50.117:999,24.152.50.117,999,0,
176.235.139.35:10001,176.235.139.35,10001,0,
38.49.140.190:999,38.49.140.190,999,0,
200.10.150.81:80,200.10.150.81,80,0,
36.95.155.74:3126,36.95.155.74,3126,0,
50.170.90.31:80,50.170.90.31,80,0,
37.205.9.194:80,37.205.9.194,80,0,
103.57.222.220:38887,103.57.222.220,38887,0,
101.109.0.94:8080,101.109.0.94,8080,0,
147.135.129.229:26527,147.135.129.229,26527,0,
172.245.159.177:80,172.245.159.177,80,0,
159.223.57.51:40378,159.223.57.51,40378,0,
89.32.250.248:6974,89.32.250.248,6974,0,
51.15.133.214:16379,51.15.133.214,16379,0,
113.137.37.41:1080,113.137.37.41,1080,0,
115.127.121.0:9990,115.127.121.0,9990,0,
8.217.5.128:15673,8.217.5.128,15673,0,
159.138.252.45:20002,159.138.252.45,20002,0,
72.10.160.170:28529,72.10.160.170,28529,0,
110.238.111.229:8999,110.238.111.229,8999,0,
188.136.154.52:7060,188.136.154.52,7060,0,
181.10.123.154:999,181.10.123.154,999,0,
101.255.118.86:8080,101.255.118.86,8080,0,
185.70.93.124:51815,185.70.93.124,51815,0,
66.29.128.243:45155,66.29.128.243,45155,0,
140.83.50.48:3128,140.83.50.48,3128,0,
110.238.116.82:20201,110.238.116.82,20201,0,
172.67.182.155:80,172.67.182.155,80,0,
8.219.154.61:10088,8.219.154.61,10088,0,
51.254.167.41:62015,51.254.167.41,62015,0,
41.65.236.58:1981,41.65.236.58,1981,0,
95.9.170.102:1453,95.9.170.102,1453,0,
167.86.115.218:8888,167.86.115.218,8888,0,
8.219.238.209:15673,8.219.238.209,15673,0,
190.186.159.17:999,190.186.159.17,999,0,
67.205.60.167:17360,67.205.60.167,17360,0,
50.217.29.198:80,50.217.29.198,80,0,
50.238.154.98:80,50.238.154.98,80,0,
31.25.24.67:1080,31.25.24.67,1080,0,
34.85.155.119:8585,34.85.155.119,8585,0,
186.148.175.195:999,186.148.175.195,999,0,
51.254.167.41:35077,51.254.167.41,35077,0,
50.168.49.105:80,50.168.49.105,80,0,
47.243.124.21:9091,47.243.124.21,9091,0,
104.20.198.41:80,104.20.198.41,80,0,
122.10.101.145:3333,122.10.101.145,3333,0,
114.234.194.118:7891,114.234.194.118,7891,0,
200.106.184.13:999,200.106.184.13,999,0,
50.168.72.117:80,50.168.72.117,80,0,
190.61.55.138:999,190.61.55.138,999,0,
132.255.19.90:8080,132.255.19.90,8080,0,
162.240.208.185:51733,162.240.208.185,51733,0,
195.138.85.104:41890,195.138.85.104,41890,0,
118.99.96.173:8080,118.99.96.173,8080,0,
110.238.109.146:8080,110.238.109.146,8080,0,
222.243.201.153:9992,222.243.201.153,9992,0,
45.154.214.75:8080,45.154.214.75,8080,0,
115.127.106.226:9990,115.127.106.226,9990,0,
78.135.105.217:50504,78.135.105.217,50504,0,
64.227.141.123:22984,64.227.141.123,22984,0,
104.20.75.198:80,104.20.75.198,80,0,
47.245.34.161:8080,47.245.34.161,8080,0,
50.204.219.227:80,50.204.219.227,80,0,
91.121.52.213:55348,91.121.52.213,55348,0,
107.1.93.222:80,107.1.93.222,80,0,
201.95.254.137:3128,201.95.254.137,3128,0,
147.139.164.26:111,147.139.164.26,111,0,
54.38.192.5:3838,54.38.192.5,3838,0,
163.172.169.27:16379,163.172.169.27,16379,0,
34.162.24.17:8585,34.162.24.17,8585,0,
88.99.249.96:8240,88.99.249.96,8240,0,
116.104.210.79:62204,116.104.210.79,62204,0,
162.144.35.38:8885,162.144.35.38,8885,0,
103.153.40.38:8080,103.153.40.38,8080,0,
185.200.37.116:8080,185.200.37.116,8080,0,
103.169.254.186:8061,103.169.254.186,8061,0,
103.162.31.38:49935,103.162.31.38,49935,0,
103.242.104.242:8080,103.242.104.242,8080,0,
176.88.177.197:61080,176.88.177.197,61080,0,
88.247.177.8:1453,88.247.177.8,1453,0,
190.39.40.84:8080,190.39.40.84,8080,0,
34.162.135.2:8585,34.162.135.2,8585,0,
34.68.168.129:80,34.68.168.129,80,0,
177.234.245.231:999,177.234.245.231,999,0,
119.93.148.191:8080,119.93.148.191,8080,0,
50.174.145.13:80,50.174.145.13,80,0,
188.124.230.43:17662,188.124.230.43,17662,0,
45.14.174.118:80,45.14.174.118,80,0,
187.95.191.229:8080,187.95.191.229,8080,0,
80.253.246.238:6618,80.253.246.238,6618,0,
115.230.134.100:7891,115.230.134.100,7891,0,
159.138.252.45:8081,159.138.252.45,8081,0,
8.222.247.239:15673,8.222.247.239,15673,0,
103.121.90.164:10207,103.121.90.164,10207,0,
43.153.44.193:15673,43.153.44.193,15673,0,
154.202.101.70:3128,154.202.101.70,3128,0,
107.1.93.218:80,107.1.93.218,80,0,
45.131.6.79:80,45.131.6.79,80,0,
31.197.253.254:48678,31.197.253.254,48678,0,
181.129.201.146:8080,181.129.201.146,8080,0,
47.74.71.208:8090,47.74.71.208,8090,0,
171.6.128.139:8080,171.6.128.139,8080,0,
104.25.190.180:80,104.25.190.180,80,0,
190.104.219.147:4153,190.104.219.147,4153,0,
120.26.0.11:8880,120.26.0.11,8880,0,
200.82.188.28:999,200.82.188.28,999,0,
62.23.184.84:8080,62.23.184.84,8080,0,
58.136.170.223:8080,58.136.170.223,8080,0,
8.208.90.243:55443,8.208.90.243,55443,0,
61.158.175.38:9002,61.158.175.38,9002,0,
200.88.113.29:8080,200.88.113.29,8080,0,
158.140.190.221:6868,158.140.190.221,6868,0,
66.29.154.103:3128,66.29.154.103,3128,0,
121.200.60.122:4153,121.200.60.122,4153,0,
103.230.180.74:1080,103.230.180.74,1080,0,
47.242.59.148:3128,47.242.59.148,3128,0,
80.93.118.185:8008,80.93.118.185,8008,0,
64.139.79.35:8080,64.139.79.35,8080,0,
50.63.12.33:31785,50.63.12.33,31785,0,
67.43.236.20:8973,67.43.236.20,8973,0,
154.201.33.90:3128,154.201.33.90,3128,0,
168.181.196.76:8080,168.181.196.76,8080,0,
116.202.232.57:10415,116.202.232.57,10415,0,
47.74.64.65:5678,47.74.64.65,5678,0,
115.127.79.234:8080,115.127.79.234,8080,0,
103.176.108.105:1426,103.176.108.105,1426,0,
135.125.39.69:12000,135.125.39.69,12000,0,
218.4.192.62:7302,218.4.192.62,7302,0,
173.236.187.104:40355,173.236.187.104,40355,0,
186.148.195.34:999,186.148.195.34,999,0,
38.51.243.145:999,38.51.243.145,999,0,
115.127.88.138:8674,115.127.88.138,8674,0,
185.131.240.104:4153,185.131.240.104,4153,0,
87.123.56.163:80,87.123.56.163,80,0,
190.54.12.74:5678,190.54.12.74,5678,0,
196.11.183.216:8080,196.11.183.216,8080,0,
154.201.33.106:3128,154.201.33.106,3128,0,
181.78.12.227:999,181.78.12.227,999,0,
136.243.151.123:8080,136.243.151.123,8080,0,
38.62.224.84:4645,38.62.224.84,4645,0,
20.219.177.38:3129,20.219.177.38,3129,0,
47.253.214.60:8082,47.253.214.60,8082,0,
63.42.112.155:8001,63.42.112.155,8001,0,
103.187.117.163:8080,103.187.117.163,8080,0,
50.202.75.26:80,50.202.75.26,80,0,
8.222.180.206:15673,8.222.180.206,15673,0,
103.174.178.131:1020,103.174.178.131,1020,0,
198.27.115.215:80,198.27.115.215,80,0,
51.161.33.206:33670,51.161.33.206,33670,0,
103.245.204.42:8080,103.245.204.42,8080,0,
81.174.11.159:61743,81.174.11.159,61743,0,
172.67.159.135:80,172.67.159.135,80,0,
50.115.175.2:28080,50.115.175.2,28080,0,
38.56.80.23:3125,38.56.80.23,3125,0,
34.162.76.11:8585,34.162.76.11,8585,0,
200.111.182.6:443,200.111.182.6,443,0,
38.253.69.3:8080,38.253.69.3,8080,0,
67.43.236.20:23977,67.43.236.20,23977,0,
46.241.57.29:1080,46.241.57.29,1080,0,
8.209.68.1:1024,8.209.68.1,1024,0,
47.252.20.42:1111,47.252.20.42,1111,0,
47.97.120.110:443,47.97.120.110,443,0,
196.223.129.21:80,196.223.129.21,80,0,
36.94.12.210:4145,36.94.12.210,4145,0,
47.243.190.219:15673,47.243.190.219,15673,0,
123.138.214.150:9002,123.138.214.150,9002,0,
154.201.34.178:3128,154.201.34.178,3128,0,
49.0.252.39:8080,49.0.252.39,8080,0,
111.224.213.32:8089,111.224.213.32,8089,0,
51.161.131.84:41597,51.161.131.84,41597,0,
190.97.232.187:999,190.97.232.187,999,0,
200.125.168.132:999,200.125.168.132,999,0,
51.79.85.230:42537,51.79.85.230,42537,0,
205.185.120.241:5556,205.185.120.241,5556,0,
181.37.240.89:999,181.37.240.89,999,0,
45.81.232.17:30971,45.81.232.17,30971,0,
36.89.214.21:4480,36.89.214.21,4480,0,
190.103.177.131:80,190.103.177.131,80,0,
190.60.39.195:999,190.60.39.195,999,0,
103.36.10.85:3125,103.36.10.85,3125,0,
59.92.125.168:80,59.92.125.168,80,0,
51.254.167.41:42662,51.254.167.41,42662,0,
165.22.32.217:46504,165.22.32.217,46504,0,
59.56.144.200:7891,59.56.144.200,7891,0,
45.234.61.2:999,45.234.61.2,999,0,
50.222.245.44:80,50.222.245.44,80,0,
103.216.49.57:8080,103.216.49.57,8080,0,
119.13.111.169:502,119.13.111.169,502,0,
104.25.135.170:80,104.25.135.170,80,0,
177.69.118.177:8080,177.69.118.177,8080,0,
181.65.196.153:999,181.65.196.153,999,0,
148.66.129.172:8178,148.66.129.172,8178,0,
39.96.140.81:8118,39.96.140.81,8118,0,
46.101.186.238:80,46.101.186.238,80,0,
194.163.132.76:46693,194.163.132.76,46693,0,
45.151.13.242:8080,45.151.13.242,8080,0,
50.171.32.226:80,50.171.32.226,80,0,
94.231.178.249:9797,94.231.178.249,9797,0,
104.27.27.97:80,104.27.27.97,80,0,
51.38.238.99:3128,51.38.238.99,3128,0,
86.57.137.63:2222,86.57.137.63,2222,0,
85.9.87.26:8080,85.9.87.26,8080,0,
119.13.111.169:20201,119.13.111.169,20201,0,
103.176.97.62:1080,103.176.97.62,1080,0,
190.94.239.182:8080,190.94.239.182,8080,0,
15.229.3.231:8888,15.229.3.231,8888,0,
188.166.85.33:12036,188.166.85.33,12036,0,
49.0.253.51:1000,49.0.253.51,1000,0,
41.220.135.105:8040,41.220.135.105,8040,0,
117.160.250.130:8899,117.160.250.130,8899,0,
205.207.102.209:8282,205.207.102.209,8282,0,
109.238.11.197:41162,109.238.11.197,41162,0,
213.157.6.50:80,213.157.6.50,80,0,
200.146.77.133:80,200.146.77.133,80,0,
186.215.68.51:3127,186.215.68.51,3127,0,
220.248.70.237:9002,220.248.70.237,9002,0,
183.88.33.254:8080,183.88.33.254,8080,0,
109.158.123.132:3128,109.158.123.132,3128,0,
167.71.41.76:8080,167.71.41.76,8080,0,
8.209.255.13:3128,8.209.255.13,3128,0,
50.217.226.44:80,50.217.226.44,80,0,
212.126.96.154:8080,212.126.96.154,8080,0,
115.127.36.190:222,115.127.36.190,222,0,
119.13.103.211:20201,119.13.103.211,20201,0,
45.128.133.209:1080,45.128.133.209,1080,0,
138.94.76.86:8080,138.94.76.86,8080,0,
154.201.33.217:3128,154.201.33.217,3128,0,
50.222.245.47:80,50.222.245.47,80,0,
115.127.110.218:9990,115.127.110.218,9990,0,
188.114.96.58:80,188.114.96.58,80,0,
121.230.208.14:7788,121.230.208.14,7788,0,
209.159.153.21:46234,209.159.153.21,46234,0,
38.51.235.213:999,38.51.235.213,999,0,
187.189.138.47:8888,187.189.138.47,8888,0,
177.93.44.200:999,177.93.44.200,999,0,
103.169.254.47:8090,103.169.254.47,8090,0,
50.235.240.86:80,50.235.240.86,80,0,
154.223.182.139:3128,154.223.182.139,3128,0,
8.213.129.15:9090,8.213.129.15,9090,0,
85.194.250.22:1080,85.194.250.22,1080,0,
190.61.46.178:999,190.61.46.178,999,0,
64.225.8.132:10004,64.225.8.132,10004,0,
185.217.5.15:80,185.217.5.15,80,0,
147.139.213.199:8080,147.139.213.199,8080,0,
218.58.108.8:7890,218.58.108.8,7890,0,
8.213.128.90:808,8.213.128.90,808,0,
61.145.158.142:7302,61.145.158.142,7302,0,
88.99.249.96:8232,88.99.249.96,8232,0,
50.200.12.85:80,50.200.12.85,80,0,
170.39.30.129:8080,170.39.30.129,8080,0,
163.172.171.22:16379,163.172.171.22,16379,0,
177.25.40.146:4343,177.25.40.146,4343,0,
173.82.208.231:20407,173.82.208.231,20407,0,
91.107.146.63:1234,91.107.146.63,1234,0,
119.13.103.211:2020,119.13.103.211,2020,0,
149.202.75.85:36666,149.202.75.85,36666,0,
163.172.31.44:80,163.172.31.44,80,0,
177.87.144.122:8086,177.87.144.122,8086,0,
103.4.167.69:8080,103.4.167.69,8080,0,
94.142.137.203:9741,94.142.137.203,9741,0,
43.156.0.125:8888,43.156.0.125,8888,0,
149.50.234.242:8080,149.50.234.242,8080,0,
51.79.87.144:18636,51.79.87.144,18636,0,
195.15.215.146:80,195.15.215.146,80,0,
69.163.202.44:46058,69.163.202.44,46058,0,
37.187.120.71:28598,37.187.120.71,28598,0,
47.254.158.115:8443,47.254.158.115,8443,0,
146.59.176.38:37977,146.59.176.38,37977,0,
113.160.234.147:57921,113.160.234.147,57921,0,
34.176.217.46:8080,34.176.217.46,8080,0,
51.254.167.41:33677,51.254.167.41,33677,0,
8.219.167.110:21025,8.219.167.110,21025,0,
183.3.158.5:7891,183.3.158.5,7891,0,
197.246.212.70:3030,197.246.212.70,3030,0,
89.188.110.196:8080,89.188.110.196,8080,0,
162.214.165.203:80,162.214.165.203,80,0,
45.230.171.41:999,45.230.171.41,999,0,
103.148.24.172:8080,103.148.24.172,8080,0,
160.248.80.91:80,160.248.80.91,80,0,
119.148.12.1:9898,119.148.12.1,9898,0,
8.208.90.194:9090,8.208.90.194,9090,0,
178.79.165.164:63142,178.79.165.164,63142,0,
139.99.197.2:3128,139.99.197.2,3128,0,
179.189.119.173:8086,179.189.119.173,8086,0,
103.145.247.18:8080,103.145.247.18,8080,0,
31.211.76.157:8080,31.211.76.157,8080,0,
93.20.25.100:80,93.20.25.100,80,0,
31.210.172.17:3128,31.210.172.17,3128,0,
200.34.215.1:4153,200.34.215.1,4153,0,
116.254.115.130:8080,116.254.115.130,8080,0,
117.72.39.107:7891,117.72.39.107,7891,0,
45.79.219.219:44992,45.79.219.219,44992,0,
104.16.63.118:80,104.16.63.118,80,0,
138.197.148.215:80,138.197.148.215,80,0,
101.91.242.198:6688,101.91.242.198,6688,0,
85.185.170.217:8080,85.185.170.217,8080,0,
47.74.64.65:1000,47.74.64.65,1000,0,
222.190.173.154:8089,222.190.173.154,8089,0,
49.0.253.51:87,49.0.253.51,87,0,
38.7.101.128:999,38.7.101.128,999,0,
223.247.46.96:8089,223.247.46.96,8089,0,
190.94.212.149:999,190.94.212.149,999,0,
188.166.17.18:8881,188.166.17.18,8881,0,
104.17.153.216:80,104.17.153.216,80,0,
178.251.111.115:24572,178.251.111.115,24572,0,
106.12.112.200:7891,106.12.112.200,7891,0,
45.181.122.74:999,45.181.122.74,999,0,
67.43.227.227:16151,67.43.227.227,16151,0,
36.92.193.189:80,36.92.193.189,80,0,
47.91.95.174:9990,47.91.95.174,9990,0,
47.243.50.83:20002,47.243.50.83,20002,0,
148.244.210.137:999,148.244.210.137,999,0,
50.168.163.178:80,50.168.163.178,80,0,
157.230.1.108:14070,157.230.1.108,14070,0,
188.132.222.16:8080,188.132.222.16,8080,0,
177.234.198.17:999,177.234.198.17,999,0,
200.30.138.54:3128,200.30.138.54,3128,0,
84.201.254.47:3128,84.201.254.47,3128,0,
42.96.10.104:3128,42.96.10.104,3128,0,
164.215.123.94:4145,164.215.123.94,4145,0,
103.165.125.182:80,103.165.125.182,80,0,
37.26.86.206:47464,37.26.86.206,47464,0,
201.71.2.129:999,201.71.2.129,999,0,
103.254.185.195:53281,103.254.185.195,53281,0,
180.189.196.167:8080,180.189.196.167,8080,0,
58.69.117.212:8082,58.69.117.212,8082,0,
200.58.87.195:8080,200.58.87.195,8080,0,
103.146.197.43:4995,103.146.197.43,4995,0,
8.213.137.155:1111,8.213.137.155,1111,0,
103.213.97.74:80,103.213.97.74,80,0,
78.107.235.8:3146,78.107.235.8,3146,0,
181.188.203.206:999,181.188.203.206,999,0,
5.161.200.98:3128,5.161.200.98,3128,0,
69.164.206.96:13024,69.164.206.96,13024,0,
188.165.45.156:9996,188.165.45.156,9996,0,
91.142.223.245:62474,91.142.223.245,62474,0,
107.1.93.215:80,107.1.93.215,80,0,
185.76.10.133:8082,185.76.10.133,8082,0,
47.243.175.55:3128,47.243.175.55,3128,0,
77.77.64.120:3128,77.77.64.120,3128,0,
5.149.81.90:8080,5.149.81.90,8080,0,
45.11.95.165:6028,45.11.95.165,6028,0,
183.236.232.160:8080,183.236.232.160,8080,0,
47.245.34.161:50100,47.245.34.161,50100,0,
104.19.22.177:80,104.19.22.177,80,0,
47.91.95.174:3132,47.91.95.174,3132,0,
124.105.79.237:8080,124.105.79.237,8080,0,
47.88.29.108:9090,47.88.29.108,9090,0,
113.160.182.236:19132,113.160.182.236,19132,0,
207.34.88.177:80,207.34.88.177,80,0,
103.152.232.194:8080,103.152.232.194,8080,0,
43.157.10.238:8888,43.157.10.238,8888,0,
176.9.85.211:35757,176.9.85.211,35757,0,
8.209.249.96:8118,8.209.249.96,8118,0,
79.137.34.146:54061,79.137.34.146,54061,0,
154.201.34.126:3128,154.201.34.126,3128,0,
51.254.167.41:41200,51.254.167.41,41200,0,
193.239.56.84:8081,193.239.56.84,8081,0,
103.161.164.125:8181,103.161.164.125,8181,0,
124.167.20.48:7777,124.167.20.48,7777,0,
185.82.99.40:9092,185.82.99.40,9092,0,
172.64.197.2:80,172.64.197.2,80,0,
141.95.241.100:80,141.95.241.100,80,0,
191.7.216.31:8080,191.7.216.31,8080,0,
103.112.22.81:83,103.112.22.81,83,0,
213.14.175.93:1453,213.14.175.93,1453,0,
116.204.182.155:43050,116.204.182.155,43050,0,
8.42.68.125:39593,8.42.68.125,39593,0,
122.175.58.131:80,122.175.58.131,80,0,
202.62.11.200:8080,202.62.11.200,8080,0,
190.239.221.27:999,190.239.221.27,999,0,
103.169.189.125:3125,103.169.189.125,3125,0,
43.240.81.246:8080,43.240.81.246,8080,0,
47.91.56.120:11,47.91.56.120,11,0,
103.74.147.26:83,103.74.147.26,83,0,
185.169.183.126:8080,185.169.183.126,8080,0,
104.27.11.28:80,104.27.11.28,80,0,
123.60.139.197:8081,123.60.139.197,8081,0,
121.240.126.113:8081,121.240.126.113,8081,0,
190.110.35.224:999,190.110.35.224,999,0,
37.152.183.46:80,37.152.183.46,80,0,
62.40.157.231:32650,62.40.157.231,32650,0,
124.70.205.56:10443,124.70.205.56,10443,0,
88.99.249.96:8104,88.99.249.96,8104,0,
8.213.129.15:64,8.213.129.15,64,0,
159.138.252.45:8082,159.138.252.45,8082,0,
45.71.115.65:999,45.71.115.65,999,0,
152.69.204.203:31250,152.69.204.203,31250,0,
45.224.99.7:999,45.224.99.7,999,0,
65.109.182.178:8080,65.109.182.178,8080,0,
179.53.250.19:3128,179.53.250.19,3128,0,
45.8.106.97:80,45.8.106.97,80,0,
91.207.206.101:8080,91.207.206.101,8080,0,
183.88.8.36:8080,183.88.8.36,8080,0,
27.147.164.180:8674,27.147.164.180,8674,0,
47.254.47.61:8020,47.254.47.61,8020,0,
45.56.76.203:1338,45.56.76.203,1338,0,
142.4.123.243:4781,142.4.123.243,4781,0,
137.116.142.82:80,137.116.142.82,80,0,
197.134.7.168:8080,197.134.7.168,8080,0,
154.202.101.97:3128,154.202.101.97,3128,0,
62.210.122.213:44256,62.210.122.213,44256,0,
102.216.181.6:8080,102.216.181.6,8080,0,
38.7.4.81:999,38.7.4.81,999,0,
200.7.8.74:8080,200.7.8.74,8080,0,
121.128.194.154:80,121.128.194.154,80,0,
201.46.24.174:3128,201.46.24.174,3128,0,
101.255.150.94:80,101.255.150.94,80,0,
203.89.29.86:8080,203.89.29.86,8080,0,
200.43.231.4:4153,200.43.231.4,4153,0,
102.68.128.217:8080,102.68.128.217,8080,0,
202.154.19.195:8082,202.154.19.195,8082,0,
190.94.212.209:999,190.94.212.209,999,0,
190.60.39.197:999,190.60.39.197,999,0,
138.2.61.140:88,138.2.61.140,88,0,
8.222.184.251:15673,8.222.184.251,15673,0,
