Proxy,IP,Port,TimeTaken,CheckedAt
38.156.235.113:999,38.156.235.113,999,0,
45.174.79.232:999,45.174.79.232,999,0,
61.7.175.244:8080,61.7.175.244,8080,0,
77.235.19.2:8080,77.235.19.2,8080,0,
117.71.133.13:8089,117.71.133.13,8089,0,
47.252.20.42:9999,47.252.20.42,9999,0,
202.154.18.133:8082,202.154.18.133,8082,0,
50.228.141.99:80,50.228.141.99,80,0,
91.206.229.251:3128,91.206.229.251,3128,0,
8.222.190.90:9099,8.222.190.90,9099,0,
103.162.199.41:8080,103.162.199.41,8080,0,
141.101.121.232:80,141.101.121.232,80,0,
122.9.4.213:80,122.9.4.213,80,0,
50.171.32.229:80,50.171.32.229,80,0,
88.99.249.96:8166,88.99.249.96,8166,0,
103.103.144.131:8080,103.103.144.131,8080,0,
5.78.89.192:8080,5.78.89.192,8080,0,
212.33.248.45:1080,212.33.248.45,1080,0,
201.220.112.98:999,201.220.112.98,999,0,
72.195.34.41:4145,72.195.34.41,4145,0,
64.225.8.179:10000,64.225.8.179,10000,0,
181.13.198.90:4153,181.13.198.90,4153,0,
186.115.118.255:8080,186.115.118.255,8080,0,
154.201.33.6:3128,154.201.33.6,3128,0,
182.204.178.100:8089,182.204.178.100,8089,0,
116.242.89.230:3128,116.242.89.230,3128,0,
70.166.167.55:57745,70.166.167.55,57745,0,
38.156.233.75:999,38.156.233.75,999,0,
103.23.37.138:80,103.23.37.138,80,0,
91.214.31.234:8080,91.214.31.234,8080,0,
103.156.249.40:8080,103.156.249.40,8080,0,
47.91.95.174:56,47.91.95.174,56,0,
177.53.214.208:999,177.53.214.208,999,0,
123.60.155.197:443,123.60.155.197,443,0,
8.222.131.169:15673,8.222.131.169,15673,0,
8.208.85.34:5555,8.208.85.34,5555,0,
123.182.233.70:7302,123.182.233.70,7302,0,
58.246.58.150:9002,58.246.58.150,9002,0,
103.148.51.19:8080,103.148.51.19,8080,0,
45.234.60.2:999,45.234.60.2,999,0,
5.180.254.9:80,5.180.254.9,80,0,
198.13.42.153:3129,198.13.42.153,3129,0,
50.168.163.176:80,50.168.163.176,80,0,
122.116.150.2:9000,122.116.150.2,9000,0,
207.180.235.153:42599,207.180.235.153,42599,0,
102.216.69.176:8080,102.216.69.176,8080,0,
223.26.16.1:5678,223.26.16.1,5678,0,
5.78.86.156:53195,5.78.86.156,53195,0,
202.53.166.201:8990,202.53.166.201,8990,0,
35.245.31.182:8585,35.245.31.182,8585,0,
36.92.70.209:8080,36.92.70.209,8080,0,
201.71.2.249:999,201.71.2.249,999,0,
83.118.211.140:3129,83.118.211.140,3129,0,
5.165.6.188:1513,5.165.6.188,1513,0,
8.219.169.172:8053,8.219.169.172,8053,0,
79.143.187.58:50814,79.143.187.58,50814,0,
162.241.207.217:80,162.241.207.217,80,0,
202.150.85.18:8080,202.150.85.18,8080,0,
47.88.3.19:8080,47.88.3.19,8080,0,
45.184.85.18:999,45.184.85.18,999,0,
178.212.196.177:9999,178.212.196.177,9999,0,
186.148.181.50:8080,186.148.181.50,8080,0,
89.189.174.121:35010,89.189.174.121,35010,0,
45.224.148.117:999,45.224.148.117,999,0,
143.47.121.145:3128,143.47.121.145,3128,0,
202.61.246.176:3128,202.61.246.176,3128,0,
165.16.46.193:8080,165.16.46.193,8080,0,
50.221.166.2:80,50.221.166.2,80,0,
167.172.238.6:10005,167.172.238.6,10005,0,
118.37.193.24:80,118.37.193.24,80,0,
181.78.83.210:999,181.78.83.210,999,0,
186.190.225.57:999,186.190.225.57,999,0,
144.91.78.34:20269,144.91.78.34,20269,0,
201.89.89.34:8080,201.89.89.34,8080,0,
109.245.231.73:8192,109.245.231.73,8192,0,
183.88.234.3:80,183.88.234.3,80,0,
187.134.71.146:8080,187.134.71.146,8080,0,
104.236.32.53:8915,104.236.32.53,8915,0,
190.242.126.170:999,190.242.126.170,999,0,
37.228.65.107:32052,37.228.65.107,32052,0,
38.56.70.75:999,38.56.70.75,999,0,
172.67.165.59:80,172.67.165.59,80,0,
162.159.242.105:80,162.159.242.105,80,0,
145.255.30.241:8088,145.255.30.241,8088,0,
23.227.39.90:80,23.227.39.90,80,0,
103.167.171.150:8181,103.167.171.150,8181,0,
125.66.165.154:7302,125.66.165.154,7302,0,
207.180.219.114:54584,207.180.219.114,54584,0,
186.30.116.46:999,186.30.116.46,999,0,
141.193.213.220:80,141.193.213.220,80,0,
67.43.228.252:27201,67.43.228.252,27201,0,
181.212.58.68:80,181.212.58.68,80,0,
123.60.109.71:5000,123.60.109.71,5000,0,
104.24.190.179:80,104.24.190.179,80,0,
179.1.192.17:999,179.1.192.17,999,0,
51.79.177.70:53517,51.79.177.70,53517,0,
207.34.88.179:80,207.34.88.179,80,0,
31.210.172.11:3128,31.210.172.11,3128,0,
161.202.226.194:8123,161.202.226.194,8123,0,
185.221.152.147:2333,185.221.152.147,2333,0,
37.148.217.234:999,37.148.217.234,999,0,
38.156.238.181:999,38.156.238.181,999,0,
8.217.34.2:15673,8.217.34.2,15673,0,
103.163.13.124:8080,103.163.13.124,8080,0,
47.90.212.80:11198,47.90.212.80,11198,0,
188.163.170.130:41209,188.163.170.130,41209,0,
198.11.175.192:8081,198.11.175.192,8081,0,
60.12.168.114:9002,60.12.168.114,9002,0,
47.245.34.161:9999,47.245.34.161,9999,0,
217.52.247.77:1981,217.52.247.77,1981,0,
62.201.251.225:8183,62.201.251.225,8183,0,
202.40.177.69:80,202.40.177.69,80,0,
151.22.181.210:8080,151.22.181.210,8080,0,
213.191.194.24:80,213.191.194.24,80,0,
123.245.248.135:8089,123.245.248.135,8089,0,
190.94.212.4:999,190.94.212.4,999,0,
102.44.235.70:8080,102.44.235.70,8080,0,
31.40.27.214:3128,31.40.27.214,3128,0,
37.59.56.111:59166,37.59.56.111,59166,0,
50.169.62.106:80,50.169.62.106,80,0,
47.254.153.78:8118,47.254.153.78,8118,0,
41.65.236.48:1981,41.65.236.48,1981,0,
191.243.46.30:43241,191.243.46.30,43241,0,
50.206.25.106:80,50.206.25.106,80,0,
193.70.73.39:34998,193.70.73.39,34998,0,
198.11.175.192:4153,198.11.175.192,4153,0,
83.25.51.253:8080,83.25.51.253,8080,0,
182.78.42.112:83,182.78.42.112,83,0,
76.12.99.201:36362,76.12.99.201,36362,0,
157.245.97.60:80,157.245.97.60,80,0,
156.200.116.69:1976,156.200.116.69,1976,0,
38.156.235.232:999,38.156.235.232,999,0,
62.33.136.222:8080,62.33.136.222,8080,0,
103.180.203.25:8085,103.180.203.25,8085,0,
157.230.43.191:3128,157.230.43.191,3128,0,
45.90.216.207:8080,45.90.216.207,8080,0,
88.249.206.216:1453,88.249.206.216,1453,0,
67.225.240.119:50358,67.225.240.119,50358,0,
198.199.64.196:56065,198.199.64.196,56065,0,
197.232.47.122:8080,197.232.47.122,8080,0,
46.99.210.63:3629,46.99.210.63,3629,0,
82.209.165.206:4153,82.209.165.206,4153,0,
190.61.47.141:999,190.61.47.141,999,0,
94.154.200.2:5678,94.154.200.2,5678,0,
116.202.213.207:52682,116.202.213.207,52682,0,
79.173.75.182:3629,79.173.75.182,3629,0,
141.101.120.27:80,141.101.120.27,80,0,
93.123.16.188:3128,93.123.16.188,3128,0,
107.161.25.224:8080,107.161.25.224,8080,0,
190.104.168.19:80,190.104.168.19,80,0,
205.185.123.62:2555,205.185.123.62,2555,0,
27.147.158.238:8674,27.147.158.238,8674,0,
103.155.197.49:8080,103.155.197.49,8080,0,
103.175.224.93:4444,103.175.224.93,4444,0,
138.68.146.0:80,138.68.146.0,80,0,
103.66.63.6:8080,103.66.63.6,8080,0,
202.131.159.242:1111,202.131.159.242,1111,0,
64.225.4.17:10008,64.225.4.17,10008,0,
64.225.4.81:10005,64.225.4.81,10005,0,
222.190.208.44:8089,222.190.208.44,8089,0,
95.0.206.222:8080,95.0.206.222,8080,0,
187.189.138.36:8888,187.189.138.36,8888,0,
60.190.195.146:10800,60.190.195.146,10800,0,
200.105.192.6:5678,200.105.192.6,5678,0,
36.91.46.26:8080,36.91.46.26,8080,0,
81.43.68.47:8080,81.43.68.47,8080,0,
49.0.250.196:55443,49.0.250.196,55443,0,
162.241.114.56:12133,162.241.114.56,12133,0,
34.125.246.223:80,34.125.246.223,80,0,
34.126.187.77:80,34.126.187.77,80,0,
190.242.181.53:999,190.242.181.53,999,0,
103.28.225.204:8080,103.28.225.204,8080,0,
103.72.198.132:82,103.72.198.132,82,0,
119.148.8.54:9990,119.148.8.54,9990,0,
50.171.32.227:80,50.171.32.227,80,0,
144.217.119.85:3207,144.217.119.85,3207,0,
176.119.159.98:3128,176.119.159.98,3128,0,
47.74.71.208:2000,47.74.71.208,2000,0,
113.181.177.116:8080,113.181.177.116,8080,0,
112.78.164.199:8080,112.78.164.199,8080,0,
129.152.12.186:3128,129.152.12.186,3128,0,
8.219.169.172:1081,8.219.169.172,1081,0,
165.22.96.68:3128,165.22.96.68,3128,0,
66.235.200.8:80,66.235.200.8,80,0,
113.208.119.142:9002,113.208.119.142,9002,0,
84.17.35.129:3128,84.17.35.129,3128,0,
103.133.221.251:80,103.133.221.251,80,0,
148.76.97.250:80,148.76.97.250,80,0,
103.210.57.243:80,103.210.57.243,80,0,
124.217.246.133:9989,124.217.246.133,9989,0,
54.38.179.203:32834,54.38.179.203,32834,0,
123.25.15.209:9812,123.25.15.209,9812,0,
45.12.31.106:80,45.12.31.106,80,0,
178.151.205.154:45099,178.151.205.154,45099,0,
177.55.207.38:8080,177.55.207.38,8080,0,
45.229.34.174:999,45.229.34.174,999,0,
103.247.23.69:8080,103.247.23.69,8080,0,
122.9.151.210:3128,122.9.151.210,3128,0,
123.245.250.179:8089,123.245.250.179,8089,0,
45.119.9.158:808,45.119.9.158,808,0,
223.166.109.94:7891,223.166.109.94,7891,0,
168.138.211.5:8080,168.138.211.5,8080,0,
201.187.103.18:8080,201.187.103.18,8080,0,
88.248.48.141:1453,88.248.48.141,1453,0,
154.201.34.132:3128,154.201.34.132,3128,0,
72.195.34.35:27360,72.195.34.35,27360,0,
103.124.137.251:1080,103.124.137.251,1080,0,
88.99.249.96:8278,88.99.249.96,8278,0,
95.164.84.68:3128,95.164.84.68,3128,0,
66.29.128.244:47761,66.29.128.244,47761,0,
147.182.132.21:80,147.182.132.21,80,0,
201.221.9.105:8080,201.221.9.105,8080,0,
218.78.65.202:6688,218.78.65.202,6688,0,
132.148.245.112:13082,132.148.245.112,13082,0,
43.228.131.115:32992,43.228.131.115,32992,0,
212.156.216.191:1453,212.156.216.191,1453,0,
34.162.183.32:8585,34.162.183.32,8585,0,
102.69.236.152:80,102.69.236.152,80,0,
103.53.79.115:8080,103.53.79.115,8080,0,
45.188.164.3:1994,45.188.164.3,1994,0,
8.213.128.6:443,8.213.128.6,443,0,
45.236.29.61:999,45.236.29.61,999,0,
181.78.23.194:999,181.78.23.194,999,0,
103.176.108.105:1402,103.176.108.105,1402,0,
223.18.190.162:80,223.18.190.162,80,0,
103.146.196.112:8080,103.146.196.112,8080,0,
115.127.19.193:8674,115.127.19.193,8674,0,
49.0.246.130:45554,49.0.246.130,45554,0,
114.106.134.117:8089,114.106.134.117,8089,0,
69.167.169.46:51489,69.167.169.46,51489,0,
68.185.57.66:80,68.185.57.66,80,0,
38.7.197.192:999,38.7.197.192,999,0,
168.100.11.83:3128,168.100.11.83,3128,0,
47.253.214.60:10000,47.253.214.60,10000,0,
196.216.65.57:8080,196.216.65.57,8080,0,
107.6.27.132:80,107.6.27.132,80,0,
112.194.142.135:9091,112.194.142.135,9091,0,
78.107.235.8:3147,78.107.235.8,3147,0,
38.51.49.84:999,38.51.49.84,999,0,
94.130.54.171:7293,94.130.54.171,7293,0,
8.218.96.249:15673,8.218.96.249,15673,0,
103.75.199.184:9165,103.75.199.184,9165,0,
5.255.107.249:8080,5.255.107.249,8080,0,
23.231.2.17:19481,23.231.2.17,19481,0,
79.143.188.105:16209,79.143.188.105,16209,0,
189.151.31.226:999,189.151.31.226,999,0,
41.254.48.10:1976,41.254.48.10,1976,0,
119.93.129.34:80,119.93.129.34,80,0,
89.117.32.209:80,89.117.32.209,80,0,
111.224.223.77:7891,111.224.223.77,7891,0,
103.78.171.10:83,103.78.171.10,83,0,
114.55.175.4:3128,114.55.175.4,3128,0,
173.212.197.82:8080,173.212.197.82,8080,0,
212.252.39.105:8080,212.252.39.105,8080,0,
103.233.103.233:4153,103.233.103.233,4153,0,
190.94.212.197:999,190.94.212.197,999,0,
154.85.58.149:80,154.85.58.149,80,0,
144.217.73.96:8888,144.217.73.96,8888,0,
213.222.34.200:53281,213.222.34.200,53281,0,
35.193.158.6:8585,35.193.158.6,8585,0,
95.216.164.36:80,95.216.164.36,80,0,
45.71.169.145:80,45.71.169.145,80,0,
202.173.220.50:1122,202.173.220.50,1122,0,
159.192.138.170:8080,159.192.138.170,8080,0,
104.211.157.152:3128,104.211.157.152,3128,0,
172.67.53.71:80,172.67.53.71,80,0,
176.106.34.47:34147,176.106.34.47,34147,0,
182.52.217.142:8080,182.52.217.142,8080,0,
162.253.68.97:4145,162.253.68.97,4145,0,
178.251.111.20:8080,178.251.111.20,8080,0,
45.225.207.186:999,45.225.207.186,999,0,
178.54.21.203:8081,178.54.21.203,8081,0,
209.97.150.167:8080,209.97.150.167,8080,0,
52.224.94.164:3128,52.224.94.164,3128,0,
23.225.72.123:3501,23.225.72.123,3501,0,
47.95.10.74:8888,47.95.10.74,8888,0,
222.124.202.144:8080,222.124.202.144,8080,0,
103.146.197.43:4996,103.146.197.43,4996,0,
45.190.170.254:999,45.190.170.254,999,0,
103.229.85.209:4145,103.229.85.209,4145,0,
50.174.145.10:80,50.174.145.10,80,0,
162.159.240.72:80,162.159.240.72,80,0,
67.43.236.20:26223,67.43.236.20,26223,0,
45.224.22.63:999,45.224.22.63,999,0,
162.159.242.104:80,162.159.242.104,80,0,
85.221.249.213:8080,85.221.249.213,8080,0,
5.161.82.73:3128,5.161.82.73,3128,0,
142.54.232.6:4145,142.54.232.6,4145,0,
115.147.32.198:8082,115.147.32.198,8082,0,
110.45.156.46:3128,110.45.156.46,3128,0,
154.201.34.153:3128,154.201.34.153,3128,0,
200.52.148.10:999,200.52.148.10,999,0,
51.124.209.11:80,51.124.209.11,80,0,
143.110.232.177:80,143.110.232.177,80,0,
103.135.220.126:8080,103.135.220.126,8080,0,
177.66.101.223:8024,177.66.101.223,8024,0,
138.201.139.252:12344,138.201.139.252,12344,0,
177.200.239.40:999,177.200.239.40,999,0,
49.0.252.39:6666,49.0.252.39,6666,0,
49.0.253.51:3128,49.0.253.51,3128,0,
146.59.14.159:80,146.59.14.159,80,0,
104.248.59.38:80,104.248.59.38,80,0,
64.225.4.17:10004,64.225.4.17,10004,0,
191.96.251.53:80,191.96.251.53,80,0,
80.249.112.162:80,80.249.112.162,80,0,
47.91.45.235:8080,47.91.45.235,8080,0,
188.132.222.27:8080,188.132.222.27,8080,0,
95.217.122.41:54339,95.217.122.41,54339,0,
110.238.113.119:312,110.238.113.119,312,0,
146.59.199.12:80,146.59.199.12,80,0,
64.225.8.179:10003,64.225.8.179,10003,0,
36.68.156.198:8080,36.68.156.198,8080,0,
43.248.27.8:4646,43.248.27.8,4646,0,
104.24.53.146:80,104.24.53.146,80,0,
222.162.200.154:7891,222.162.200.154,7891,0,
121.230.210.106:8089,121.230.210.106,8089,0,
92.247.12.139:9510,92.247.12.139,9510,0,
188.166.30.17:8888,188.166.30.17,8888,0,
110.235.246.220:45212,110.235.246.220,45212,0,
143.110.161.203:3128,143.110.161.203,3128,0,
193.216.224.108:8192,193.216.224.108,8192,0,
167.172.159.43:39019,167.172.159.43,39019,0,
188.114.96.253:80,188.114.96.253,80,0,
114.236.93.203:15800,114.236.93.203,15800,0,
119.93.43.16:8082,119.93.43.16,8082,0,
45.14.174.32:80,45.14.174.32,80,0,
78.83.242.229:4145,78.83.242.229,4145,0,
154.236.189.29:1976,154.236.189.29,1976,0,
45.131.7.54:80,45.131.7.54,80,0,
178.18.207.72:44435,178.18.207.72,44435,0,
198.8.94.174:39078,198.8.94.174,39078,0,
39.170.85.129:7302,39.170.85.129,7302,0,
41.65.236.37:1976,41.65.236.37,1976,0,
46.63.69.104:80,46.63.69.104,80,0,
31.223.235.112:8080,31.223.235.112,8080,0,
14.161.24.81:2022,14.161.24.81,2022,0,
216.83.58.145:19001,216.83.58.145,19001,0,
49.49.189.162:8080,49.49.189.162,8080,0,
138.0.206.87:9292,138.0.206.87,9292,0,
61.183.234.226:9091,61.183.234.226,9091,0,
49.48.67.86:8080,49.48.67.86,8080,0,
162.159.242.174:80,162.159.242.174,80,0,
8.209.243.173:9999,8.209.243.173,9999,0,
8.218.245.136:15673,8.218.245.136,15673,0,
101.231.64.89:8443,101.231.64.89,8443,0,
47.88.29.108:9999,47.88.29.108,9999,0,
188.132.222.23:8080,188.132.222.23,8080,0,
103.137.198.5:8080,103.137.198.5,8080,0,
2.181.49.114:8080,2.181.49.114,8080,0,
195.168.91.238:4153,195.168.91.238,4153,0,
46.36.70.104:46964,46.36.70.104,46964,0,
8.209.253.237:20000,8.209.253.237,20000,0,
95.9.64.205:1453,95.9.64.205,1453,0,
47.252.27.174:20000,47.252.27.174,20000,0,
198.199.76.62:26053,198.199.76.62,26053,0,
82.69.16.184:80,82.69.16.184,80,0,
185.208.101.89:8080,185.208.101.89,8080,0,
198.57.196.123:49532,198.57.196.123,49532,0,
105.27.130.22:9812,105.27.130.22,9812,0,
50.217.226.40:80,50.217.226.40,80,0,
103.180.203.1:8085,103.180.203.1,8085,0,
8.222.151.218:5566,8.222.151.218,5566,0,
200.32.80.54:999,200.32.80.54,999,0,
92.247.2.26:21231,92.247.2.26,21231,0,
177.240.20.138:999,177.240.20.138,999,0,
131.100.48.73:999,131.100.48.73,999,0,
5.161.182.150:15854,5.161.182.150,15854,0,
5.133.219.4:63434,5.133.219.4,63434,0,
182.253.162.30:8080,182.253.162.30,8080,0,
103.156.141.87:8080,103.156.141.87,8080,0,
103.234.27.154:1080,103.234.27.154,1080,0,
154.201.34.11:3128,154.201.34.11,3128,0,
188.40.44.96:80,188.40.44.96,80,0,
179.61.229.10:999,179.61.229.10,999,0,
109.72.238.106:8080,109.72.238.106,8080,0,
154.201.33.245:3128,154.201.33.245,3128,0,
110.74.195.34:25,110.74.195.34,25,0,
8.222.158.0:15673,8.222.158.0,15673,0,
38.172.128.62:3128,38.172.128.62,3128,0,
115.127.63.41:1080,115.127.63.41,1080,0,
115.127.36.190:1088,115.127.36.190,1088,0,
89.28.48.254:5678,89.28.48.254,5678,0,
50.222.245.43:80,50.222.245.43,80,0,
201.182.251.142:999,201.182.251.142,999,0,
220.73.173.111:3001,220.73.173.111,3001,0,
61.7.157.51:8080,61.7.157.51,8080,0,
61.29.96.146:80,61.29.96.146,80,0,
47.243.124.21:593,47.243.124.21,593,0,
8.213.129.20:8118,8.213.129.20,8118,0,
159.138.255.141:9981,159.138.255.141,9981,0,
180.183.7.207:8080,180.183.7.207,8080,0,
131.186.37.99:8080,131.186.37.99,8080,0,
141.136.42.164:80,141.136.42.164,80,0,
154.201.33.64:3128,154.201.33.64,3128,0,
118.179.23.82:32650,118.179.23.82,32650,0,
92.249.122.108:61778,92.249.122.108,61778,0,
50.168.72.113:80,50.168.72.113,80,0,
212.107.31.118:80,212.107.31.118,80,0,
47.252.20.42:4145,47.252.20.42,4145,0,
178.254.146.141:8888,178.254.146.141,8888,0,
128.199.202.122:3128,128.199.202.122,3128,0,
165.225.206.248:10007,165.225.206.248,10007,0,
154.202.101.195:3128,154.202.101.195,3128,0,
201.91.82.155:3128,201.91.82.155,3128,0,
188.132.222.2:8080,188.132.222.2,8080,0,
64.225.4.17:10007,64.225.4.17,10007,0,
50.228.83.226:80,50.228.83.226,80,0,
159.138.255.141:9050,159.138.255.141,9050,0,
222.166.235.87:80,222.166.235.87,80,0,
152.32.132.220:443,152.32.132.220,443,0,
133.242.229.79:33333,133.242.229.79,33333,0,
78.29.36.210:9080,78.29.36.210,9080,0,
188.53.169.187:8080,188.53.169.187,8080,0,
104.167.6.218:80,104.167.6.218,80,0,
38.156.238.183:999,38.156.238.183,999,0,
50.174.145.9:80,50.174.145.9,80,0,
102.38.17.193:8080,102.38.17.193,8080,0,
98.170.57.231:4145,98.170.57.231,4145,0,
94.130.54.171:7095,94.130.54.171,7095,0,
103.130.112.113:80,103.130.112.113,80,0,
103.73.164.190:32650,103.73.164.190,32650,0,
104.20.90.194:80,104.20.90.194,80,0,
38.252.208.36:999,38.252.208.36,999,0,
193.106.138.52:3128,193.106.138.52,3128,0,
153.122.86.46:80,153.122.86.46,80,0,
185.203.238.77:8080,185.203.238.77,8080,0,
178.128.160.79:80,178.128.160.79,80,0,
58.20.232.245:9091,58.20.232.245,9091,0,
172.67.182.127:80,172.67.182.127,80,0,
80.169.243.234:1080,80.169.243.234,1080,0,
109.160.23.155:8080,109.160.23.155,8080,0,
103.160.184.236:80,103.160.184.236,80,0,
31.44.82.2:38080,31.44.82.2,38080,0,
50.122.86.118:80,50.122.86.118,80,0,
160.3.168.70:8080,160.3.168.70,8080,0,
41.65.55.3:1976,41.65.55.3,1976,0,
8.218.8.254:15673,8.218.8.254,15673,0,
92.204.134.38:56255,92.204.134.38,56255,0,
115.124.69.166:3128,115.124.69.166,3128,0,
45.67.210.47:3389,45.67.210.47,3389,0,
154.201.33.254:3128,154.201.33.254,3128,0,
213.108.127.130:8080,213.108.127.130,8080,0,
51.158.68.133:8811,51.158.68.133,8811,0,
27.147.24.205:8080,27.147.24.205,8080,0,
38.242.244.63:44629,38.242.244.63,44629,0,
141.193.213.3:80,141.193.213.3,80,0,
101.109.41.137:4153,101.109.41.137,4153,0,
58.234.116.197:80,58.234.116.197,80,0,
217.24.245.58:8079,217.24.245.58,8079,0,
192.99.182.243:3128,192.99.182.243,3128,0,
194.124.37.245:8080,194.124.37.245,8080,0,
187.1.57.206:20183,187.1.57.206,20183,0,
159.138.255.141:8118,159.138.255.141,8118,0,
203.171.110.218:8080,203.171.110.218,8080,0,
50.206.111.88:80,50.206.111.88,80,0,
159.203.3.234:80,159.203.3.234,80,0,
198.11.175.180:8014,198.11.175.180,8014,0,
8.213.128.90:2020,8.213.128.90,2020,0,
31.59.9.32:8080,31.59.9.32,8080,0,
180.246.115.138:8080,180.246.115.138,8080,0,
124.220.35.219:8080,124.220.35.219,8080,0,
194.233.78.142:42258,194.233.78.142,42258,0,
45.189.252.243:999,45.189.252.243,999,0,
179.1.129.37:999,179.1.129.37,999,0,
51.75.206.209:80,51.75.206.209,80,0,
106.105.218.244:80,106.105.218.244,80,0,
121.147.3.117:57456,121.147.3.117,57456,0,
172.67.220.35:80,172.67.220.35,80,0,
188.132.222.8:8080,188.132.222.8,8080,0,
101.34.30.200:8081,101.34.30.200,8081,0,
72.10.160.170:8181,72.10.160.170,8181,0,
103.105.196.130:3128,103.105.196.130,3128,0,
185.244.173.101:8060,185.244.173.101,8060,0,
144.91.106.93:3128,144.91.106.93,3128,0,
94.130.54.171:7449,94.130.54.171,7449,0,
177.23.54.13:6006,177.23.54.13,6006,0,
103.146.17.241:80,103.146.17.241,80,0,
192.141.196.129:8080,192.141.196.129,8080,0,
47.250.46.217:80,47.250.46.217,80,0,
167.172.109.12:39533,167.172.109.12,39533,0,
154.0.157.10:8080,154.0.157.10,8080,0,
72.10.160.172:5507,72.10.160.172,5507,0,
91.235.220.122:80,91.235.220.122,80,0,
185.86.82.74:8080,185.86.82.74,8080,0,
85.172.16.214:8080,85.172.16.214,8080,0,
110.238.113.119:19,110.238.113.119,19,0,
115.159.48.235:55480,115.159.48.235,55480,0,
167.249.28.251:999,167.249.28.251,999,0,
20.198.96.26:80,20.198.96.26,80,0,
103.13.31.10:3128,103.13.31.10,3128,0,
191.240.153.144:8080,191.240.153.144,8080,0,
90.112.94.79:80,90.112.94.79,80,0,
49.0.199.132:83,49.0.199.132,83,0,
167.172.109.12:46249,167.172.109.12,46249,0,
130.0.234.7:80,130.0.234.7,80,0,
61.178.99.43:7302,61.178.99.43,7302,0,
62.99.138.162:80,62.99.138.162,80,0,
47.88.11.3:1081,47.88.11.3,1081,0,
50.204.219.224:80,50.204.219.224,80,0,
50.170.90.25:80,50.170.90.25,80,0,
50.223.38.6:80,50.223.38.6,80,0,
119.18.149.34:8080,119.18.149.34,8080,0,
104.17.143.137:80,104.17.143.137,80,0,
41.77.129.154:53281,41.77.129.154,53281,0,
45.4.203.115:999,45.4.203.115,999,0,
88.99.249.96:8188,88.99.249.96,8188,0,
98.175.31.195:4145,98.175.31.195,4145,0,
103.187.86.10:8182,103.187.86.10,8182,0,
181.39.35.3:999,181.39.35.3,999,0,
174.138.184.82:38661,174.138.184.82,38661,0,
216.155.89.66:999,216.155.89.66,999,0,
118.69.134.0:80,118.69.134.0,80,0,
185.221.237.219:80,185.221.237.219,80,0,
167.71.77.19:3128,167.71.77.19,3128,0,
47.254.153.78:8888,47.254.153.78,8888,0,
103.69.106.116:8080,103.69.106.116,8080,0,
190.89.120.128:8080,190.89.120.128,8080,0,
103.48.68.107:83,103.48.68.107,83,0,
75.112.64.27:8080,75.112.64.27,8080,0,
103.163.51.254:80,103.163.51.254,80,0,
8.217.176.98:15673,8.217.176.98,15673,0,
8.208.90.243:9090,8.208.90.243,9090,0,
45.225.185.59:999,45.225.185.59,999,0,
147.78.169.80:8443,147.78.169.80,8443,0,
189.232.90.10:8080,189.232.90.10,8080,0,
67.43.228.253:32747,67.43.228.253,32747,0,
175.158.61.37:8081,175.158.61.37,8081,0,
49.0.253.51:5001,49.0.253.51,5001,0,
85.214.107.177:80,85.214.107.177,80,0,
181.114.226.212:8080,181.114.226.212,8080,0,
178.159.39.153:8118,178.159.39.153,8118,0,
177.200.239.46:999,177.200.239.46,999,0,
138.68.155.22:3907,138.68.155.22,3907,0,
190.186.18.161:999,190.186.18.161,999,0,
50.228.141.100:80,50.228.141.100,80,0,
63.141.128.163:80,63.141.128.163,80,0,
50.173.140.145:80,50.173.140.145,80,0,
