Proxy,IP,Port,TimeTaken,CheckedAt
185.105.237.157:808,185.105.237.157,808,0,
182.53.50.2:3128,182.53.50.2,3128,0,
185.105.237.231:808,185.105.237.231,808,0,
182.53.96.56:4145,182.53.96.56,4145,0,
185.108.140.69:8080,185.108.140.69,8080,0,
182.66.93.217:80,182.66.93.217,80,0,
185.108.141.19:8080,185.108.141.19,8080,0,
182.66.93.218:80,182.66.93.218,80,0,
185.108.141.74:8080,185.108.141.74,8080,0,
182.66.93.223:80,182.66.93.223,80,0,
185.110.246.94:8080,185.110.246.94,8080,0,
182.72.203.246:80,182.72.203.246,80,0,
185.112.224.151:1080,185.112.224.151,1080,0,
182.160.105.46:14157,182.160.105.46,14157,0,
185.117.154.164:80,185.117.154.164,80,0,
182.253.10.19:8080,182.253.10.19,8080,0,
185.118.155.202:8080,185.118.155.202,8080,0,
185.123.101.174:3128,185.123.101.174,3128,0,
186.67.74.52:3128,186.67.74.52,3128,0,
186.97.172.178:60080,186.97.172.178,60080,0,
186.103.130.91:8080,186.103.130.91,8080,0,
185.123.143.251:3128,185.123.143.251,3128,0,
190.110.99.189:999,190.110.99.189,999,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.128.153.1:8080,185.128.153.1,8080,0,
186.103.130.92:8080,186.103.130.92,8080,0,
185.132.242.212:8083,185.132.242.212,8083,0,
186.103.130.93:8080,186.103.130.93,8080,0,
185.138.123.25:1080,185.138.123.25,1080,0,
186.103.143.213:4153,186.103.143.213,4153,0,
185.139.56.133:4145,185.139.56.133,4145,0,
186.159.6.163:1994,186.159.6.163,1994,0,
185.139.155.155:11813,185.139.155.155,11813,0,
186.190.168.62:4145,186.190.168.62,4145,0,
185.140.102.218:5678,185.140.102.218,5678,0,
186.190.225.152:999,186.190.225.152,999,0,
185.159.153.234:80,185.159.153.234,80,0,
186.190.228.83:4153,186.190.228.83,4153,0,
185.160.26.114:80,185.160.26.114,80,0,
186.215.87.194:6013,186.215.87.194,6013,0,
185.162.95.125:10001,185.162.95.125,10001,0,
186.215.87.194:6017,186.215.87.194,6017,0,
185.162.228.48:80,185.162.228.48,80,0,
186.219.96.193:52017,186.219.96.193,52017,0,
185.162.231.226:80,185.162.231.226,80,0,
186.219.215.147:4153,186.219.215.147,4153,0,
185.164.136.123:80,185.164.136.123,80,0,
186.226.145.228:4145,186.226.145.228,4145,0,
185.169.181.15:4145,185.169.181.15,4145,0,
186.228.235.54:4145,186.228.235.54,4145,0,
185.169.181.24:4145,185.169.181.24,4145,0,
186.250.29.225:8080,186.250.29.225,8080,0,
185.170.233.105:47574,185.170.233.105,47574,0,
186.251.255.245:31337,186.251.255.245,31337,0,
185.174.137.30:3128,185.174.137.30,3128,0,
187.17.201.203:38737,187.17.201.203,38737,0,
185.189.112.133:3128,185.189.112.133,3128,0,
187.44.211.118:4153,187.44.211.118,4153,0,
187.86.153.254:30660,187.86.153.254,30660,0,
187.94.16.59:39665,187.94.16.59,39665,0,
185.189.112.157:3128,185.189.112.157,3128,0,
187.103.74.137:5678,187.103.74.137,5678,0,
185.189.199.75:23500,185.189.199.75,23500,0,
187.115.160.253:3629,187.115.160.253,3629,0,
185.189.199.77:8080,185.189.199.77,8080,0,
187.122.105.181:4153,187.122.105.181,4153,0,
185.195.129.116:4153,185.195.129.116,4153,0,
187.141.129.86:4153,187.141.129.86,4153,0,
185.196.178.238:60606,185.196.178.238,60606,0,
187.141.184.235:8080,187.141.184.235,8080,0,
185.198.2.113:11223,185.198.2.113,11223,0,
187.157.243.254:8080,187.157.243.254,8080,0,
185.200.37.119:8080,185.200.37.119,8080,0,
185.200.37.121:8080,185.200.37.121,8080,0,
187.243.253.182:43015,187.243.253.182,43015,0,
188.34.164.99:8080,188.34.164.99,8080,0,
188.40.59.208:3128,188.40.59.208,3128,0,
188.40.85.38:8781,188.40.85.38,8781,0,
185.200.37.98:8080,185.200.37.98,8080,0,
188.40.94.107:14503,188.40.94.107,14503,0,
185.200.38.199:8080,185.200.38.199,8080,0,
188.40.158.211:1088,188.40.158.211,1088,0,
185.208.102.101:8080,185.208.102.101,8080,0,
188.75.173.2:60606,188.75.173.2,60606,0,
185.215.53.193:3629,185.215.53.193,3629,0,
188.75.186.152:4145,188.75.186.152,4145,0,
185.215.53.217:3629,185.215.53.217,3629,0,
188.92.110.174:1080,188.92.110.174,1080,0,
185.215.160.27:5678,185.215.160.27,5678,0,
188.93.213.242:1080,188.93.213.242,1080,0,
185.216.18.138:44550,185.216.18.138,44550,0,
188.124.15.13:3629,188.124.15.13,3629,0,
185.217.143.96:80,185.217.143.96,80,0,
188.125.167.14:8080,188.125.167.14,8080,0,
185.220.86.47:5678,185.220.86.47,5678,0,
185.236.46.221:5678,185.236.46.221,5678,0,
188.125.167.67:8080,188.125.167.67,8080,0,
185.236.182.3:18080,185.236.182.3,18080,0,
188.125.167.71:8080,188.125.167.71,8080,0,
185.236.202.170:3128,185.236.202.170,3128,0,
188.125.169.11:8080,188.125.169.11,8080,0,
185.236.202.205:3128,185.236.202.205,3128,0,
188.132.203.134:8080,188.132.203.134,8080,0,
185.236.203.208:3128,185.236.203.208,3128,0,
188.132.221.135:8080,188.132.221.135,8080,0,
185.244.208.193:37430,185.244.208.193,37430,0,
188.132.221.189:8080,188.132.221.189,8080,0,
190.111.209.207:3128,190.111.209.207,3128,0,
188.132.221.81:8080,188.132.221.81,8080,0,
188.132.222.12:8080,188.132.222.12,8080,0,
185.244.208.195:23699,185.244.208.195,23699,0,
188.132.222.13:8080,188.132.222.13,8080,0,
190.113.40.202:999,190.113.40.202,999,0,
188.132.222.19:8080,188.132.222.19,8080,0,
188.132.222.27:8080,188.132.222.27,8080,0,
190.116.2.52:80,190.116.2.52,80,0,
190.120.249.18:999,190.120.249.18,999,0,
188.132.222.37:8080,188.132.222.37,8080,0,
188.132.222.46:8080,188.132.222.46,8080,0,
190.121.4.157:999,190.121.4.157,999,0,
188.132.222.49:8080,188.132.222.49,8080,0,
190.121.21.211:51963,190.121.21.211,51963,0,
188.132.222.50:8080,188.132.222.50,8080,0,
190.121.137.81:999,190.121.137.81,999,0,
188.132.222.66:8080,188.132.222.66,8080,0,
190.121.158.142:5678,190.121.158.142,5678,0,
188.132.222.67:8080,188.132.222.67,8080,0,
190.128.241.102:80,190.128.241.102,80,0,
188.132.222.9:8080,188.132.222.9,8080,0,
190.136.50.67:3128,190.136.50.67,3128,0,
188.138.179.13:4153,188.138.179.13,4153,0,
190.144.238.66:8080,190.144.238.66,8080,0,
188.150.229.60:5678,188.150.229.60,5678,0,
190.153.237.2:37453,190.153.237.2,37453,0,
188.163.170.130:41209,188.163.170.130,41209,0,
190.158.210.102:8080,190.158.210.102,8080,0,
188.164.193.178:37952,188.164.193.178,37952,0,
190.186.237.103:80,190.186.237.103,80,0,
195.178.56.37:8080,195.178.56.37,8080,0,
190.187.201.26:8080,190.187.201.26,8080,0,
188.164.199.199:36938,188.164.199.199,36938,0,
190.188.244.84:5678,190.188.244.84,5678,0,
188.165.49.152:80,188.165.49.152,80,0,
190.203.113.204:8080,190.203.113.204,8080,0,
188.165.223.183:24183,188.165.223.183,24183,0,
190.210.84.113:3128,190.210.84.113,3128,0,
188.165.223.183:30620,188.165.223.183,30620,0,
190.211.172.178:999,190.211.172.178,999,0,
188.165.223.183:38930,188.165.223.183,38930,0,
190.211.172.182:999,190.211.172.182,999,0,
188.165.223.183:43099,188.165.223.183,43099,0,
190.211.250.130:999,190.211.250.130,999,0,
188.165.223.183:50429,188.165.223.183,50429,0,
190.214.50.158:55617,190.214.50.158,55617,0,
188.165.223.183:8364,188.165.223.183,8364,0,
190.220.25.42:4153,190.220.25.42,4153,0,
188.165.231.180:55654,188.165.231.180,55654,0,
190.230.116.233:5678,190.230.116.233,5678,0,
188.166.30.17:8888,188.166.30.17,8888,0,
190.238.231.65:1994,190.238.231.65,1994,0,
188.166.56.246:80,188.166.56.246,80,0,
190.242.37.62:8080,190.242.37.62,8080,0,
188.166.197.129:3128,188.166.197.129,3128,0,
190.242.125.186:8080,190.242.125.186,8080,0,
188.166.252.135:8080,188.166.252.135,8080,0,
191.96.243.81:80,191.96.243.81,80,0,
188.187.112.19:8111,188.187.112.19,8111,0,
191.97.15.94:11201,191.97.15.94,11201,0,
188.190.40.44:8080,188.190.40.44,8080,0,
191.97.16.1:999,191.97.16.1,999,0,
188.209.49.99:80,188.209.49.99,80,0,
191.97.16.129:999,191.97.16.129,999,0,
188.235.146.22:40754,188.235.146.22,40754,0,
191.97.16.160:999,191.97.16.160,999,0,
188.255.247.50:8088,188.255.247.50,8088,0,
191.97.16.19:999,191.97.16.19,999,0,
189.6.78.168:5151,189.6.78.168,5151,0,
191.97.16.2:999,191.97.16.2,999,0,
189.16.248.226:5678,189.16.248.226,5678,0,
189.232.204.95:3128,189.232.204.95,3128,0,
191.97.19.10:999,191.97.19.10,999,0,
189.240.60.163:9090,189.240.60.163,9090,0,
191.97.19.66:999,191.97.19.66,999,0,
189.240.60.164:9090,189.240.60.164,9090,0,
191.97.19.89:999,191.97.19.89,999,0,
189.240.60.166:9090,189.240.60.166,9090,0,
191.101.1.116:80,191.101.1.116,80,0,
189.240.60.168:9090,189.240.60.168,9090,0,
191.101.80.162:80,191.101.80.162,80,0,
189.240.60.169:9090,189.240.60.169,9090,0,
191.102.82.83:4153,191.102.82.83,4153,0,
189.240.60.171:9090,189.240.60.171,9090,0,
189.250.135.40:80,189.250.135.40,80,0,
191.102.248.42:4153,191.102.248.42,4153,0,
190.0.15.18:5678,190.0.15.18,5678,0,
191.241.184.61:40033,191.241.184.61,40033,0,
190.2.215.234:999,190.2.215.234,999,0,
191.252.193.160:8888,191.252.193.160,8888,0,
190.4.205.226:4153,190.4.205.226,4153,0,
192.73.244.36:80,192.73.244.36,80,0,
190.5.77.211:80,190.5.77.211,80,0,
192.81.128.182:8089,192.81.128.182,8089,0,
190.12.95.170:37209,190.12.95.170,37209,0,
192.99.169.19:8446,192.99.169.19,8446,0,
190.14.224.244:3629,190.14.224.244,3629,0,
192.99.244.173:15590,192.99.244.173,15590,0,
190.15.216.237:4153,190.15.216.237,4153,0,
190.61.88.147:8080,190.61.88.147,8080,0,
190.69.157.213:999,190.69.157.213,999,0,
190.71.24.129:999,190.71.24.129,999,0,
190.85.141.170:9090,190.85.141.170,9090,0,
190.89.37.73:999,190.89.37.73,999,0,
190.90.22.106:999,190.90.22.106,999,0,
195.208.61.116:52803,195.208.61.116,52803,0,
190.90.100.233:5678,190.90.100.233,5678,0,
192.141.232.12:33998,192.141.232.12,33998,0,
190.92.227.158:9999,190.92.227.158,9999,0,
192.145.228.209:8081,192.145.228.209,8081,0,
190.94.198.17:999,190.94.198.17,999,0,
192.169.205.131:37901,192.169.205.131,37901,0,
190.94.212.150:999,190.94.212.150,999,0,
192.249.127.96:443,192.249.127.96,443,0,
190.94.212.197:999,190.94.212.197,999,0,
190.94.212.199:999,190.94.212.199,999,0,
192.252.211.197:14921,192.252.211.197,14921,0,
190.94.212.216:999,190.94.212.216,999,0,
190.94.212.240:999,190.94.212.240,999,0,
190.94.212.244:999,190.94.212.244,999,0,
193.19.255.21:8080,193.19.255.21,8080,0,
190.94.212.36:999,190.94.212.36,999,0,
193.34.93.221:33861,193.34.93.221,33861,0,
190.94.213.23:999,190.94.213.23,999,0,
193.34.95.110:8080,193.34.95.110,8080,0,
190.94.213.5:999,190.94.213.5,999,0,
193.41.88.58:53281,193.41.88.58,53281,0,
190.94.213.6:999,190.94.213.6,999,0,
193.56.255.179:3128,193.56.255.179,3128,0,
190.94.213.81:999,190.94.213.81,999,0,
193.56.255.181:3128,193.56.255.181,3128,0,
195.209.188.101:58543,195.209.188.101,58543,0,
193.111.124.101:1080,193.111.124.101,1080,0,
190.97.228.198:999,190.97.228.198,999,0,
193.111.124.186:5555,193.111.124.186,5555,0,
190.103.177.131:80,190.103.177.131,80,0,
193.122.61.167:80,193.122.61.167,80,0,
190.104.26.227:33638,190.104.26.227,33638,0,
193.123.37.162:31280,193.123.37.162,31280,0,
190.104.213.175:1080,190.104.213.175,1080,0,
193.158.12.138:4153,193.158.12.138,4153,0,
190.109.72.17:33633,190.109.72.17,33633,0,
193.176.242.186:80,193.176.242.186,80,0,
193.216.224.108:8192,193.216.224.108,8192,0,
195.211.219.147:5555,195.211.219.147,5555,0,
193.239.86.247:3128,193.239.86.247,3128,0,
195.239.209.142:1080,195.239.209.142,1080,0,
195.246.54.31:8080,195.246.54.31,8080,0,
193.239.86.248:3128,193.239.86.248,3128,0,
193.239.86.249:3128,193.239.86.249,3128,0,
196.1.95.124:80,196.1.95.124,80,0,
193.253.220.32:80,193.253.220.32,80,0,
196.15.237.197:1888,196.15.237.197,1888,0,
194.4.57.152:3128,194.4.57.152,3128,0,
196.29.231.1:4145,196.29.231.1,4145,0,
194.8.144.84:8080,194.8.144.84,8080,0,
196.44.181.37:5678,196.44.181.37,5678,0,
194.9.80.1:5060,194.9.80.1,5060,0,
196.202.210.73:32650,196.202.210.73,32650,0,
194.28.91.10:5678,194.28.91.10,5678,0,
196.216.65.57:8080,196.216.65.57,8080,0,
194.31.53.250:80,194.31.53.250,80,0,
196.219.202.74:8080,196.219.202.74,8080,0,
194.31.108.52:55555,194.31.108.52,55555,0,
197.211.24.206:5678,197.211.24.206,5678,0,
194.36.98.231:80,194.36.98.231,80,0,
197.232.36.85:41890,197.232.36.85,41890,0,
194.44.36.114:6868,194.44.36.114,6868,0,
197.232.47.102:52567,197.232.47.102,52567,0,
194.59.170.116:1080,194.59.170.116,1080,0,
197.232.47.122:5678,197.232.47.122,5678,0,
194.61.24.1:8080,194.61.24.1,8080,0,
197.232.47.122:8080,197.232.47.122,8080,0,
194.67.91.153:80,194.67.91.153,80,0,
197.232.65.40:55443,197.232.65.40,55443,0,
194.87.69.136:8989,194.87.69.136,8989,0,
197.232.85.163:8080,197.232.85.163,8080,0,
194.116.72.46:7497,194.116.72.46,7497,0,
197.234.13.24:4145,197.234.13.24,4145,0,
194.124.36.75:8080,194.124.36.75,8080,0,
197.234.13.27:4145,197.234.13.27,4145,0,
194.156.88.125:2411,194.156.88.125,2411,0,
197.234.13.32:4145,197.234.13.32,4145,0,
194.158.203.14:80,194.158.203.14,80,0,
197.234.13.47:4145,197.234.13.47,4145,0,
194.163.159.93:53358,194.163.159.93,53358,0,
197.234.13.62:4145,197.234.13.62,4145,0,
194.163.159.93:54373,194.163.159.93,54373,0,
197.234.13.69:4145,197.234.13.69,4145,0,
194.182.163.117:3128,194.182.163.117,3128,0,
197.234.13.91:4145,197.234.13.91,4145,0,
194.182.178.90:3128,194.182.178.90,3128,0,
197.243.94.130:1088,197.243.94.130,1088,0,
194.182.187.78:1080,194.182.187.78,1080,0,
197.245.98.103:5678,197.245.98.103,5678,0,
197.248.75.221:8104,197.248.75.221,8104,0,
194.186.35.70:3128,194.186.35.70,3128,0,
197.248.86.237:32650,197.248.86.237,32650,0,
194.186.127.60:80,194.186.127.60,80,0,
197.250.15.58:3043,197.250.15.58,3043,0,
194.233.78.142:42495,194.233.78.142,42495,0,
197.254.84.86:32650,197.254.84.86,32650,0,
194.247.173.17:8080,194.247.173.17,8080,0,
195.8.52.207:8080,195.8.52.207,8080,0,
198.12.249.249:64280,198.12.249.249,64280,0,
195.34.91.67:8080,195.34.91.67,8080,0,
198.12.250.231:5091,198.12.250.231,5091,0,
195.39.194.8:80,195.39.194.8,80,0,
198.12.253.179:10750,198.12.253.179,10750,0,
195.46.172.190:4153,195.46.172.190,4153,0,
198.44.255.3:80,198.44.255.3,80,0,
202.40.181.220:31247,202.40.181.220,31247,0,
198.49.68.80:80,198.49.68.80,80,0,
195.78.100.186:3629,195.78.100.186,3629,0,
198.74.51.79:8888,198.74.51.79,8888,0,
195.114.209.50:80,195.114.209.50,80,0,
198.89.91.90:5678,198.89.91.90,5678,0,
195.116.24.237:8080,195.116.24.237,8080,0,
198.105.100.109:6360,198.105.100.109,6360,0,
195.138.73.54:31145,195.138.73.54,31145,0,
198.105.100.126:6377,198.105.100.126,6377,0,
195.138.73.54:44017,195.138.73.54,44017,0,
198.105.101.141:5770,198.105.101.141,5770,0,
195.140.226.32:5678,195.140.226.32,5678,0,
198.105.108.148:6170,198.105.108.148,6170,0,
195.154.43.198:39522,195.154.43.198,39522,0,
198.105.108.25:6047,198.105.108.25,6047,0,
198.199.86.11:8080,198.199.86.11,8080,0,
195.177.217.131:61858,195.177.217.131,61858,0,
198.251.79.65:3128,198.251.79.65,3128,0,
195.178.56.32:8080,195.178.56.32,8080,0,
203.243.63.16:80,203.243.63.16,80,0,
202.40.186.66:1088,202.40.186.66,1088,0,
202.47.242.66:1080,202.47.242.66,1080,0,
199.188.93.214:9000,199.188.93.214,9000,0,
202.57.42.178:60606,202.57.42.178,60606,0,
199.204.248.124:53999,199.204.248.124,53999,0,
202.58.199.229:5678,202.58.199.229,5678,0,
199.204.248.124:63417,199.204.248.124,63417,0,
202.60.194.23:80,202.60.194.23,80,0,
199.204.248.154:31518,199.204.248.154,31518,0,
202.61.204.51:80,202.61.204.51,80,0,
199.204.248.154:54531,199.204.248.154,54531,0,
202.69.38.42:5678,202.69.38.42,5678,0,
199.204.248.188:57095,199.204.248.188,57095,0,
202.74.76.57:1110,202.74.76.57,1110,0,
200.10.28.89:8083,200.10.28.89,8083,0,
202.79.47.159:10800,202.79.47.159,10800,0,
200.24.130.138:999,200.24.130.138,999,0,
202.79.56.73:60606,202.79.56.73,60606,0,
200.25.254.193:53437,200.25.254.193,53437,0,
202.124.46.102:4145,202.124.46.102,4145,0,
200.25.254.193:54240,200.25.254.193,54240,0,
202.131.159.26:5678,202.131.159.26,5678,0,
200.27.110.30:57702,200.27.110.30,57702,0,
202.131.159.60:5678,202.131.159.60,5678,0,
200.29.109.112:44749,200.29.109.112,44749,0,
202.131.235.138:4153,202.131.235.138,4153,0,
200.39.139.65:999,200.39.139.65,999,0,
202.131.246.250:5678,202.131.246.250,5678,0,
200.41.60.33:4153,200.41.60.33,4153,0,
202.136.89.213:8080,202.136.89.213,8080,0,
200.41.182.243:4145,200.41.182.243,4145,0,
202.137.141.212:5678,202.137.141.212,5678,0,
200.52.148.10:999,200.52.148.10,999,0,
202.142.147.220:14888,202.142.147.220,14888,0,
200.54.22.74:80,200.54.22.74,80,0,
202.159.121.209:443,202.159.121.209,443,0,
200.54.22.74:8080,200.54.22.74,8080,0,
202.162.105.202:80,202.162.105.202,80,0,
200.54.194.13:53281,200.54.194.13,53281,0,
202.162.105.202:8000,202.162.105.202,8000,0,
200.58.74.6:5678,200.58.74.6,5678,0,
202.162.212.163:4153,202.162.212.163,4153,0,
200.66.127.105:3128,200.66.127.105,3128,0,
202.162.212.164:4153,202.162.212.164,4153,0,
200.80.227.234:4145,200.80.227.234,4145,0,
202.162.212.165:4153,202.162.212.165,4153,0,
200.81.127.113:4153,200.81.127.113,4153,0,
202.165.47.65:5678,202.165.47.65,5678,0,
200.81.144.9:1080,200.81.144.9,1080,0,
202.173.220.50:1122,202.173.220.50,1122,0,
200.85.34.174:4153,200.85.34.174,4153,0,
202.179.95.134:1088,202.179.95.134,1088,0,
200.91.251.180:3629,200.91.251.180,3629,0,
202.180.20.66:8080,202.180.20.66,8080,0,
200.105.192.6:5678,200.105.192.6,5678,0,
202.183.155.242:4153,202.183.155.242,4153,0,
200.106.184.97:999,200.106.184.97,999,0,
203.24.103.131:80,203.24.103.131,80,0,
200.108.50.254:4145,200.108.50.254,4145,0,
203.24.103.8:80,203.24.103.8,80,0,
200.108.190.110:999,200.108.190.110,999,0,
203.30.191.92:80,203.30.191.92,80,0,
200.108.190.34:9800,200.108.190.34,9800,0,
203.74.125.18:8888,203.74.125.18,8888,0,
200.108.197.2:8080,200.108.197.2,8080,0,
203.77.215.45:10000,203.77.215.45,10000,0,
200.111.232.94:8080,200.111.232.94,8080,0,
203.96.177.211:43585,203.96.177.211,43585,0,
200.111.249.195:999,200.111.249.195,999,0,
203.112.223.126:5678,203.112.223.126,5678,0,
200.116.198.222:9812,200.116.198.222,9812,0,
203.146.170.109:3128,203.146.170.109,3128,0,
200.119.44.50:9090,200.119.44.50,9090,0,
203.150.128.204:8080,203.150.128.204,8080,0,
200.170.196.94:1080,200.170.196.94,1080,0,
203.150.166.170:8080,203.150.166.170,8080,0,
200.174.198.86:8888,200.174.198.86,8888,0,
203.160.61.104:4145,203.160.61.104,4145,0,
200.192.236.242:1080,200.192.236.242,1080,0,
203.189.88.156:80,203.189.88.156,80,0,
201.48.62.65:4145,201.48.62.65,4145,0,
203.189.150.48:8080,203.189.150.48,8080,0,
201.71.2.103:999,201.71.2.103,999,0,
203.190.46.17:8080,203.190.46.17,8080,0,
201.71.2.115:999,201.71.2.115,999,0,
203.205.34.58:5678,203.205.34.58,5678,0,
201.71.2.41:999,201.71.2.41,999,0,
203.210.235.91:5678,203.210.235.91,5678,0,
201.71.2.49:999,201.71.2.49,999,0,
203.223.44.102:53945,203.223.44.102,53945,0,
201.71.3.22:999,201.71.3.22,999,0,
203.228.28.153:80,203.228.28.153,80,0,
201.71.3.45:999,201.71.3.45,999,0,
217.145.199.47:56746,217.145.199.47,56746,0,
201.89.89.34:8080,201.89.89.34,8080,0,
201.91.82.155:3128,201.91.82.155,3128,0,
201.158.120.44:45504,201.158.120.44,45504,0,
201.159.103.97:31337,201.159.103.97,31337,0,
201.174.73.70:11337,201.174.73.70,11337,0,
201.182.251.142:999,201.182.251.142,999,0,
201.187.96.60:8088,201.187.96.60,8088,0,
201.218.144.18:999,201.218.144.18,999,0,
201.218.144.19:999,201.218.144.19,999,0,
201.219.201.14:999,201.219.201.14,999,0,
201.220.112.98:999,201.220.112.98,999,0,
201.229.250.21:8080,201.229.250.21,8080,0,
201.234.186.234:999,201.234.186.234,999,0,
201.249.152.172:999,201.249.152.172,999,0,
201.251.155.253:5678,201.251.155.253,5678,0,
202.5.40.21:5020,202.5.40.21,5020,0,
202.5.60.46:5020,202.5.60.46,5020,0,
202.6.233.59:7878,202.6.233.59,7878,0,
202.12.80.158:84,202.12.80.158,84,0,
202.21.116.210:4153,202.21.116.210,4153,0,
202.29.220.202:61507,202.29.220.202,61507,0,
202.38.180.66:8080,202.38.180.66,8080,0,
202.38.181.129:8080,202.38.181.129,8080,0,
202.40.178.34:2930,202.40.178.34,2930,0,
202.40.178.34:5678,202.40.178.34,5678,0,
202.40.179.18:4145,202.40.179.18,4145,0,
41.33.219.132:8080,41.33.219.132,8080,0,
51.83.116.2:61509,51.83.116.2,61509,0,
162.0.220.215:54675,162.0.220.215,54675,0,
212.83.143.60:20709,212.83.143.60,20709,0,
212.83.138.172:44069,212.83.138.172,44069,0,
174.138.176.77:23763,174.138.176.77,23763,0,
51.83.116.3:35633,51.83.116.3,35633,0,
67.213.212.36:56530,67.213.212.36,56530,0,
51.83.116.3:23515,51.83.116.3,23515,0,
91.142.222.105:63297,91.142.222.105,63297,0,
67.213.210.168:11818,67.213.210.168,11818,0,
67.213.212.49:23237,67.213.212.49,23237,0,
67.213.212.57:12235,67.213.212.57,12235,0,
50.63.13.3:47013,50.63.13.3,47013,0,
212.83.143.151:37937,212.83.143.151,37937,0,
67.213.210.168:20720,67.213.210.168,20720,0,
162.0.220.214:54734,162.0.220.214,54734,0,
94.23.220.136:47472,94.23.220.136,47472,0,
54.36.221.110:46882,54.36.221.110,46882,0,
67.213.210.62:22141,67.213.210.62,22141,0,
138.201.21.218:59577,138.201.21.218,59577,0,
212.83.142.114:27618,212.83.142.114,27618,0,
212.83.138.172:60142,212.83.138.172,60142,0,
23.105.170.32:10146,23.105.170.32,10146,0,
67.213.212.39:33595,67.213.212.39,33595,0,
166.0.235.197:29969,166.0.235.197,29969,0,
185.107.89.186:5272,185.107.89.186,5272,0,
212.83.138.186:65231,212.83.138.186,65231,0,
212.83.137.94:48728,212.83.137.94,48728,0,
67.213.212.49:28495,67.213.212.49,28495,0,
212.83.143.151:48045,212.83.143.151,48045,0,
67.205.177.122:54485,67.205.177.122,54485,0,
198.199.64.24:63167,198.199.64.24,63167,0,
135.148.10.161:16479,135.148.10.161,16479,0,
51.83.116.2:33152,51.83.116.2,33152,0,
38.91.106.214:13874,38.91.106.214,13874,0,
212.83.143.60:45512,212.83.143.60,45512,0,
212.83.138.186:65055,212.83.138.186,65055,0,
94.23.220.136:13735,94.23.220.136,13735,0,
97.74.233.64:45780,97.74.233.64,45780,0,
95.216.153.211:17422,95.216.153.211,17422,0,
51.83.116.6:34607,51.83.116.6,34607,0,
67.213.212.57:47698,67.213.212.57,47698,0,
185.245.183.179:39204,185.245.183.179,39204,0,
