Proxy,IP,Port,TimeTaken,CheckedAt
103.214.201.209:8080,103.214.201.209,8080,0,
38.45.46.2:6332,38.45.46.2,6332,0,
192.145.205.97:8080,192.145.205.97,8080,0,
103.214.201.209:80,103.214.201.209,80,0,
103.81.221.168:8080,103.81.221.168,8080,0,
103.214.238.42:8080,103.214.238.42,8080,0,
67.43.227.227:30161,67.43.227.227,30161,0,
103.215.25.86:4995,103.215.25.86,4995,0,
111.225.153.27:8089,111.225.153.27,8089,0,
103.215.207.50:81,103.215.207.50,81,0,
43.255.113.232:83,43.255.113.232,83,0,
103.215.207.50:83,103.215.207.50,83,0,
89.46.249.253:53018,89.46.249.253,53018,0,
221.217.50.94:9000,221.217.50.94,9000,0,
103.215.207.54:81,103.215.207.54,81,0,
103.215.207.54:83,103.215.207.54,83,0,
103.215.207.98:81,103.215.207.98,81,0,
103.125.155.230:8080,103.125.155.230,8080,0,
103.215.207.98:83,103.215.207.98,83,0,
111.225.153.67:8089,111.225.153.67,8089,0,
111.225.153.117:8089,111.225.153.117,8089,0,
103.114.52.130:8080,103.114.52.130,8080,0,
103.184.66.37:8181,103.184.66.37,8181,0,
103.215.207.98:82,103.215.207.98,82,0,
111.225.153.136:8089,111.225.153.136,8089,0,
103.216.49.188:32650,103.216.49.188,32650,0,
111.225.153.142:8089,111.225.153.142,8089,0,
36.255.84.69:83,36.255.84.69,83,0,
103.216.50.88:32650,103.216.50.88,32650,0,
111.225.153.178:8089,111.225.153.178,8089,0,
103.217.173.210:53905,103.217.173.210,53905,0,
85.192.63.15:80,85.192.63.15,80,0,
111.225.153.187:8089,111.225.153.187,8089,0,
103.220.22.105:8080,103.220.22.105,8080,0,
94.142.138.81:3128,94.142.138.81,3128,0,
111.225.153.201:8089,111.225.153.201,8089,0,
103.220.206.110:59570,103.220.206.110,59570,0,
117.54.114.32:80,117.54.114.32,80,0,
147.45.75.86:80,147.45.75.86,80,0,
103.221.254.121:8080,103.221.254.121,8080,0,
111.225.153.220:8089,111.225.153.220,8089,0,
103.226.232.188:3125,103.226.232.188,3125,0,
136.226.232.253:10230,136.226.232.253,10230,0,
147.161.254.89:11143,147.161.254.89,11143,0,
111.225.153.236:8089,111.225.153.236,8089,0,
103.227.252.102:8080,103.227.252.102,8080,0,
178.128.200.87:80,178.128.200.87,80,0,
132.145.134.230:80,132.145.134.230,80,0,
111.225.153.251:8089,111.225.153.251,8089,0,
103.228.246.131:8085,103.228.246.131,8085,0,
112.14.47.6:52024,112.14.47.6,52024,0,
103.235.34.186:7777,103.235.34.186,7777,0,
69.197.149.234:6397,69.197.149.234,6397,0,
112.78.131.91:8080,112.78.131.91,8080,0,
103.236.191.83:8080,103.236.191.83,8080,0,
69.197.149.234:6315,69.197.149.234,6315,0,
103.241.206.29:3129,103.241.206.29,3129,0,
112.78.146.244:8080,112.78.146.244,8080,0,
69.197.149.234:6048,69.197.149.234,6048,0,
103.243.177.90:8080,103.243.177.90,8080,0,
112.78.168.122:8080,112.78.168.122,8080,0,
69.197.149.234:6363,69.197.149.234,6363,0,
103.244.38.36:3125,103.244.38.36,3125,0,
112.87.140.163:9443,112.87.140.163,9443,0,
136.226.255.31:10230,136.226.255.31,10230,0,
103.245.204.42:8080,103.245.204.42,8080,0,
112.87.140.163:9401,112.87.140.163,9401,0,
179.60.129.195:8080,179.60.129.195,8080,0,
103.247.21.101:1080,103.247.21.101,1080,0,
112.87.140.163:9480,112.87.140.163,9480,0,
103.154.139.83:8080,103.154.139.83,8080,0,
196.251.222.213:8104,196.251.222.213,8104,0,
136.226.215.21:10230,136.226.215.21,10230,0,
112.250.107.37:53281,112.250.107.37,53281,0,
103.247.22.71:3127,103.247.22.71,3127,0,
185.105.91.62:4444,185.105.91.62,4444,0,
103.247.217.17:8080,103.247.217.17,8080,0,
113.56.95.6:8111,113.56.95.6,8111,0,
183.81.156.98:8080,183.81.156.98,8080,0,
131.100.48.107:999,131.100.48.107,999,0,
103.248.120.5:8080,103.248.120.5,8080,0,
195.39.194.8:80,195.39.194.8,80,0,
103.248.197.11:3125,103.248.197.11,3125,0,
113.160.214.209:19132,113.160.214.209,19132,0,
113.160.234.147:57921,113.160.234.147,57921,0,
103.154.179.52:8080,103.154.179.52,8080,0,
103.248.197.12:3125,103.248.197.12,3125,0,
113.161.59.136:8080,113.161.59.136,8080,0,
196.213.196.210:8088,196.213.196.210,8088,0,
103.253.153.21:31979,103.253.153.21,31979,0,
113.176.118.231:9812,113.176.118.231,9812,0,
103.254.185.195:53281,103.254.185.195,53281,0,
136.226.255.23:10491,136.226.255.23,10491,0,
123.182.59.228:8089,123.182.59.228,8089,0,
114.4.233.34:8080,114.4.233.34,8080,0,
105.19.63.217:9812,105.19.63.217,9812,0,
114.5.181.10:8080,114.5.181.10,8080,0,
103.170.115.180:8080,103.170.115.180,8080,0,
105.30.55.2:8080,105.30.55.2,8080,0,
45.147.26.213:808,45.147.26.213,808,0,
114.102.44.34:8089,114.102.44.34,8089,0,
136.226.230.118:10230,136.226.230.118,10230,0,
105.112.83.165:8080,105.112.83.165,8080,0,
114.102.44.158:8089,114.102.44.158,8089,0,
136.226.65.6:10160,136.226.65.6,10160,0,
105.112.135.166:8080,105.112.135.166,8080,0,
114.102.46.120:8089,114.102.46.120,8089,0,
170.85.56.91:10160,170.85.56.91,10160,0,
105.174.40.54:8080,105.174.40.54,8080,0,
114.102.46.198:8089,114.102.46.198,8089,0,
109.86.182.203:3128,109.86.182.203,3128,0,
165.225.106.203:11197,165.225.106.203,11197,0,
114.102.47.147:8089,114.102.47.147,8089,0,
129.146.167.15:3128,129.146.167.15,3128,0,
109.111.251.158:6666,109.111.251.158,6666,0,
114.102.47.156:8089,114.102.47.156,8089,0,
109.195.98.7:21776,109.195.98.7,21776,0,
154.73.28.129:8080,154.73.28.129,8080,0,
114.102.47.189:8089,114.102.47.189,8089,0,
109.200.155.195:8080,109.200.155.195,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
114.102.47.243:8089,114.102.47.243,8089,0,
170.85.55.16:10160,170.85.55.16,10160,0,
109.200.159.29:8080,109.200.159.29,8080,0,
114.106.170.68:8089,114.106.170.68,8089,0,
109.238.181.53:8083,109.238.181.53,8083,0,
114.110.19.33:8080,114.110.19.33,8080,0,
103.76.149.198:8082,103.76.149.198,8082,0,
109.248.249.33:8081,109.248.249.33,8081,0,
114.130.78.185:8080,114.130.78.185,8080,0,
103.159.169.210:1111,103.159.169.210,1111,0,
110.16.77.101:8082,110.16.77.101,8082,0,
114.130.84.94:8080,114.130.84.94,8080,0,
110.16.77.102:8082,110.16.77.102,8082,0,
115.29.170.58:8118,115.29.170.58,8118,0,
110.34.1.180:80,110.34.1.180,80,0,
115.42.2.71:53281,115.42.2.71,53281,0,
110.34.8.110:8080,110.34.8.110,8080,0,
136.226.65.25:10160,136.226.65.25,10160,0,
115.96.208.124:8080,115.96.208.124,8080,0,
110.34.13.4:8080,110.34.13.4,8080,0,
103.156.140.239:8080,103.156.140.239,8080,0,
115.124.79.90:8080,115.124.79.90,8080,0,
110.44.169.100:4444,110.44.169.100,4444,0,
104.129.199.73:10160,104.129.199.73,10160,0,
115.124.79.91:8080,115.124.79.91,8080,0,
110.49.11.50:8080,110.49.11.50,8080,0,
136.226.65.19:10160,136.226.65.19,10160,0,
115.127.122.100:8080,115.127.122.100,8080,0,
110.49.34.126:32650,110.49.34.126,32650,0,
136.226.233.31:10230,136.226.233.31,10230,0,
110.74.203.250:8080,110.74.203.250,8080,0,
115.147.15.109:8080,115.147.15.109,8080,0,
78.108.109.0:8080,78.108.109.0,8080,0,
123.185.0.192:9000,123.185.0.192,9000,0,
116.197.129.49:8181,116.197.129.49,8181,0,
104.129.207.42:10160,104.129.207.42,10160,0,
110.74.219.3:8080,110.74.219.3,8080,0,
116.197.130.71:80,116.197.130.71,80,0,
194.58.107.119:3000,194.58.107.119,3000,0,
110.77.180.182:80,110.77.180.182,80,0,
123.200.26.214:8080,123.200.26.214,8080,0,
116.206.243.50:80,116.206.243.50,80,0,
110.82.222.32:8089,110.82.222.32,8089,0,
103.195.65.209:8080,103.195.65.209,8080,0,
155.94.241.130:3128,155.94.241.130,3128,0,
116.254.116.99:8080,116.254.116.99,8080,0,
110.164.162.45:80,110.164.162.45,80,0,
103.127.106.245:1080,103.127.106.245,1080,0,
117.4.50.142:32650,117.4.50.142,32650,0,
110.164.162.45:8080,110.164.162.45,8080,0,
41.254.52.105:1981,41.254.52.105,1981,0,
117.4.115.169:8080,117.4.115.169,8080,0,
45.136.198.90:3128,45.136.198.90,3128,0,
110.164.208.125:8888,110.164.208.125,8888,0,
117.50.175.76:1081,117.50.175.76,1081,0,
196.0.111.194:34638,196.0.111.194,34638,0,
110.232.66.209:808,110.232.66.209,808,0,
117.54.11.85:3128,117.54.11.85,3128,0,
110.232.80.11:8080,110.232.80.11,8080,0,
195.29.229.211:8000,195.29.229.211,8000,0,
117.54.134.51:8080,117.54.134.51,8080,0,
110.235.246.220:45212,110.235.246.220,45212,0,
117.54.156.245:8080,117.54.156.245,8080,0,
123.231.186.26:8088,123.231.186.26,8088,0,
110.235.249.226:8080,110.235.249.226,8080,0,
117.57.93.72:8089,117.57.93.72,8089,0,
111.224.212.241:8089,111.224.212.241,8089,0,
117.69.232.56:8089,117.69.232.56,8089,0,
111.225.152.2:8089,111.225.152.2,8089,0,
170.238.112.71:8080,170.238.112.71,8080,0,
117.69.233.24:8089,117.69.233.24,8089,0,
111.225.152.15:8089,111.225.152.15,8089,0,
111.225.152.23:8089,111.225.152.23,8089,0,
117.69.233.109:8089,117.69.233.109,8089,0,
117.102.70.43:8080,117.102.70.43,8080,0,
111.225.152.39:8089,111.225.152.39,8089,0,
117.102.75.238:8080,117.102.75.238,8080,0,
111.225.152.48:8089,111.225.152.48,8089,0,
117.102.81.3:53281,117.102.81.3,53281,0,
111.225.152.56:8089,111.225.152.56,8089,0,
103.177.107.117:8008,103.177.107.117,8008,0,
111.225.152.86:8089,111.225.152.86,8089,0,
136.226.255.23:10514,136.226.255.23,10514,0,
111.225.152.112:8089,111.225.152.112,8089,0,
117.186.143.130:8118,117.186.143.130,8118,0,
111.225.152.120:8089,111.225.152.120,8089,0,
118.67.219.153:8080,118.67.219.153,8080,0,
111.225.152.158:8089,111.225.152.158,8089,0,
118.97.47.250:55443,118.97.47.250,55443,0,
111.225.152.230:8089,111.225.152.230,8089,0,
118.98.166.56:8080,118.98.166.56,8080,0,
45.90.160.141:3128,45.90.160.141,3128,0,
111.225.152.246:8089,111.225.152.246,8089,0,
118.99.96.173:8080,118.99.96.173,8080,0,
124.40.246.210:8080,124.40.246.210,8080,0,
118.99.111.209:3127,118.99.111.209,3127,0,
124.105.5.76:8080,124.105.5.76,8080,0,
167.250.19.179:8080,167.250.19.179,8080,0,
118.100.180.50:8080,118.100.180.50,8080,0,
124.105.180.29:8082,124.105.180.29,8082,0,
167.250.47.187:8080,167.250.47.187,8080,0,
118.103.233.235:8080,118.103.233.235,8080,0,
167.250.50.13:999,167.250.50.13,999,0,
124.106.150.231:8282,124.106.150.231,8282,0,
118.103.236.12:8080,118.103.236.12,8080,0,
118.163.13.200:8080,118.163.13.200,8080,0,
124.158.154.18:3128,124.158.154.18,3128,0,
167.250.180.107:999,167.250.180.107,999,0,
124.158.186.254:8080,124.158.186.254,8080,0,
167.250.180.221:6969,167.250.180.221,6969,0,
125.20.31.66:8080,125.20.31.66,8080,0,
146.59.202.70:80,146.59.202.70,80,0,
168.0.239.225:8787,168.0.239.225,8787,0,
118.174.53.136:8080,118.174.53.136,8080,0,
168.90.255.6:999,168.90.255.6,999,0,
119.82.242.214:8080,119.82.242.214,8080,0,
125.25.32.131:8080,125.25.32.131,8080,0,
168.90.255.15:999,168.90.255.15,999,0,
119.82.243.66:8080,119.82.243.66,8080,0,
125.25.33.141:8080,125.25.33.141,8080,0,
168.90.255.37:999,168.90.255.37,999,0,
119.110.75.52:8181,119.110.75.52,8181,0,
125.25.238.126:8080,125.25.238.126,8080,0,
168.90.255.156:999,168.90.255.156,999,0,
120.28.139.232:8080,120.28.139.232,8080,0,
125.65.40.199:12345,125.65.40.199,12345,0,
168.149.1.227:8080,168.149.1.227,8080,0,
120.34.216.134:8089,120.34.216.134,8089,0,
128.199.5.65:8888,128.199.5.65,8888,0,
168.196.124.146:999,168.196.124.146,999,0,
120.34.231.11:8089,120.34.231.11,8089,0,
131.0.226.198:9898,131.0.226.198,9898,0,
121.22.90.82:443,121.22.90.82,443,0,
103.131.19.156:3127,103.131.19.156,3127,0,
168.205.100.36:8080,168.205.100.36,8080,0,
131.100.48.82:999,131.100.48.82,999,0,
121.22.90.88:443,121.22.90.88,443,0,
131.100.48.98:999,131.100.48.98,999,0,
168.205.102.26:8080,168.205.102.26,8080,0,
168.227.56.96:8080,168.227.56.96,8080,0,
121.52.145.163:8080,121.52.145.163,8080,0,
131.100.48.100:999,131.100.48.100,999,0,
169.239.85.113:8080,169.239.85.113,8080,0,
121.101.135.46:8089,121.101.135.46,8089,0,
181.37.240.89:999,181.37.240.89,999,0,
131.100.48.105:999,131.100.48.105,999,0,
169.239.86.69:8080,169.239.86.69,8080,0,
170.79.90.26:999,170.79.90.26,999,0,
131.100.48.233:999,131.100.48.233,999,0,
169.255.4.55:41890,169.255.4.55,41890,0,
122.3.41.154:8090,122.3.41.154,8090,0,
131.100.51.105:999,131.100.51.105,999,0,
122.50.7.186:8080,122.50.7.186,8080,0,
181.114.226.213:8080,181.114.226.213,8080,0,
122.52.62.154:8181,122.52.62.154,8181,0,
131.161.65.15:9999,131.161.65.15,9999,0,
170.80.58.102:5566,170.80.58.102,5566,0,
122.52.196.36:8080,122.52.196.36,8080,0,
131.161.65.17:9999,131.161.65.17,9999,0,
170.83.242.249:999,170.83.242.249,999,0,
122.53.50.112:80,122.53.50.112,80,0,
131.196.178.53:999,131.196.178.53,999,0,
170.83.242.250:999,170.83.242.250,999,0,
131.255.136.101:80,131.255.136.101,80,0,
170.83.242.251:999,170.83.242.251,999,0,
122.154.66.132:8080,122.154.66.132,8080,0,
131.255.136.102:80,131.255.136.102,80,0,
170.210.71.29:7070,170.210.71.29,7070,0,
123.16.32.162:8080,123.16.32.162,8080,0,
131.255.137.200:80,131.255.137.200,80,0,
45.92.156.40:3128,45.92.156.40,3128,0,
170.231.55.142:999,170.231.55.142,999,0,
131.255.137.202:80,131.255.137.202,80,0,
170.233.240.3:3180,170.233.240.3,3180,0,
123.57.78.53:8118,123.57.78.53,8118,0,
170.245.132.82:9000,170.245.132.82,9000,0,
131.255.138.161:80,131.255.138.161,80,0,
123.60.35.41:8888,123.60.35.41,8888,0,
131.255.138.162:80,131.255.138.162,80,0,
170.246.85.9:50991,170.246.85.9,50991,0,
123.182.58.10:8089,123.182.58.10,8089,0,
131.255.138.163:80,131.255.138.163,80,0,
173.197.167.242:8080,173.197.167.242,8080,0,
123.182.58.29:8089,123.182.58.29,8089,0,
173.213.96.177:8111,173.213.96.177,8111,0,
123.182.58.34:8089,123.182.58.34,8089,0,
134.122.58.174:80,134.122.58.174,80,0,
173.219.112.85:8080,173.219.112.85,8080,0,
123.182.58.45:8089,123.182.58.45,8089,0,
175.100.86.17:8080,175.100.86.17,8080,0,
135.181.79.30:8118,135.181.79.30,8118,0,
123.182.58.66:8089,123.182.58.66,8089,0,
175.100.103.170:55443,175.100.103.170,55443,0,
89.35.237.187:8080,89.35.237.187,8080,0,
136.243.146.112:8080,136.243.146.112,8080,0,
123.182.58.106:8089,123.182.58.106,8089,0,
137.135.187.185:80,137.135.187.185,80,0,
175.101.85.129:8080,175.101.85.129,8080,0,
202.154.18.10:8080,202.154.18.10,8080,0,
123.182.58.137:8089,123.182.58.137,8089,0,
175.111.129.154:8080,175.111.129.154,8080,0,
138.0.123.233:999,138.0.123.233,999,0,
123.182.58.142:8089,123.182.58.142,8089,0,
138.59.187.10:666,138.59.187.10,666,0,
123.182.58.158:8089,123.182.58.158,8089,0,
181.39.24.154:999,181.39.24.154,999,0,
176.88.65.186:8080,176.88.65.186,8080,0,
123.182.58.166:8089,123.182.58.166,8089,0,
138.97.118.126:8080,138.97.118.126,8080,0,
176.100.216.154:8087,176.100.216.154,8087,0,
181.39.24.156:999,181.39.24.156,999,0,
176.115.197.118:8080,176.115.197.118,8080,0,
138.117.77.213:999,138.117.77.213,999,0,
123.182.58.176:8089,123.182.58.176,8089,0,
138.117.85.161:8080,138.117.85.161,8080,0,
176.121.50.13:41258,176.121.50.13,41258,0,
123.182.58.201:8089,123.182.58.201,8089,0,
176.193.77.87:8080,176.193.77.87,8080,0,
45.182.176.38:9947,45.182.176.38,9947,0,
138.117.183.254:8060,138.117.183.254,8060,0,
123.182.58.205:8089,123.182.58.205,8089,0,
176.235.139.38:10001,176.235.139.38,10001,0,
138.117.230.129:999,138.117.230.129,999,0,
123.182.58.221:8089,123.182.58.221,8089,0,
176.236.141.30:10001,176.236.141.30,10001,0,
138.117.230.241:999,138.117.230.241,999,0,
123.182.58.223:8089,123.182.58.223,8089,0,
176.236.232.68:9090,176.236.232.68,9090,0,
138.118.38.3:999,138.118.38.3,999,0,
123.182.58.227:8089,123.182.58.227,8089,0,
177.6.254.194:8080,177.6.254.194,8080,0,
138.118.104.166:999,138.118.104.166,999,0,
123.182.58.237:8089,123.182.58.237,8089,0,
110.34.1.180:32650,110.34.1.180,32650,0,
138.118.105.133:999,138.118.105.133,999,0,
177.22.114.8:8089,177.22.114.8,8089,0,
123.182.58.241:8089,123.182.58.241,8089,0,
15.235.171.245:3128,15.235.171.245,3128,0,
138.118.105.135:999,138.118.105.135,999,0,
181.45.148.40:80,181.45.148.40,80,0,
123.182.58.253:8089,123.182.58.253,8089,0,
177.23.12.221:8080,177.23.12.221,8080,0,
138.121.161.86:8095,138.121.161.86,8095,0,
123.182.59.12:8089,123.182.59.12,8089,0,
138.121.161.86:8099,138.121.161.86,8099,0,
177.25.40.146:4343,177.25.40.146,4343,0,
123.182.59.18:8089,123.182.59.18,8089,0,
138.121.161.86:8096,138.121.161.86,8096,0,
177.38.10.15:8080,177.38.10.15,8080,0,
123.182.59.51:8089,123.182.59.51,8089,0,
177.54.229.0:9292,177.54.229.0,9292,0,
138.122.4.18:999,138.122.4.18,999,0,
123.182.59.81:8089,123.182.59.81,8089,0,
138.186.61.110:8080,138.186.61.110,8080,0,
177.55.207.38:8080,177.55.207.38,8080,0,
123.182.59.103:8089,123.182.59.103,8089,0,
117.54.106.26:8080,117.54.106.26,8080,0,
138.219.244.154:6666,138.219.244.154,6666,0,
177.55.247.41:8080,177.55.247.41,8080,0,
123.182.59.107:8089,123.182.59.107,8089,0,
139.0.4.34:8080,139.0.4.34,8080,0,
177.69.180.171:8080,177.69.180.171,8080,0,
123.182.59.132:8089,123.182.59.132,8089,0,
103.115.31.39:8181,103.115.31.39,8181,0,
177.69.214.155:53281,177.69.214.155,53281,0,
123.182.59.136:8089,123.182.59.136,8089,0,
177.87.168.97:53281,177.87.168.97,53281,0,
139.59.59.122:8118,139.59.59.122,8118,0,
123.182.59.142:8089,123.182.59.142,8089,0,
139.59.228.95:8118,139.59.228.95,8118,0,
177.93.36.50:999,177.93.36.50,999,0,
123.182.59.150:8089,123.182.59.150,8089,0,
139.99.77.57:8118,139.99.77.57,8118,0,
177.93.38.25:999,177.93.38.25,999,0,
123.182.59.177:8089,123.182.59.177,8089,0,
177.105.232.114:8080,177.105.232.114,8080,0,
139.99.238.83:8080,139.99.238.83,8080,0,
181.57.216.110:999,181.57.216.110,999,0,
103.159.46.125:83,103.159.46.125,83,0,
139.190.235.84:8080,139.190.235.84,8080,0,
177.124.133.1:8080,177.124.133.1,8080,0,
181.65.128.140:999,181.65.128.140,999,0,
139.228.91.66:8080,139.228.91.66,8080,0,
177.124.184.52:8080,177.124.184.52,8080,0,
181.65.128.141:999,181.65.128.141,999,0,
139.255.10.234:8080,139.255.10.234,8080,0,
177.128.44.130:6006,177.128.44.130,6006,0,
181.65.133.242:999,181.65.133.242,999,0,
139.255.21.74:8080,139.255.21.74,8080,0,
177.130.104.98:33333,177.130.104.98,33333,0,
139.255.38.246:8080,139.255.38.246,8080,0,
177.130.104.138:33333,177.130.104.138,33333,0,
181.78.8.215:999,181.78.8.215,999,0,
139.255.94.122:39635,139.255.94.122,39635,0,
177.136.86.145:999,177.136.86.145,999,0,
181.78.15.105:999,181.78.15.105,999,0,
139.255.101.94:8080,139.255.101.94,8080,0,
177.136.86.146:999,177.136.86.146,999,0,
181.78.22.196:999,181.78.22.196,999,0,
177.136.86.225:999,177.136.86.225,999,0,
139.255.198.189:80,139.255.198.189,80,0,
181.78.27.34:999,181.78.27.34,999,0,
141.95.40.238:8118,141.95.40.238,8118,0,
177.152.98.130:8080,177.152.98.130,8080,0,
181.78.27.38:999,181.78.27.38,999,0,
143.0.67.18:8080,143.0.67.18,8080,0,
177.152.174.226:8080,177.152.174.226,8080,0,
181.78.94.170:999,181.78.94.170,999,0,
177.207.208.35:8080,177.207.208.35,8080,0,
143.0.67.23:8080,143.0.67.23,8080,0,
181.78.104.183:999,181.78.104.183,999,0,
177.220.188.213:8080,177.220.188.213,8080,0,
143.137.132.5:8999,143.137.132.5,8999,0,
181.113.135.254:52058,181.113.135.254,52058,0,
177.230.139.241:999,177.230.139.241,999,0,
144.48.178.113:83,144.48.178.113,83,0,
186.96.111.179:999,186.96.111.179,999,0,
181.114.7.114:999,181.114.7.114,999,0,
177.234.209.169:999,177.234.209.169,999,0,
144.48.178.113:82,144.48.178.113,82,0,
177.234.244.171:999,177.234.244.171,999,0,
152.26.229.57:9443,152.26.229.57,9443,0,
144.217.7.157:5566,144.217.7.157,5566,0,
181.114.226.212:8080,181.114.226.212,8080,0,
186.96.141.199:999,186.96.141.199,999,0,
177.234.244.173:999,177.234.244.173,999,0,
186.96.253.216:999,186.96.253.216,999,0,
186.208.139.194:8080,186.208.139.194,8080,0,
144.217.7.157:9300,144.217.7.157,9300,0,
181.115.93.77:999,181.115.93.77,999,0,
186.97.172.178:60080,186.97.172.178,60080,0,
177.240.4.125:999,177.240.4.125,999,0,
190.254.0.110:999,190.254.0.110,999,0,
148.101.179.182:8080,148.101.179.182,8080,0,
181.118.143.1:999,181.118.143.1,999,0,
178.72.89.106:8080,178.72.89.106,8080,0,
181.119.64.187:999,181.119.64.187,999,0,
178.93.151.99:8080,178.93.151.99,8080,0,
148.244.112.233:999,148.244.112.233,999,0,
181.129.43.3:8080,181.129.43.3,8080,0,
178.151.205.154:45099,178.151.205.154,45099,0,
186.115.217.107:8080,186.115.217.107,8080,0,
149.108.91.26:8080,149.108.91.26,8080,0,
181.129.52.154:42648,181.129.52.154,42648,0,
178.159.124.5:8080,178.159.124.5,8080,0,
186.121.214.210:32650,186.121.214.210,32650,0,
150.107.137.25:8080,150.107.137.25,8080,0,
178.176.189.31:8081,178.176.189.31,8081,0,
181.129.62.2:39843,181.129.62.2,39843,0,
186.125.235.101:999,186.125.235.101,999,0,
150.129.5.230:8080,150.129.5.230,8080,0,
181.129.70.82:46752,181.129.70.82,46752,0,
186.125.235.253:999,186.125.235.253,999,0,
178.210.51.118:8080,178.210.51.118,8080,0,
151.22.181.229:8080,151.22.181.229,8080,0,
181.129.139.13:999,181.129.139.13,999,0,
186.150.201.38:8080,186.150.201.38,8080,0,
178.212.196.177:9999,178.212.196.177,9999,0,
152.67.10.190:8100,152.67.10.190,8100,0,
181.129.144.61:3629,181.129.144.61,3629,0,
186.151.27.21:999,186.151.27.21,999,0,
178.218.43.60:4411,178.218.43.60,4411,0,
152.230.8.186:999,152.230.8.186,999,0,
181.129.182.186:999,181.129.182.186,999,0,
186.151.95.57:999,186.151.95.57,999,0,
137.184.123.71:1208,137.184.123.71,1208,0,
152.231.17.227:999,152.231.17.227,999,0,
181.129.208.27:999,181.129.208.27,999,0,
178.218.95.5:8123,178.218.95.5,8123,0,
186.194.119.205:5566,186.194.119.205,5566,0,
178.218.95.29:8123,178.218.95.29,8123,0,
154.72.72.130:8080,154.72.72.130,8080,0,
181.143.191.138:999,181.143.191.138,999,0,
186.194.160.121:999,186.194.160.121,999,0,
178.236.223.250:8080,178.236.223.250,8080,0,
154.73.30.131:50800,154.73.30.131,50800,0,
181.143.228.106:30673,181.143.228.106,30673,0,
186.194.160.211:999,186.194.160.211,999,0,
178.251.111.21:8080,178.251.111.21,8080,0,
154.79.245.166:32650,154.79.245.166,32650,0,
181.174.115.10:1994,181.174.115.10,1994,0,
186.208.81.214:3129,186.208.81.214,3129,0,
178.253.203.53:8888,178.253.203.53,8888,0,
154.113.19.30:8080,154.113.19.30,8080,0,
181.174.224.63:999,181.174.224.63,999,0,
191.102.254.26:8085,191.102.254.26,8085,0,
178.254.138.209:8080,178.254.138.209,8080,0,
154.117.159.230:8080,154.117.159.230,8080,0,
181.174.228.34:999,181.174.228.34,999,0,
186.211.177.161:8082,186.211.177.161,8082,0,
179.1.129.94:999,179.1.129.94,999,0,
154.212.7.252:999,154.212.7.252,999,0,
186.215.87.194:10326,186.215.87.194,10326,0,
181.174.228.35:999,181.174.228.35,999,0,
