Proxy,IP,Port,TimeTaken,CheckedAt
142.111.93.28:6589,142.111.93.28,6589,0,
101.2.166.218:1088,101.2.166.218,1088,0,
182.66.93.222:80,182.66.93.222,80,0,
161.35.26.85:51201,161.35.26.85,51201,0,
91.232.105.99:30112,91.232.105.99,30112,0,
65.49.82.7:48859,65.49.82.7,48859,0,
186.13.38.191:5678,186.13.38.191,5678,0,
212.31.100.138:4153,212.31.100.138,4153,0,
104.165.127.224:3128,104.165.127.224,3128,0,
118.179.3.204:9090,118.179.3.204,9090,0,
67.43.236.20:33111,67.43.236.20,33111,0,
136.144.212.179:64217,136.144.212.179,64217,0,
34.116.7.175:8080,34.116.7.175,8080,0,
72.10.164.178:13881,72.10.164.178,13881,0,
212.83.143.211:42246,212.83.143.211,42246,0,
45.233.2.1:4153,45.233.2.1,4153,0,
217.21.148.50:33192,217.21.148.50,33192,0,
88.255.102.40:1080,88.255.102.40,1080,0,
202.165.47.90:55443,202.165.47.90,55443,0,
47.100.19.147:3129,47.100.19.147,3129,0,
103.59.203.145:4145,103.59.203.145,4145,0,
110.77.232.172:4145,110.77.232.172,4145,0,
113.160.218.59:4153,113.160.218.59,4153,0,
186.126.56.195:1080,186.126.56.195,1080,0,
188.255.245.205:1080,188.255.245.205,1080,0,
59.126.92.130:33333,59.126.92.130,33333,0,
154.201.62.51:3128,154.201.62.51,3128,0,
104.19.109.209:80,104.19.109.209,80,0,
216.173.76.18:6645,216.173.76.18,6645,0,
176.115.14.32:5678,176.115.14.32,5678,0,
196.29.231.1:4145,196.29.231.1,4145,0,
50.117.66.93:3128,50.117.66.93,3128,0,
103.163.226.253:3125,103.163.226.253,3125,0,
5.8.240.94:4153,5.8.240.94,4153,0,
178.128.222.88:3128,178.128.222.88,3128,0,
104.16.106.154:80,104.16.106.154,80,0,
154.202.99.28:3128,154.202.99.28,3128,0,
177.184.67.33:4145,177.184.67.33,4145,0,
207.55.243.30:56907,207.55.243.30,56907,0,
67.43.236.20:17169,67.43.236.20,17169,0,
201.76.9.26:4145,201.76.9.26,4145,0,
103.134.180.241:4153,103.134.180.241,4153,0,
170.238.112.71:8080,170.238.112.71,8080,0,
104.164.183.193:3128,104.164.183.193,3128,0,
78.38.7.46:8080,78.38.7.46,8080,0,
154.201.61.143:3128,154.201.61.143,3128,0,
103.137.218.181:83,103.137.218.181,83,0,
103.231.239.137:58080,103.231.239.137,58080,0,
103.48.68.171:83,103.48.68.171,83,0,
177.38.5.32:4153,177.38.5.32,4153,0,
103.47.93.113:1080,103.47.93.113,1080,0,
185.238.228.67:80,185.238.228.67,80,0,
37.186.66.36:3629,37.186.66.36,3629,0,
123.171.42.139:57114,123.171.42.139,57114,0,
38.91.106.214:59938,38.91.106.214,59938,0,
221.231.20.60:9002,221.231.20.60,9002,0,
213.250.198.66:4145,213.250.198.66,4145,0,
104.18.254.76:80,104.18.254.76,80,0,
182.253.175.177:5678,182.253.175.177,5678,0,
117.54.12.7:5678,117.54.12.7,5678,0,
102.215.198.113:1976,102.215.198.113,1976,0,
45.61.122.19:6311,45.61.122.19,6311,0,
72.10.160.172:30983,72.10.160.172,30983,0,
144.217.61.91:33073,144.217.61.91,33073,0,
27.123.1.1:4153,27.123.1.1,4153,0,
212.83.142.114:57181,212.83.142.114,57181,0,
170.80.91.14:4145,170.80.91.14,4145,0,
80.82.55.71:80,80.82.55.71,80,0,
185.184.217.250:8099,185.184.217.250,8099,0,
72.10.160.170:14129,72.10.160.170,14129,0,
109.224.22.36:51372,109.224.22.36,51372,0,
197.232.47.122:5678,197.232.47.122,5678,0,
169.255.136.8:60279,169.255.136.8,60279,0,
123.253.124.28:5678,123.253.124.28,5678,0,
67.213.212.47:43968,67.213.212.47,43968,0,
103.47.93.208:13405,103.47.93.208,13405,0,
51.89.194.19:18786,51.89.194.19,18786,0,
212.90.121.155:62298,212.90.121.155,62298,0,
67.43.236.20:19237,67.43.236.20,19237,0,
103.130.112.253:5678,103.130.112.253,5678,0,
104.223.45.93:80,104.223.45.93,80,0,
104.165.127.242:3128,104.165.127.242,3128,0,
181.143.61.124:4153,181.143.61.124,4153,0,
107.174.121.140:3128,107.174.121.140,3128,0,
72.10.160.172:6689,72.10.160.172,6689,0,
156.250.117.24:7001,156.250.117.24,7001,0,
155.133.83.237:58351,155.133.83.237,58351,0,
118.99.73.213:61221,118.99.73.213,61221,0,
107.180.95.93:50388,107.180.95.93,50388,0,
131.100.48.125:999,131.100.48.125,999,0,
110.77.149.227:4153,110.77.149.227,4153,0,
104.250.204.70:6161,104.250.204.70,6161,0,
67.43.236.20:19433,67.43.236.20,19433,0,
154.66.110.164:60606,154.66.110.164,60606,0,
87.97.60.4:18080,87.97.60.4,18080,0,
79.139.57.142:33200,79.139.57.142,33200,0,
104.239.106.208:5853,104.239.106.208,5853,0,
27.147.193.190:1080,27.147.193.190,1080,0,
144.217.61.77:33073,144.217.61.77,33073,0,
142.147.240.254:6776,142.147.240.254,6776,0,
12.11.59.114:1080,12.11.59.114,1080,0,
104.165.169.109:3128,104.165.169.109,3128,0,
104.233.26.160:5998,104.233.26.160,5998,0,
177.12.118.16:80,177.12.118.16,80,0,
72.10.160.91:32505,72.10.160.91,32505,0,
136.243.148.158:3128,136.243.148.158,3128,0,
118.67.133.197:1080,118.67.133.197,1080,0,
182.52.70.117:4145,182.52.70.117,4145,0,
154.202.97.204:3128,154.202.97.204,3128,0,
181.205.28.66:46380,181.205.28.66,46380,0,
155.94.241.130:3128,155.94.241.130,3128,0,
31.170.19.5:4153,31.170.19.5,4153,0,
212.174.15.142:8080,212.174.15.142,8080,0,
51.222.25.113:18047,51.222.25.113,18047,0,
107.180.90.248:4740,107.180.90.248,4740,0,
147.124.212.31:32826,147.124.212.31,32826,0,
38.83.108.16:5678,38.83.108.16,5678,0,
87.250.109.174:8080,87.250.109.174,8080,0,
115.127.103.82:4673,115.127.103.82,4673,0,
88.135.44.219:4153,88.135.44.219,4153,0,
67.213.212.40:38949,67.213.212.40,38949,0,
5.161.42.131:97,5.161.42.131,97,0,
45.196.148.8:5432,45.196.148.8,5432,0,
142.44.241.192:7497,142.44.241.192,7497,0,
47.88.85.102:443,47.88.85.102,443,0,
111.90.151.210:1080,111.90.151.210,1080,0,
103.87.212.15:4153,103.87.212.15,4153,0,
46.99.188.13:42551,46.99.188.13,42551,0,
47.254.90.85:40392,47.254.90.85,40392,0,
67.43.236.20:7815,67.43.236.20,7815,0,
152.42.186.180:9090,152.42.186.180,9090,0,
83.169.17.201:80,83.169.17.201,80,0,
80.210.37.4:1080,80.210.37.4,1080,0,
173.244.41.160:6344,173.244.41.160,6344,0,
116.99.225.16:30230,116.99.225.16,30230,0,
104.143.250.254:5886,104.143.250.254,5886,0,
213.136.75.85:50238,213.136.75.85,50238,0,
39.108.139.217:11188,39.108.139.217,11188,0,
162.214.162.180:43194,162.214.162.180,43194,0,
50.233.111.162:32100,50.233.111.162,32100,0,
177.38.5.224:4153,177.38.5.224,4153,0,
72.10.164.178:24813,72.10.164.178,24813,0,
156.239.48.111:3128,156.239.48.111,3128,0,
185.110.124.121:1080,185.110.124.121,1080,0,
72.217.158.202:4145,72.217.158.202,4145,0,
197.245.98.103:5678,197.245.98.103,5678,0,
66.29.129.56:46269,66.29.129.56,46269,0,
67.43.236.20:16437,67.43.236.20,16437,0,
188.64.113.104:1080,188.64.113.104,1080,0,
135.181.78.38:60063,135.181.78.38,60063,0,
117.219.10.150:8080,117.219.10.150,8080,0,
89.151.184.210:7778,89.151.184.210,7778,0,
64.64.110.212:6735,64.64.110.212,6735,0,
180.92.212.178:5678,180.92.212.178,5678,0,
104.248.165.240:80,104.248.165.240,80,0,
212.132.68.226:8118,212.132.68.226,8118,0,
77.65.50.118:34159,77.65.50.118,34159,0,
213.130.144.225:3128,213.130.144.225,3128,0,
104.16.104.12:80,104.16.104.12,80,0,
51.68.125.26:7497,51.68.125.26,7497,0,
31.217.221.74:8192,31.217.221.74,8192,0,
170.80.91.15:4145,170.80.91.15,4145,0,
41.111.167.61:80,41.111.167.61,80,0,
5.9.112.247:3128,5.9.112.247,3128,0,
5.196.111.29:20170,5.196.111.29,20170,0,
199.204.248.188:34735,199.204.248.188,34735,0,
159.65.12.201:3128,159.65.12.201,3128,0,
213.210.37.210:3128,213.210.37.210,3128,0,
37.228.65.107:32052,37.228.65.107,32052,0,
212.109.195.76:31280,212.109.195.76,31280,0,
37.75.112.35:4153,37.75.112.35,4153,0,
67.43.228.253:14197,67.43.228.253,14197,0,
72.10.164.178:3431,72.10.164.178,3431,0,
54.39.50.68:14157,54.39.50.68,14157,0,
47.102.111.107:8080,47.102.111.107,8080,0,
186.211.2.54:4145,186.211.2.54,4145,0,
124.156.172.181:3128,124.156.172.181,3128,0,
186.251.255.253:31337,186.251.255.253,31337,0,
164.152.240.226:3128,164.152.240.226,3128,0,
161.97.161.81:64267,161.97.161.81,64267,0,
219.140.148.95:8118,219.140.148.95,8118,0,
93.119.166.150:5678,93.119.166.150,5678,0,
114.134.16.52:4145,114.134.16.52,4145,0,
72.10.164.178:7733,72.10.164.178,7733,0,
161.132.39.58:8080,161.132.39.58,8080,0,
72.10.164.178:14141,72.10.164.178,14141,0,
144.217.61.70:34974,144.217.61.70,34974,0,
95.140.126.82:1080,95.140.126.82,1080,0,
77.90.13.41:16492,77.90.13.41,16492,0,
72.10.160.171:24335,72.10.160.171,24335,0,
72.10.160.90:17851,72.10.160.90,17851,0,
67.43.236.20:3087,67.43.236.20,3087,0,
67.43.236.20:30081,67.43.236.20,30081,0,
67.43.236.20:23813,67.43.236.20,23813,0,
72.10.160.170:20605,72.10.160.170,20605,0,
27.75.152.18:1080,27.75.152.18,1080,0,
38.183.146.97:8090,38.183.146.97,8090,0,
72.37.217.3:4145,72.37.217.3,4145,0,
154.202.98.39:3128,154.202.98.39,3128,0,
91.203.165.23:5678,91.203.165.23,5678,0,
104.233.12.155:6706,104.233.12.155,6706,0,
23.225.133.82:41698,23.225.133.82,41698,0,
5.58.53.216:1085,5.58.53.216,1085,0,
104.164.183.253:3128,104.164.183.253,3128,0,
110.243.2.186:9999,110.243.2.186,9999,0,
103.48.68.75:82,103.48.68.75,82,0,
67.43.228.250:18825,67.43.228.250,18825,0,
104.255.170.67:59874,104.255.170.67,59874,0,
84.236.32.196:8080,84.236.32.196,8080,0,
157.52.233.103:5730,157.52.233.103,5730,0,
84.53.239.95:4145,84.53.239.95,4145,0,
103.165.238.114:4145,103.165.238.114,4145,0,
191.97.16.1:999,191.97.16.1,999,0,
103.51.44.41:4145,103.51.44.41,4145,0,
45.196.151.93:5432,45.196.151.93,5432,0,
38.127.179.10:11537,38.127.179.10,11537,0,
110.34.166.182:4153,110.34.166.182,4153,0,
192.99.35.177:36077,192.99.35.177,36077,0,
146.190.79.143:8888,146.190.79.143,8888,0,
146.83.205.10:8085,146.83.205.10,8085,0,
149.56.96.252:9300,149.56.96.252,9300,0,
102.215.196.178:8080,102.215.196.178,8080,0,
103.141.70.18:8080,103.141.70.18,8080,0,
103.139.144.105:8080,103.139.144.105,8080,0,
158.101.113.18:80,158.101.113.18,80,0,
102.132.40.222:8080,102.132.40.222,8080,0,
103.117.192.10:80,103.117.192.10,80,0,
102.132.41.31:8080,102.132.41.31,8080,0,
102.216.181.6:8080,102.216.181.6,8080,0,
117.70.48.40:8089,117.70.48.40,8089,0,
117.139.124.182:9091,117.139.124.182,9091,0,
117.146.231.40:9002,117.146.231.40,9002,0,
117.160.250.132:8899,117.160.250.132,8899,0,
117.160.250.130:80,117.160.250.130,80,0,
117.160.250.133:8899,117.160.250.133,8899,0,
117.158.146.215:9091,117.158.146.215,9091,0,
117.160.250.130:8899,117.160.250.130,8899,0,
154.236.168.179:1976,154.236.168.179,1976,0,
144.217.73.96:8888,144.217.73.96,8888,0,
147.139.164.26:8090,147.139.164.26,8090,0,
177.241.233.10:999,177.241.233.10,999,0,
174.138.184.82:38661,174.138.184.82,38661,0,
175.101.80.134:8080,175.101.80.134,8080,0,
176.36.12.121:8080,176.36.12.121,8080,0,
177.66.101.223:8024,177.66.101.223,8024,0,
176.253.53.25:80,176.253.53.25,80,0,
190.61.97.229:999,190.61.97.229,999,0,
191.96.100.33:3128,191.96.100.33,3128,0,
193.136.97.17:80,193.136.97.17,80,0,
190.90.8.74:8080,190.90.8.74,8080,0,
190.94.239.182:8080,190.94.239.182,8080,0,
193.239.56.84:8081,193.239.56.84,8081,0,
223.247.46.169:8089,223.247.46.169,8089,0,
218.57.210.186:9002,218.57.210.186,9002,0,
221.230.216.200:7788,221.230.216.200,7788,0,
216.238.99.171:80,216.238.99.171,80,0,
222.190.173.154:8089,222.190.173.154,8089,0,
218.58.108.8:7890,218.58.108.8,7890,0,
45.189.113.142:999,45.189.113.142,999,0,
45.130.96.26:8080,45.130.96.26,8080,0,
45.5.118.142:8080,45.5.118.142,8080,0,
45.179.246.65:999,45.179.246.65,999,0,
45.252.79.48:8080,45.252.79.48,8080,0,
45.224.119.184:999,45.224.119.184,999,0,
45.184.155.6:999,45.184.155.6,999,0,
72.10.160.90:29883,72.10.160.90,29883,0,
66.29.154.103:3128,66.29.154.103,3128,0,
67.43.236.20:8459,67.43.236.20,8459,0,
65.21.232.59:8786,65.21.232.59,8786,0,
67.43.227.227:30609,67.43.227.227,30609,0,
67.43.227.228:11755,67.43.227.228,11755,0,
103.118.78.194:80,103.118.78.194,80,0,
103.146.196.112:8080,103.146.196.112,8080,0,
103.169.130.46:8080,103.169.130.46,8080,0,
103.118.175.87:1645,103.118.175.87,1645,0,
103.137.198.5:8080,103.137.198.5,8080,0,
102.69.236.152:80,102.69.236.152,80,0,
102.68.128.217:8080,102.68.128.217,8080,0,
101.231.64.89:8443,101.231.64.89,8443,0,
118.69.134.3:80,118.69.134.3,80,0,
117.160.250.132:80,117.160.250.132,80,0,
117.160.250.138:80,117.160.250.138,80,0,
117.239.228.10:3128,117.239.228.10,3128,0,
117.160.250.134:80,117.160.250.134,80,0,
117.160.250.138:8899,117.160.250.138,8899,0,
117.160.250.131:80,117.160.250.131,80,0,
157.245.27.9:3128,157.245.27.9,3128,0,
162.212.153.95:8080,162.212.153.95,8080,0,
155.0.72.251:3128,155.0.72.251,3128,0,
167.71.41.76:8080,167.71.41.76,8080,0,
150.136.4.250:3128,150.136.4.250,3128,0,
177.240.20.138:999,177.240.20.138,999,0,
177.53.214.208:999,177.53.214.208,999,0,
177.200.239.46:999,177.200.239.46,999,0,
177.184.197.125:80,177.184.197.125,80,0,
177.93.45.154:999,177.93.45.154,999,0,
179.0.43.68:999,179.0.43.68,999,0,
179.49.112.132:999,179.49.112.132,999,0,
177.200.239.40:999,177.200.239.40,999,0,
190.97.233.18:999,190.97.233.18,999,0,
193.233.203.58:3128,193.233.203.58,3128,0,
202.83.102.83:8080,202.83.102.83,8080,0,
206.233.177.254:80,206.233.177.254,80,0,
197.91.178.46:8080,197.91.178.46,8080,0,
194.190.254.250:8080,194.190.254.250,8080,0,
34.162.156.215:8585,34.162.156.215,8585,0,
223.247.46.96:8089,223.247.46.96,8089,0,
221.230.216.50:7788,221.230.216.50,7788,0,
34.162.183.32:8585,34.162.183.32,8585,0,
223.215.177.115:8089,223.215.177.115,8089,0,
222.190.208.233:8089,222.190.208.233,8089,0,
221.194.149.8:80,221.194.149.8,80,0,
46.101.115.59:80,46.101.115.59,80,0,
5.161.82.73:3128,5.161.82.73,3128,0,
45.201.134.38:8080,45.201.134.38,8080,0,
47.107.61.215:8000,47.107.61.215,8000,0,
46.101.186.238:80,46.101.186.238,80,0,
45.224.148.117:999,45.224.148.117,999,0,
45.247.64.49:8080,45.247.64.49,8080,0,
72.10.160.94:10887,72.10.160.94,10887,0,
83.243.92.154:8080,83.243.92.154,8080,0,
67.43.227.227:28191,67.43.227.227,28191,0,
79.127.11.194:8080,79.127.11.194,8080,0,
78.189.32.215:8080,78.189.32.215,8080,0,
72.10.160.171:12659,72.10.160.171,12659,0,
68.181.32.11:80,68.181.32.11,80,0,
103.124.137.31:3128,103.124.137.31,3128,0,
103.216.49.57:8080,103.216.49.57,8080,0,
103.169.53.87:8080,103.169.53.87,8080,0,
118.69.134.0:80,118.69.134.0,80,0,
103.41.88.182:83,103.41.88.182,83,0,
103.162.199.41:8080,103.162.199.41,8080,0,
179.1.129.37:999,179.1.129.37,999,0,
103.118.46.61:8080,103.118.46.61,8080,0,
101.34.30.200:8081,101.34.30.200,8081,0,
117.160.250.133:80,117.160.250.133,80,0,
117.40.176.42:9091,117.40.176.42,9091,0,
117.94.122.150:9000,117.94.122.150,9000,0,
120.82.174.128:9091,120.82.174.128,9091,0,
117.186.232.73:8080,117.186.232.73,8080,0,
117.160.250.131:8899,117.160.250.131,8899,0,
162.212.157.238:8080,162.212.157.238,8080,0,
167.172.86.154:8888,167.172.86.154,8888,0,
163.53.82.238:32650,163.53.82.238,32650,0,
158.69.212.254:80,158.69.212.254,80,0,
167.86.115.218:8888,167.86.115.218,8888,0,
156.67.214.232:80,156.67.214.232,80,0,
67.43.228.253:31735,67.43.228.253,31735,0,
180.242.248.70:8080,180.242.248.70,8080,0,
177.93.45.156:999,177.93.45.156,999,0,
179.53.250.19:3128,179.53.250.19,3128,0,
179.49.117.98:888,179.49.117.98,888,0,
2.83.198.171:80,2.83.198.171,80,0,
194.124.37.9:8080,194.124.37.9,8080,0,
201.77.108.149:999,201.77.108.149,999,0,
210.56.2.106:8080,210.56.2.106,8080,0,
37.210.37.129:8080,37.210.37.129,8080,0,
210.213.212.121:8080,210.213.212.121,8080,0,
202.51.114.210:3128,202.51.114.210,3128,0,
36.64.195.242:8080,36.64.195.242,8080,0,
198.13.42.153:3129,198.13.42.153,3129,0,
34.85.155.119:8585,34.85.155.119,8585,0,
197.243.67.110:80,197.243.67.110,80,0,
38.51.235.212:999,38.51.235.212,999,0,
34.162.22.200:8585,34.162.22.200,8585,0,
34.162.135.2:8585,34.162.135.2,8585,0,
222.138.76.6:9002,222.138.76.6,9002,0,
34.64.85.78:3128,34.64.85.78,3128,0,
222.190.208.44:8089,222.190.208.44,8089,0,
34.162.59.88:8585,34.162.59.88,8585,0,
223.215.177.196:8089,223.215.177.196,8089,0,
23.131.56.171:999,23.131.56.171,999,0,
34.162.24.17:8585,34.162.24.17,8585,0,
222.243.201.153:9992,222.243.201.153,9992,0,
58.234.116.197:8193,58.234.116.197,8193,0,
222.190.208.125:8089,222.190.208.125,8089,0,
5.165.6.188:1513,5.165.6.188,1513,0,
45.189.116.192:999,45.189.116.192,999,0,
61.158.175.38:9002,61.158.175.38,9002,0,
45.70.201.53:999,45.70.201.53,999,0,
46.160.209.155:8088,46.160.209.155,8088,0,
45.90.216.207:8080,45.90.216.207,8080,0,
47.108.94.248:7890,47.108.94.248,7890,0,
45.225.185.62:999,45.225.185.62,999,0,
103.159.46.34:84,103.159.46.34,84,0,
45.250.169.132:8080,45.250.169.132,8080,0,
83.238.80.11:8081,83.238.80.11,8081,0,
85.214.251.15:3128,85.214.251.15,3128,0,
106.14.98.252:18080,106.14.98.252,18080,0,
69.70.244.34:80,69.70.244.34,80,0,
103.156.17.151:8080,103.156.17.151,8080,0,
85.114.120.177:9999,85.114.120.177,9999,0,
82.223.102.92:9443,82.223.102.92,9443,0,
110.238.111.229:20000,110.238.111.229,20000,0,
72.169.65.145:87,72.169.65.145,87,0,
103.180.113.217:8080,103.180.113.217,8080,0,
72.10.160.90:22661,72.10.160.90,22661,0,
103.147.241.3:8181,103.147.241.3,8181,0,
103.15.140.121:44759,103.15.140.121,44759,0,
103.253.127.186:8080,103.253.127.186,8080,0,
103.155.54.137:83,103.155.54.137,83,0,
103.84.177.246:8083,103.84.177.246,8083,0,
103.146.17.241:80,103.146.17.241,80,0,
103.80.54.132:32650,103.80.54.132,32650,0,
124.167.20.48:7777,124.167.20.48,7777,0,
103.163.13.112:8080,103.163.13.112,8080,0,
103.105.196.130:3128,103.105.196.130,3128,0,
121.230.210.254:8089,121.230.210.254,8089,0,
120.26.192.9:8888,120.26.192.9,8888,0,
120.197.40.219:9002,120.197.40.219,9002,0,
123.233.245.158:9080,123.233.245.158,9080,0,
117.160.250.134:8899,117.160.250.134,8899,0,
120.194.4.157:5443,120.194.4.157,5443,0,
119.110.73.226:3888,119.110.73.226,3888,0,
117.94.122.175:9000,117.94.122.175,9000,0,
120.79.53.225:8088,120.79.53.225,8088,0,
88.99.249.96:8201,88.99.249.96,8201,0,
82.165.21.59:80,82.165.21.59,80,0,
170.246.85.107:50991,170.246.85.107,50991,0,
78.47.186.43:6666,78.47.186.43,6666,0,
75.89.101.62:80,75.89.101.62,80,0,
182.16.171.42:43188,182.16.171.42,43188,0,
179.61.229.26:999,179.61.229.26,999,0,
183.237.222.51:9002,183.237.222.51,9002,0,
186.121.235.66:8080,186.121.235.66,8080,0,
179.63.149.5:999,179.63.149.5,999,0,
181.10.117.254:999,181.10.117.254,999,0,
188.136.154.52:7060,188.136.154.52,7060,0,
182.204.181.134:8089,182.204.181.134,8089,0,
200.82.188.28:999,200.82.188.28,999,0,
197.246.212.70:3030,197.246.212.70,3030,0,
203.190.44.252:8080,203.190.44.252,8080,0,
170.187.226.142:3128,170.187.226.142,3128,0,
165.225.206.248:10007,165.225.206.248,10007,0,
158.140.191.136:8080,158.140.191.136,8080,0,
67.43.236.20:20121,67.43.236.20,20121,0,
157.100.56.94:999,157.100.56.94,999,0,
181.224.205.18:999,181.224.205.18,999,0,
181.39.35.3:999,181.39.35.3,999,0,
179.1.85.210:999,179.1.85.210,999,0,
179.53.239.155:3128,179.53.239.155,3128,0,
181.78.83.210:999,181.78.83.210,999,0,
181.205.241.227:999,181.205.241.227,999,0,
195.15.215.146:80,195.15.215.146,80,0,
193.150.21.138:8088,193.150.21.138,8088,0,
196.11.183.216:8080,196.11.183.216,8080,0,
2.144.6.111:8080,2.144.6.111,8080,0,
20.219.137.240:3000,20.219.137.240,3000,0,
37.148.217.234:999,37.148.217.234,999,0,
34.162.63.141:8585,34.162.63.141,8585,0,
34.162.67.130:8585,34.162.67.130,8585,0,
84.36.228.155:8080,84.36.228.155,8080,0,
221.230.216.54:7788,221.230.216.54,7788,0,
34.162.53.144:8585,34.162.53.144,8585,0,
91.235.220.122:80,91.235.220.122,80,0,
223.215.176.37:8089,223.215.176.37,8089,0,
222.220.102.159:8000,222.220.102.159,8000,0,
91.206.229.251:3128,91.206.229.251,3128,0,
49.70.89.246:8089,49.70.89.246,8089,0,
200.125.168.132:999,200.125.168.132,999,0,
45.4.202.126:999,45.4.202.126,999,0,
202.86.138.18:8080,202.86.138.18,8080,0,
47.106.107.212:3128,47.106.107.212,3128,0,
36.88.239.219:8080,36.88.239.219,8080,0,
5.161.207.168:3128,5.161.207.168,3128,0,
5.180.254.9:80,5.180.254.9,80,0,
34.86.252.79:8585,34.86.252.79,8585,0,
45.71.169.145:80,45.71.169.145,80,0,
38.51.243.145:999,38.51.243.145,999,0,
45.4.201.92:999,45.4.201.92,999,0,
31.40.27.214:3128,31.40.27.214,3128,0,
87.101.230.61:8080,87.101.230.61,8080,0,
36.83.188.44:8080,36.83.188.44,8080,0,
85.50.139.97:55443,85.50.139.97,55443,0,
223.85.12.114:2222,223.85.12.114,2222,0,
72.10.160.90:26383,72.10.160.90,26383,0,
31.210.172.11:3128,31.210.172.11,3128,0,
88.250.47.51:1453,88.250.47.51,1453,0,
94.130.54.171:7449,94.130.54.171,7449,0,
103.155.197.49:8080,103.155.197.49,8080,0,
103.4.167.69:8080,103.4.167.69,8080,0,
59.6.26.121:80,59.6.26.121,80,0,
104.168.161.36:80,104.168.161.36,80,0,
103.153.190.44:8080,103.153.190.44,8080,0,
103.160.205.254:8080,103.160.205.254,8080,0,
109.194.22.61:8080,109.194.22.61,8080,0,
110.238.111.229:8999,110.238.111.229,8999,0,
103.167.71.38:8080,103.167.71.38,8080,0,
110.34.3.229:3128,110.34.3.229,3128,0,
103.218.188.2:80,103.218.188.2,80,0,
114.106.134.117:8089,114.106.134.117,8089,0,
103.118.175.232:1080,103.118.175.232,1080,0,
103.184.123.19:3128,103.184.123.19,3128,0,
125.25.33.78:8080,125.25.33.78,8080,0,
103.150.18.218:80,103.150.18.218,80,0,
103.166.10.136:82,103.166.10.136,82,0,
123.245.249.5:8089,123.245.249.5,8089,0,
120.234.203.171:9002,120.234.203.171,9002,0,
117.94.121.29:9000,117.94.121.29,9000,0,
119.17.42.150:8080,119.17.42.150,8080,0,
123.231.230.58:39365,123.231.230.58,39365,0,
38.156.238.182:999,38.156.238.182,999,0,
123.138.214.150:9002,123.138.214.150,9002,0,
121.230.210.106:8089,121.230.210.106,8089,0,
119.179.232.219:7890,119.179.232.219,7890,0,
129.222.179.58:999,129.222.179.58,999,0,
120.35.200.44:8089,120.35.200.44,8089,0,
170.39.30.129:8080,170.39.30.129,8080,0,
120.77.148.138:8080,120.77.148.138,8080,0,
168.90.13.162:999,168.90.13.162,999,0,
122.9.4.213:80,122.9.4.213,80,0,
162.212.157.35:8080,162.212.157.35,8080,0,
80.63.84.58:8081,80.63.84.58,8081,0,
47.236.103.190:8080,47.236.103.190,8080,0,
72.10.160.90:20649,72.10.160.90,20649,0,
88.99.249.96:8277,88.99.249.96,8277,0,
164.92.105.75:2083,164.92.105.75,2083,0,
60.214.128.150:9091,60.214.128.150,9091,0,
181.39.101.117:999,181.39.101.117,999,0,
179.0.43.45:999,179.0.43.45,999,0,
182.253.40.205:8080,182.253.40.205,8080,0,
